country,variant,freq,year,crudedeathrateper1000population
214,estimates,5Yearly,1950,20.548
214,estimates,5Yearly,1955,17.598
214,estimates,5Yearly,1960,14.548
214,estimates,5Yearly,1965,11.839
214,estimates,5Yearly,1970,9.676
214,estimates,5Yearly,1975,8.299
214,estimates,5Yearly,1980,7.461
214,estimates,5Yearly,1985,6.649
214,estimates,5Yearly,1990,6.045
214,estimates,5Yearly,1995,5.98
214,estimates,5Yearly,2000,5.993
214,estimates,5Yearly,2005,5.988
214,estimates,5Yearly,2010,6.04
214,constant-fertility,5Yearly,2015,6.167
214,constant-mortality,5Yearly,2015,6.466
214,high variant,5Yearly,2015,6.174
214,instant-replacement,5Yearly,2015,6.139
214,low variant,5Yearly,2015,6.14
214,medium variant,5Yearly,2015,6.157
214,no change,5Yearly,2015,6.479
214,zero-migration,5Yearly,2015,6.117
214,constant-fertility,5Yearly,2020,6.334
214,constant-mortality,5Yearly,2020,6.948
214,high variant,5Yearly,2020,6.317
214,instant-replacement,5Yearly,2020,6.409
214,low variant,5Yearly,2020,6.397
214,medium variant,5Yearly,2020,6.356
214,no change,5Yearly,2020,6.933
214,zero-migration,5Yearly,2020,6.258
214,constant-fertility,5Yearly,2025,6.53
214,constant-mortality,5Yearly,2025,7.499
214,high variant,5Yearly,2025,6.485
214,instant-replacement,5Yearly,2025,6.715
214,low variant,5Yearly,2025,6.775
214,medium variant,5Yearly,2025,6.625
214,no change,5Yearly,2025,7.412
214,zero-migration,5Yearly,2025,6.46
214,constant-fertility,5Yearly,2030,6.757
214,constant-mortality,5Yearly,2030,8.121
214,high variant,5Yearly,2030,6.69
214,instant-replacement,5Yearly,2030,7.053
214,low variant,5Yearly,2030,7.257
214,medium variant,5Yearly,2030,6.959
214,no change,5Yearly,2030,7.919
214,zero-migration,5Yearly,2030,6.723
214,constant-fertility,5Yearly,2035,7.003
214,constant-mortality,5Yearly,2035,8.806
214,high variant,5Yearly,2035,6.939
214,instant-replacement,5Yearly,2035,7.42
214,low variant,5Yearly,2035,7.807
214,medium variant,5Yearly,2035,7.345
214,no change,5Yearly,2035,8.447
214,zero-migration,5Yearly,2035,7.035
214,constant-fertility,5Yearly,2040,7.257
214,constant-mortality,5Yearly,2040,9.539
214,high variant,5Yearly,2040,7.213
214,instant-replacement,5Yearly,2040,7.824
214,low variant,5Yearly,2040,8.435
214,medium variant,5Yearly,2040,7.777
214,no change,5Yearly,2040,8.97
214,zero-migration,5Yearly,2040,7.39
214,constant-fertility,5Yearly,2045,7.524
214,constant-mortality,5Yearly,2045,10.299
214,high variant,5Yearly,2045,7.511
214,instant-replacement,5Yearly,2045,8.283
214,low variant,5Yearly,2045,9.176
214,medium variant,5Yearly,2045,8.273
214,no change,5Yearly,2045,9.459
214,zero-migration,5Yearly,2045,7.806
214,constant-fertility,5Yearly,2050,7.721
214,constant-mortality,5Yearly,2050,11.066
214,high variant,5Yearly,2050,7.749
