country,variant,freq,year,crudedeathrateper1000population
8,Estimates,5yearly,1950,16.063
8,Estimates,5yearly,1955,13.078
8,Estimates,5yearly,1960,9.838
8,Estimates,5yearly,1965,8.524
8,Estimates,5yearly,1970,7.53
8,Estimates,5yearly,1975,6.51
8,Estimates,5yearly,1980,6.169
8,Estimates,5yearly,1985,5.772
8,Estimates,5yearly,1990,6.251
8,Estimates,5yearly,1995,6.156
8,Estimates,5yearly,2000,5.621
8,Estimates,5yearly,2005,6.478
8,Estimates,5yearly,2010,7.167
8,Constant_fertility,5yearly,2015,7.723
8,Constant_mortality,5yearly,2015,8.268
8,High_variant,5yearly,2015,7.712
8,Instant_replacement,5yearly,2015,7.708
8,Low_variant,5yearly,2015,7.736
8,Medium_variant,5yearly,2015,7.724
8,No_change,5yearly,2015,8.267
8,Zero_migration,5yearly,2015,7.67
8,Constant_fertility,5yearly,2020,8.193
8,Constant_mortality,5yearly,2020,9.241
8,High_variant,5yearly,2020,8.097
8,Instant_replacement,5yearly,2020,8.074
8,Low_variant,5yearly,2020,8.301
8,Medium_variant,5yearly,2020,8.197
8,No_change,5yearly,2020,9.236
8,Zero_migration,5yearly,2020,8.019
8,Constant_fertility,5yearly,2025,8.696
8,Constant_mortality,5yearly,2025,10.208
8,High_variant,5yearly,2025,8.468
8,Instant_replacement,5yearly,2025,8.47
8,Low_variant,5yearly,2025,8.957
8,Medium_variant,5yearly,2025,8.705
8,No_change,5yearly,2025,10.198
8,Zero_migration,5yearly,2025,8.378
8,Constant_fertility,5yearly,2030,9.336
8,Constant_mortality,5yearly,2030,11.29
8,High_variant,5yearly,2030,8.945
8,Instant_replacement,5yearly,2030,8.993
8,Low_variant,5yearly,2030,9.779
8,Medium_variant,5yearly,2030,9.342
8,No_change,5yearly,2030,11.282
8,Zero_migration,5yearly,2030,8.837
8,Constant_fertility,5yearly,2035,10.081
8,Constant_mortality,5yearly,2035,12.48
8,High_variant,5yearly,2035,9.514
8,Instant_replacement,5yearly,2035,9.611
8,Low_variant,5yearly,2035,10.735
8,Medium_variant,5yearly,2035,10.088
8,No_change,5yearly,2035,12.472
8,Zero_migration,5yearly,2035,9.37
8,Constant_fertility,5yearly,2040,10.859
8,Constant_mortality,5yearly,2040,13.567
8,High_variant,5yearly,2040,10.094
8,Instant_replacement,5yearly,2040,10.244
8,Low_variant,5yearly,2040,11.791
8,Medium_variant,5yearly,2040,10.883
8,No_change,5yearly,2040,13.538
8,Zero_migration,5yearly,2040,9.918
8,Constant_fertility,5yearly,2045,11.525
8,Constant_mortality,5yearly,2045,14.293
8,High_variant,5yearly,2045,10.516
8,Instant_replacement,5yearly,2045,10.728
8,Low_variant,5yearly,2045,12.814
8,Medium_variant,5yearly,2045,11.576
8,No_change,5yearly,2045,14.229
8,Zero_migration,5yearly,2045,10.353
8,Constant_fertility,5yearly,2050,11.877
8,Constant_mortality,5yearly,2050,14.641
8,High_variant,5yearly,2050,10.572
8,Instant_replacement,5yearly,2050,10.858
8,Low_variant,5yearly,2050,13.566
8,Medium_variant,5yearly,2050,11.939
8,No_change,5yearly,2050,14.558
8,Zero_migration,5yearly,2050,10.497
8,Constant_fertility,5yearly,2055,12.021
8,Constant_mortality,5yearly,2055,14.942
8,High_variant,5yearly,2055,10.381
8,Instant_replacement,5yearly,2055,10.754
8,Low_variant,5yearly,2055,14.136
8,Medium_variant,5yearly,2055,12.069
8,No_change,5yearly,2055,14.87
8,Zero_migration,5yearly,2055,10.469
8,Constant_fertility,5yearly,2060,12.202
8,Constant_mortality,5yearly,2060,15.64
8,High_variant,5yearly,2060,10.201
8,Instant_replacement,5yearly,2060,10.677
8,Low_variant,5yearly,2060,14.813
8,Medium_variant,5yearly,2060,12.233
8,No_change,5yearly,2060,15.585
8,Zero_migration,5yearly,2060,10.509
8,Constant_fertility,5yearly,2065,12.649
8,Constant_mortality,5yearly,2065,16.905
8,High_variant,5yearly,2065,10.238
8,Instant_replacement,5yearly,2065,10.836
8,Low_variant,5yearly,2065,15.916
8,Medium_variant,5yearly,2065,12.679
8,No_change,5yearly,2065,16.843
8,Zero_migration,5yearly,2065,10.815
8,Constant_fertility,5yearly,2070,13.606
8,Constant_mortality,5yearly,2070,18.403
8,High_variant,5yearly,2070,10.651
8,Instant_replacement,5yearly,2070,11.407
8,Low_variant,5yearly,2070,17.846
8,Medium_variant,5yearly,2070,13.655
8,No_change,5yearly,2070,18.299
8,Zero_migration,5yearly,2070,11.559
8,Constant_fertility,5yearly,2075,14.95
8,Constant_mortality,5yearly,2075,19.414
8,High_variant,5yearly,2075,11.264
8,Instant_replacement,5yearly,2075,12.223
8,Low_variant,5yearly,2075,20.582
8,Medium_variant,5yearly,2075,15.018
8,No_change,5yearly,2075,19.261
8,Zero_migration,5yearly,2075,12.592
8,Constant_fertility,5yearly,2080,16.142
8,Constant_mortality,5yearly,2080,19.394
8,High_variant,5yearly,2080,11.63
8,Instant_replacement,5yearly,2080,12.812
8,Low_variant,5yearly,2080,23.498
8,Medium_variant,5yearly,2080,16.203
8,No_change,5yearly,2080,19.236
8,Zero_migration,5yearly,2080,13.459
8,Constant_fertility,5yearly,2085,16.579
8,Constant_mortality,5yearly,2085,18.572
8,High_variant,5yearly,2085,11.377
8,Instant_replacement,5yearly,2085,12.747
8,Low_variant,5yearly,2085,25.689
8,Medium_variant,5yearly,2085,16.597
8,No_change,5yearly,2085,18.458
8,Zero_migration,5yearly,2085,13.723
8,Constant_fertility,5yearly,2090,15.999
8,Constant_mortality,5yearly,2090,17.84
8,High_variant,5yearly,2090,10.492
8,Instant_replacement,5yearly,2090,11.97
8,Low_variant,5yearly,2090,26.473
8,Medium_variant,5yearly,2090,15.966
8,No_change,5yearly,2090,17.785
8,Zero_migration,5yearly,2090,13.247
8,Constant_fertility,5yearly,2095,15.01
8,Constant_mortality,5yearly,2095,17.857
8,High_variant,5yearly,2095,9.525
8,Instant_replacement,5yearly,2095,11.066
8,Low_variant,5yearly,2095,26.387
8,Medium_variant,5yearly,2095,14.938
8,No_change,5yearly,2095,17.847
8,Zero_migration,5yearly,2095,12.511
