country,variant,freq,year,crudedeathrateper1000population
894,estimates,5yearly,1950,21.991
894,estimates,5yearly,1955,20.356
894,estimates,5yearly,1960,18.993
894,estimates,5yearly,1965,17.799
894,estimates,5yearly,1970,16.071
894,estimates,5yearly,1975,15.033
894,estimates,5yearly,1980,15.259
894,estimates,5yearly,1985,17.499
894,estimates,5yearly,1990,19.431
894,estimates,5yearly,1995,19.154
894,estimates,5yearly,2000,16.524
894,estimates,5yearly,2005,12.319
894,estimates,5yearly,2010,9.661
894,constantfertility,5yearly,2015,8.045
894,constantmortality,5yearly,2015,9.634
894,highvariant,5yearly,2015,8.04
894,instantreplacement,5yearly,2015,7.145
894,lowvariant,5yearly,2015,7.901
894,mediumvariant,5yearly,2015,7.971
894,nochange,5yearly,2015,9.724
894,zeromigration,5yearly,2015,7.973
894,constantfertility,5yearly,2020,7.228
894,constantmortality,5yearly,2020,9.59
894,highvariant,5yearly,2020,7.198
894,instantreplacement,5yearly,2020,6.871
894,lowvariant,5yearly,2020,7.08
894,mediumvariant,5yearly,2020,7.14
894,nochange,5yearly,2020,9.74
894,zeromigration,5yearly,2020,7.143
894,constantfertility,5yearly,2025,6.388
894,constantmortality,5yearly,2025,9.572
894,highvariant,5yearly,2025,6.351
894,instantreplacement,5yearly,2025,6.59
894,lowvariant,5yearly,2025,6.312
894,mediumvariant,5yearly,2025,6.332
894,nochange,5yearly,2025,9.727
894,zeromigration,5yearly,2025,6.335
894,constantfertility,5yearly,2030,5.702
894,constantmortality,5yearly,2030,9.593
894,highvariant,5yearly,2030,5.663
894,instantreplacement,5yearly,2030,6.358
894,lowvariant,5yearly,2030,5.749
894,mediumvariant,5yearly,2030,5.704
894,nochange,5yearly,2030,9.716
894,zeromigration,5yearly,2030,5.705
894,constantfertility,5yearly,2035,5.175
894,constantmortality,5yearly,2035,9.673
894,highvariant,5yearly,2035,5.164
894,instantreplacement,5yearly,2035,6.156
894,lowvariant,5yearly,2035,5.343
894,mediumvariant,5yearly,2035,5.248
894,nochange,5yearly,2035,9.743
894,zeromigration,5yearly,2035,5.249
894,constantfertility,5yearly,2040,4.786
894,constantmortality,5yearly,2040,9.827
894,highvariant,5yearly,2040,4.828
894,instantreplacement,5yearly,2040,6.087
894,lowvariant,5yearly,2040,5.087
894,mediumvariant,5yearly,2040,4.947
894,nochange,5yearly,2040,9.825
894,zeromigration,5yearly,2040,4.951
894,constantfertility,5yearly,2045,4.532
894,constantmortality,5yearly,2045,10.053
894,highvariant,5yearly,2045,4.644
894,instantreplacement,5yearly,2045,6.286
894,lowvariant,5yearly,2045,4.997
894,mediumvariant,5yearly,2045,4.805
894,nochange,5yearly,2045,9.942
894,zeromigration,5yearly,2045,4.81
894,constantfertility,5yearly,2050,4.403
894,constantmortality,5yearly,2050,10.326
894,highvariant,5yearly,2050,4.597
894,instantreplacement,5yearly,2050,6.771
894,lowvariant,5yearly,2050,5.084
894,mediumvariant,5yearly,2050,4.818
894,nochange,5yearly,2050,10.066
894,zeromigration,5yearly,2050,4.825
894,constantfertility,5yearly,2055,4.304
894,constantmortality,5yearly,2055,10.619
894,highvariant,5yearly,2055,4.602
894,instantreplacement,5yearly,2055,7.394
894,lowvariant,5yearly,2055,5.254
894,mediumvariant,5yearly,2055,4.896
894,nochange,5yearly,2055,10.17
894,zeromigration,5yearly,2055,4.904
894,constantfertility,5yearly,2060,4.178
894,constantmortality,5yearly,2060,10.906
894,highvariant,5yearly,2060,4.598
894,instantreplacement,5yearly,2060,8.053
894,lowvariant,5yearly,2060,5.434
894,mediumvariant,5yearly,2060,4.971
894,nochange,5yearly,2060,10.234
894,zeromigration,5yearly,2060,4.981
894,constantfertility,5yearly,2065,4.038
894,constantmortality,5yearly,2065,11.19
894,highvariant,5yearly,2065,4.601
894,instantreplacement,5yearly,2065,8.728
894,lowvariant,5yearly,2065,5.629
894,mediumvariant,5yearly,2065,5.055
894,nochange,5yearly,2065,10.265
894,zeromigration,5yearly,2065,5.066
894,constantfertility,5yearly,2070,3.893
894,constantmortality,5yearly,2070,11.484
894,highvariant,5yearly,2070,4.613
894,instantreplacement,5yearly,2070,9.449
894,lowvariant,5yearly,2070,5.85
894,mediumvariant,5yearly,2070,5.153
894,nochange,5yearly,2070,10.276
894,zeromigration,5yearly,2070,5.166
894,constantfertility,5yearly,2075,3.752
894,constantmortality,5yearly,2075,11.806
894,highvariant,5yearly,2075,4.644
894,instantreplacement,5yearly,2075,10.229
894,lowvariant,5yearly,2075,6.113
894,mediumvariant,5yearly,2075,5.277
894,nochange,5yearly,2075,10.281
894,zeromigration,5yearly,2075,5.291
894,constantfertility,5yearly,2080,3.637
894,constantmortality,5yearly,2080,12.154
894,highvariant,5yearly,2080,4.711
894,instantreplacement,5yearly,2080,10.992
894,lowvariant,5yearly,2080,6.428
894,mediumvariant,5yearly,2080,5.443
894,nochange,5yearly,2080,10.284
894,zeromigration,5yearly,2080,5.455
894,constantfertility,5yearly,2085,3.54
894,constantmortality,5yearly,2085,12.519
894,highvariant,5yearly,2085,4.813
894,instantreplacement,5yearly,2085,11.655
894,lowvariant,5yearly,2085,6.791
894,mediumvariant,5yearly,2085,5.648
894,nochange,5yearly,2085,10.285
894,zeromigration,5yearly,2085,5.657
894,constantfertility,5yearly,2090,3.453
894,constantmortality,5yearly,2090,12.887
894,highvariant,5yearly,2090,4.942
