country,variant,freq,year,crudedeathrateper1000population
320,estimates,5Yearly,1950,22.313
320,estimates,5Yearly,1955,20.165
320,estimates,5Yearly,1960,17.98
320,estimates,5Yearly,1965,15.827
320,estimates,5Yearly,1970,13.536
320,estimates,5Yearly,1975,12.197
320,estimates,5Yearly,1980,10.901
320,estimates,5Yearly,1985,9.267
320,estimates,5Yearly,1990,7.946
320,estimates,5Yearly,1995,6.812
320,estimates,5Yearly,2000,5.937
320,estimates,5Yearly,2005,5.614
320,estimates,5Yearly,2010,5.422
320,constant-fertility,5Yearly,2015,5.29
320,constant-mortality,5Yearly,2015,5.667
320,high variant,5Yearly,2015,5.29
320,instant-replacement,5Yearly,2015,5.198
320,low variant,5Yearly,2015,5.25
320,medium variant,5Yearly,2015,5.27
320,no change,5Yearly,2015,5.695
320,zero-migration,5Yearly,2015,5.257
320,constant-fertility,5Yearly,2020,5.143
320,constant-mortality,5Yearly,2020,5.899
320,high variant,5Yearly,2020,5.141
320,instant-replacement,5Yearly,2020,5.266
320,low variant,5Yearly,2020,5.176
320,medium variant,5Yearly,2020,5.158
320,no change,5Yearly,2020,5.904
320,zero-migration,5Yearly,2020,5.137
320,constant-fertility,5Yearly,2025,5.008
320,constant-mortality,5Yearly,2025,6.153
320,high variant,5Yearly,2025,5.015
320,instant-replacement,5Yearly,2025,5.356
320,low variant,5Yearly,2025,5.194
320,medium variant,5Yearly,2025,5.102
320,no change,5Yearly,2025,6.084
320,zero-migration,5Yearly,2025,5.074
320,constant-fertility,5Yearly,2030,4.928
320,constant-mortality,5Yearly,2030,6.458
320,high variant,5Yearly,2030,4.958
320,instant-replacement,5Yearly,2030,5.479
320,low variant,5Yearly,2030,5.317
320,medium variant,5Yearly,2030,5.128
320,no change,5Yearly,2030,6.277
320,zero-migration,5Yearly,2030,5.094
320,constant-fertility,5Yearly,2035,4.881
320,constant-mortality,5Yearly,2035,6.817
320,high variant,5Yearly,2035,4.957
320,instant-replacement,5Yearly,2035,5.617
320,low variant,5Yearly,2035,5.491
320,medium variant,5Yearly,2035,5.206
320,no change,5Yearly,2035,6.496
320,zero-migration,5Yearly,2035,5.167
320,constant-fertility,5Yearly,2040,4.861
320,constant-mortality,5Yearly,2040,7.241
320,high variant,5Yearly,2040,5.002
320,instant-replacement,5Yearly,2040,5.809
320,low variant,5Yearly,2040,5.725
320,medium variant,5Yearly,2040,5.336
320,no change,5Yearly,2040,6.745
320,zero-migration,5Yearly,2040,5.292
320,constant-fertility,5Yearly,2045,4.901
320,constant-mortality,5Yearly,2045,7.755
320,high variant,5Yearly,2045,5.125
320,instant-replacement,5Yearly,2045,6.123
320,low variant,5Yearly,2045,6.08
320,medium variant,5Yearly,2045,5.561
320,no change,5Yearly,2045,7.032
320,zero-migration,5Yearly,2045,5.511
320,constant-fertility,5Yearly,2050,4.959
320,constant-mortality,5Yearly,2050,8.371
320,high variant,5Yearly,2050,5.286
320,instant-replacement,5Yearly,2050,6.523
320,low variant,5Yearly,2050,6.536
320,medium variant,5Yearly,2050,5.852
320,no change,5Yearly,2050,7.35
320,zero-migration,5Yearly,2050,5.796
320,constant-fertility,5Yearly,2055,5.052
320,constant-mortality,5Yearly,2055,9.082
320,high variant,5Yearly,2055,5.508
320,instant-replacement,5Yearly,2055,7.027
320,low variant,5Yearly,2055,7.133
320,medium variant,5Yearly,2055,6.237
320,no change,5Yearly,2055,7.682
320,zero-migration,5Yearly,2055,6.173
320,constant-fertility,5Yearly,2060,5.156
320,constant-mortality,5Yearly,2060,9.856
320,high variant,5Yearly,2060,5.772
320,instant-replacement,5Yearly,2060,7.599
320,low variant,5Yearly,2060,7.851
320,medium variant,5Yearly,2060,6.692
320,no change,5Yearly,2060,7.996
320,zero-migration,5Yearly,2060,6.622
320,constant-fertility,5Yearly,2065,5.229
320,constant-mortality,5Yearly,2065,10.644
320,high variant,5Yearly,2065,6.031
320,instant-replacement,5Yearly,2065,8.179
320,low variant,5Yearly,2065,8.632
320,medium variant,5Yearly,2065,7.166
320,no change,5Yearly,2065,8.256
320,zero-migration,5Yearly,2065,7.092
320,constant-fertility,5Yearly,2070,5.269
320,constant-mortality,5Yearly,2070,11.411
320,high variant,5Yearly,2070,6.281
320,instant-replacement,5Yearly,2070,8.764
320,low variant,5Yearly,2070,9.477
320,medium variant,5Yearly,2070,7.653
320,no change,5Yearly,2070,8.441
320,zero-migration,5Yearly,2070,7.578
320,constant-fertility,5Yearly,2075,5.265
320,constant-mortality,5Yearly,2075,12.15
320,high variant,5Yearly,2075,6.505
320,instant-replacement,5Yearly,2075,9.329
320,low variant,5Yearly,2075,10.367
320,medium variant,5Yearly,2075,8.134
320,no change,5Yearly,2075,8.557
320,zero-migration,5Yearly,2075,8.062
320,constant-fertility,5Yearly,2080,5.246
320,constant-mortality,5Yearly,2080,12.839
320,high variant,5Yearly,2080,6.734
320,instant-replacement,5Yearly,2080,9.9
320,low variant,5Yearly,2080,11.354
320,medium variant,5Yearly,2080,8.646
320,no change,5Yearly,2080,8.609
320,zero-migration,5Yearly,2080,8.577
320,constant-fertility,5Yearly,2085,5.183
320,constant-mortality,5Yearly,2085,13.452
320,high variant,5Yearly,2085,6.926
320,instant-replacement,5Yearly,2085,10.369
320,low variant,5Yearly,2085,12.344
320,medium variant,5Yearly,2085,9.123
320,no change,5Yearly,2085,8.603
320,zero-migration,5Yearly,2085,9.053
320,constant-fertility,5Yearly,2090,5.096
320,constant-mortality,5Yearly,2090,13.987
320,high variant,5Yearly,2090,7.098
320,instant-replacement,5Yearly,2090,10.708
320,low variant,5Yearly,2090,13.326
320,medium variant,5Yearly,2090,9.571
320,no change,5Yearly,2090,8.569
320,zero-migration,5Yearly,2090,9.495
320,constant-fertility,5Yearly,2095,5
320,constant-mortality,5Yearly,2095,14.472
320,high variant,5Yearly,2095,7.264
320,instant-replacement,5Yearly,2095,10.828
320,low variant,5Yearly,2095,14.231
320,medium variant,5Yearly,2095,9.978
320,no change,5Yearly,2095,8.547
320,zero-migration,5Yearly,2095,9.893
