country,variant,freq,year,crudedeathrateper1000population
320,Estimates,5yearly,1950,22.313
320,Estimates,5yearly,1955,20.165
320,Estimates,5yearly,1960,17.98
320,Estimates,5yearly,1965,15.827
320,Estimates,5yearly,1970,13.536
320,Estimates,5yearly,1975,12.197
320,Estimates,5yearly,1980,10.901
320,Estimates,5yearly,1985,9.267
320,Estimates,5yearly,1990,7.946
320,Estimates,5yearly,1995,6.812
320,Estimates,5yearly,2000,5.937
320,Estimates,5yearly,2005,5.614
320,Estimates,5yearly,2010,5.422
320,Constant_fertility,5yearly,2015,5.29
320,Constant_mortality,5yearly,2015,5.667
320,High_variant,5yearly,2015,5.29
320,Instant_replacement,5yearly,2015,5.198
320,Low_variant,5yearly,2015,5.25
320,Medium_variant,5yearly,2015,5.27
320,No_change,5yearly,2015,5.695
320,Zero_migration,5yearly,2015,5.257
320,Constant_fertility,5yearly,2020,5.143
320,Constant_mortality,5yearly,2020,5.899
320,High_variant,5yearly,2020,5.141
320,Instant_replacement,5yearly,2020,5.266
320,Low_variant,5yearly,2020,5.176
320,Medium_variant,5yearly,2020,5.158
320,No_change,5yearly,2020,5.904
320,Zero_migration,5yearly,2020,5.137
320,Constant_fertility,5yearly,2025,5.008
320,Constant_mortality,5yearly,2025,6.153
320,High_variant,5yearly,2025,5.015
320,Instant_replacement,5yearly,2025,5.356
320,Low_variant,5yearly,2025,5.194
320,Medium_variant,5yearly,2025,5.102
320,No_change,5yearly,2025,6.084
320,Zero_migration,5yearly,2025,5.074
320,Constant_fertility,5yearly,2030,4.928
320,Constant_mortality,5yearly,2030,6.458
320,High_variant,5yearly,2030,4.958
320,Instant_replacement,5yearly,2030,5.479
320,Low_variant,5yearly,2030,5.317
320,Medium_variant,5yearly,2030,5.128
320,No_change,5yearly,2030,6.277
320,Zero_migration,5yearly,2030,5.094
320,Constant_fertility,5yearly,2035,4.881
320,Constant_mortality,5yearly,2035,6.817
320,High_variant,5yearly,2035,4.957
320,Instant_replacement,5yearly,2035,5.617
320,Low_variant,5yearly,2035,5.491
320,Medium_variant,5yearly,2035,5.206
320,No_change,5yearly,2035,6.496
320,Zero_migration,5yearly,2035,5.167
320,Constant_fertility,5yearly,2040,4.861
320,Constant_mortality,5yearly,2040,7.241
320,High_variant,5yearly,2040,5.002
320,Instant_replacement,5yearly,2040,5.809
320,Low_variant,5yearly,2040,5.725
320,Medium_variant,5yearly,2040,5.336
320,No_change,5yearly,2040,6.745
320,Zero_migration,5yearly,2040,5.292
320,Constant_fertility,5yearly,2045,4.901
320,Constant_mortality,5yearly,2045,7.755
320,High_variant,5yearly,2045,5.125
320,Instant_replacement,5yearly,2045,6.123
320,Low_variant,5yearly,2045,6.08
320,Medium_variant,5yearly,2045,5.561
320,No_change,5yearly,2045,7.032
320,Zero_migration,5yearly,2045,5.511
320,Constant_fertility,5yearly,2050,4.959
320,Constant_mortality,5yearly,2050,8.371
320,High_variant,5yearly,2050,5.286
320,Instant_replacement,5yearly,2050,6.523
320,Low_variant,5yearly,2050,6.536
320,Medium_variant,5yearly,2050,5.852
320,No_change,5yearly,2050,7.35
320,Zero_migration,5yearly,2050,5.796
320,Constant_fertility,5yearly,2055,5.052
320,Constant_mortality,5yearly,2055,9.082
320,High_variant,5yearly,2055,5.508
320,Instant_replacement,5yearly,2055,7.027
320,Low_variant,5yearly,2055,7.133
320,Medium_variant,5yearly,2055,6.237
320,No_change,5yearly,2055,7.682
320,Zero_migration,5yearly,2055,6.173
320,Constant_fertility,5yearly,2060,5.156
320,Constant_mortality,5yearly,2060,9.856
320,High_variant,5yearly,2060,5.772
320,Instant_replacement,5yearly,2060,7.599
320,Low_variant,5yearly,2060,7.851
320,Medium_variant,5yearly,2060,6.692
320,No_change,5yearly,2060,7.996
320,Zero_migration,5yearly,2060,6.622
320,Constant_fertility,5yearly,2065,5.229
320,Constant_mortality,5yearly,2065,10.644
320,High_variant,5yearly,2065,6.031
320,Instant_replacement,5yearly,2065,8.179
320,Low_variant,5yearly,2065,8.632
320,Medium_variant,5yearly,2065,7.166
320,No_change,5yearly,2065,8.256
320,Zero_migration,5yearly,2065,7.092
320,Constant_fertility,5yearly,2070,5.269
320,Constant_mortality,5yearly,2070,11.411
320,High_variant,5yearly,2070,6.281
320,Instant_replacement,5yearly,2070,8.764
320,Low_variant,5yearly,2070,9.477
320,Medium_variant,5yearly,2070,7.653
320,No_change,5yearly,2070,8.441
320,Zero_migration,5yearly,2070,7.578
320,Constant_fertility,5yearly,2075,5.265
320,Constant_mortality,5yearly,2075,12.15
320,High_variant,5yearly,2075,6.505
320,Instant_replacement,5yearly,2075,9.329
320,Low_variant,5yearly,2075,10.367
320,Medium_variant,5yearly,2075,8.134
320,No_change,5yearly,2075,8.557
320,Zero_migration,5yearly,2075,8.062
320,Constant_fertility,5yearly,2080,5.246
320,Constant_mortality,5yearly,2080,12.839
320,High_variant,5yearly,2080,6.734
320,Instant_replacement,5yearly,2080,9.9
320,Low_variant,5yearly,2080,11.354
320,Medium_variant,5yearly,2080,8.646
320,No_change,5yearly,2080,8.609
320,Zero_migration,5yearly,2080,8.577
320,Constant_fertility,5yearly,2085,5.183
320,Constant_mortality,5yearly,2085,13.452
320,High_variant,5yearly,2085,6.926
320,Instant_replacement,5yearly,2085,10.369
320,Low_variant,5yearly,2085,12.344
320,Medium_variant,5yearly,2085,9.123
320,No_change,5yearly,2085,8.603
320,Zero_migration,5yearly,2085,9.053
320,Constant_fertility,5yearly,2090,5.096
320,Constant_mortality,5yearly,2090,13.987
320,High_variant,5yearly,2090,7.098
320,Instant_replacement,5yearly,2090,10.708
320,Low_variant,5yearly,2090,13.326
320,Medium_variant,5yearly,2090,9.571
320,No_change,5yearly,2090,8.569
320,Zero_migration,5yearly,2090,9.495
320,Constant_fertility,5yearly,2095,5
320,Constant_mortality,5yearly,2095,14.472
320,High_variant,5yearly,2095,7.264
320,Instant_replacement,5yearly,2095,10.828
320,Low_variant,5yearly,2095,14.231
320,Medium_variant,5yearly,2095,9.978
320,No_change,5yearly,2095,8.547
320,Zero_migration,5yearly,2095,9.893
