country,variant,freq,year,crudedeathrateper1000population
332,Estimates,5yearly,1950,26.515
332,Estimates,5yearly,1955,23.618
332,Estimates,5yearly,1960,21.093
332,Estimates,5yearly,1965,18.654
332,Estimates,5yearly,1970,17.081
332,Estimates,5yearly,1975,16.115
332,Estimates,5yearly,1980,15.579
332,Estimates,5yearly,1985,13.843
332,Estimates,5yearly,1990,12.439
332,Estimates,5yearly,1995,11.285
332,Estimates,5yearly,2000,10.561
332,Estimates,5yearly,2005,9.681
332,Estimates,5yearly,2010,8.865
332,Constant_fertility,5yearly,2015,8.548
332,Constant_mortality,5yearly,2015,9.126
332,High_variant,5yearly,2015,8.544
332,Instant_replacement,5yearly,2015,8.328
332,Low_variant,5yearly,2015,8.405
332,Medium_variant,5yearly,2015,8.475
332,No_change,5yearly,2015,9.212
332,Zero_migration,5yearly,2015,8.418
332,Constant_fertility,5yearly,2020,8.25
332,Constant_mortality,5yearly,2020,9.409
332,High_variant,5yearly,2020,8.234
332,Instant_replacement,5yearly,2020,8.188
332,Low_variant,5yearly,2020,8.13
332,Medium_variant,5yearly,2020,8.183
332,No_change,5yearly,2020,9.519
332,Zero_migration,5yearly,2020,8.083
332,Constant_fertility,5yearly,2025,8.018
332,Constant_mortality,5yearly,2025,9.754
332,High_variant,5yearly,2025,8.007
332,Instant_replacement,5yearly,2025,8.18
332,Low_variant,5yearly,2025,8.071
332,Medium_variant,5yearly,2025,8.038
332,No_change,5yearly,2025,9.805
332,Zero_migration,5yearly,2025,7.891
332,Constant_fertility,5yearly,2030,7.865
332,Constant_mortality,5yearly,2030,10.186
332,High_variant,5yearly,2030,7.873
332,Instant_replacement,5yearly,2030,8.266
332,Low_variant,5yearly,2030,8.223
332,Medium_variant,5yearly,2030,8.039
332,No_change,5yearly,2030,10.11
332,Zero_migration,5yearly,2030,7.842
332,Constant_fertility,5yearly,2035,7.8
332,Constant_mortality,5yearly,2035,10.717
332,High_variant,5yearly,2035,7.868
332,Instant_replacement,5yearly,2035,8.436
332,Low_variant,5yearly,2035,8.522
332,Medium_variant,5yearly,2035,8.172
332,No_change,5yearly,2035,10.462
332,Zero_migration,5yearly,2035,7.927
332,Constant_fertility,5yearly,2040,7.819
332,Constant_mortality,5yearly,2040,11.343
332,High_variant,5yearly,2040,7.983
332,Instant_replacement,5yearly,2040,8.719
332,Low_variant,5yearly,2040,8.97
332,Medium_variant,5yearly,2040,8.434
332,No_change,5yearly,2040,10.862
332,Zero_migration,5yearly,2040,8.145
332,Constant_fertility,5yearly,2045,7.886
332,Constant_mortality,5yearly,2045,12.072
332,High_variant,5yearly,2045,8.175
332,Instant_replacement,5yearly,2045,9.117
332,Low_variant,5yearly,2045,9.569
332,Medium_variant,5yearly,2045,8.805
332,No_change,5yearly,2045,11.294
332,Zero_migration,5yearly,2045,8.476
332,Constant_fertility,5yearly,2050,7.977
332,Constant_mortality,5yearly,2050,12.918
332,High_variant,5yearly,2050,8.427
332,Instant_replacement,5yearly,2050,9.63
332,Low_variant,5yearly,2050,10.343
332,Medium_variant,5yearly,2050,9.283
332,No_change,5yearly,2050,11.743
332,Zero_migration,5yearly,2050,8.922
332,Constant_fertility,5yearly,2055,8.036
332,Constant_mortality,5yearly,2055,13.876
332,High_variant,5yearly,2055,8.671
332,Instant_replacement,5yearly,2055,10.152
332,Low_variant,5yearly,2055,11.203
332,Medium_variant,5yearly,2055,9.789
332,No_change,5yearly,2055,12.185
332,Zero_migration,5yearly,2055,9.404
332,Constant_fertility,5yearly,2060,8.069
332,Constant_mortality,5yearly,2060,14.881
332,High_variant,5yearly,2060,8.925
332,Instant_replacement,5yearly,2060,10.691
332,Low_variant,5yearly,2060,12.189
332,Medium_variant,5yearly,2060,10.343
332,No_change,5yearly,2060,12.559
332,Zero_migration,5yearly,2060,9.942
332,Constant_fertility,5yearly,2065,8.078
332,Constant_mortality,5yearly,2065,15.834
332,High_variant,5yearly,2065,9.186
332,Instant_replacement,5yearly,2065,11.227
332,Low_variant,5yearly,2065,13.293
332,Medium_variant,5yearly,2065,10.935
332,No_change,5yearly,2065,12.804
332,Zero_migration,5yearly,2065,10.527
332,Constant_fertility,5yearly,2070,8.008
332,Constant_mortality,5yearly,2070,16.673
332,High_variant,5yearly,2070,9.387
332,Instant_replacement,5yearly,2070,11.673
332,Low_variant,5yearly,2070,14.412
332,Medium_variant,5yearly,2070,11.48
332,No_change,5yearly,2070,12.904
332,Zero_migration,5yearly,2070,11.079
332,Constant_fertility,5yearly,2075,7.774
332,Constant_mortality,5yearly,2075,17.396
332,High_variant,5yearly,2075,9.408
332,Instant_replacement,5yearly,2075,11.87
332,Low_variant,5yearly,2075,15.337
332,Medium_variant,5yearly,2075,11.818
332,No_change,5yearly,2075,12.894
332,Zero_migration,5yearly,2075,11.436
332,Constant_fertility,5yearly,2080,7.535
332,Constant_mortality,5yearly,2080,18.037
332,High_variant,5yearly,2080,9.422
332,Instant_replacement,5yearly,2080,12
332,Low_variant,5yearly,2080,16.288
332,Medium_variant,5yearly,2080,12.142
332,No_change,5yearly,2080,12.831
332,Zero_migration,5yearly,2080,11.775
332,Constant_fertility,5yearly,2085,7.268
332,Constant_mortality,5yearly,2085,18.615
332,High_variant,5yearly,2085,9.392
332,Instant_replacement,5yearly,2085,11.985
332,Low_variant,5yearly,2085,17.157
332,Medium_variant,5yearly,2085,12.387
332,No_change,5yearly,2085,12.766
332,Zero_migration,5yearly,2085,12.021
332,Constant_fertility,5yearly,2090,6.995
332,Constant_mortality,5yearly,2090,19.13
332,High_variant,5yearly,2090,9.335
332,Instant_replacement,5yearly,2090,11.8
332,Low_variant,5yearly,2090,17.867
332,Medium_variant,5yearly,2090,12.542
332,No_change,5yearly,2090,12.729
332,Zero_migration,5yearly,2090,12.166
332,Constant_fertility,5yearly,2095,6.802
332,Constant_mortality,5yearly,2095,19.57
332,High_variant,5yearly,2095,9.364
332,Instant_replacement,5yearly,2095,11.583
332,Low_variant,5yearly,2095,18.544
332,Medium_variant,5yearly,2095,12.739
332,No_change,5yearly,2095,12.727
332,Zero_migration,5yearly,2095,12.347
