country,variant,freq,year,crudedeathrateper1000population
442,estimates,5yearly,1950,12.436
442,estimates,5yearly,1955,12.688
442,estimates,5yearly,1960,12.043
442,estimates,5yearly,1965,12.386
442,estimates,5yearly,1970,12.355
442,estimates,5yearly,1975,11.986
442,estimates,5yearly,1980,11.361
442,estimates,5yearly,1985,10.671
442,estimates,5yearly,1990,9.872
442,estimates,5yearly,1995,9.251
442,estimates,5yearly,2000,8.563
442,estimates,5yearly,2005,8.186
442,estimates,5yearly,2010,7.36
442,constantfertility,5yearly,2015,7.148
442,constantmortality,5yearly,2015,7.778
442,highvariant,5yearly,2015,7.111
442,instantreplacement,5yearly,2015,7.089
442,lowvariant,5yearly,2015,7.17
442,mediumvariant,5yearly,2015,7.141
442,nochange,5yearly,2015,7.786
442,zeromigration,5yearly,2015,7.305
442,constantfertility,5yearly,2020,7.017
442,constantmortality,5yearly,2020,8.107
442,highvariant,5yearly,2020,6.89
442,instantreplacement,5yearly,2020,6.845
442,lowvariant,5yearly,2020,7.096
442,mediumvariant,5yearly,2020,6.991
442,nochange,5yearly,2020,8.137
442,zeromigration,5yearly,2020,7.491
442,constantfertility,5yearly,2025,7.024
442,constantmortality,5yearly,2025,8.433
442,highvariant,5yearly,2025,6.78
442,instantreplacement,5yearly,2025,6.75
442,lowvariant,5yearly,2025,7.179
442,mediumvariant,5yearly,2025,6.973
442,nochange,5yearly,2025,8.495
442,zeromigration,5yearly,2025,7.815
442,constantfertility,5yearly,2030,7.236
442,constantmortality,5yearly,2030,8.924
442,highvariant,5yearly,2030,6.858
442,instantreplacement,5yearly,2030,6.857
442,lowvariant,5yearly,2030,7.476
442,mediumvariant,5yearly,2030,7.154
442,nochange,5yearly,2030,9.028
442,zeromigration,5yearly,2030,8.378
442,constantfertility,5yearly,2035,7.608
442,constantmortality,5yearly,2035,9.551
442,highvariant,5yearly,2035,7.085
442,instantreplacement,5yearly,2035,7.116
442,lowvariant,5yearly,2035,7.936
442,mediumvariant,5yearly,2035,7.486
442,nochange,5yearly,2035,9.709
442,zeromigration,5yearly,2035,9.186
442,constantfertility,5yearly,2040,8.071
442,constantmortality,5yearly,2040,10.22
442,highvariant,5yearly,2040,7.382
442,instantreplacement,5yearly,2040,7.448
442,lowvariant,5yearly,2040,8.498
442,mediumvariant,5yearly,2040,7.903
442,nochange,5yearly,2040,10.444
442,zeromigration,5yearly,2040,10.163
442,constantfertility,5yearly,2045,8.566
442,constantmortality,5yearly,2045,10.813
442,highvariant,5yearly,2045,7.681
442,instantreplacement,5yearly,2045,7.781
442,lowvariant,5yearly,2045,9.107
442,mediumvariant,5yearly,2045,8.341
442,nochange,5yearly,2045,11.115
442,zeromigration,5yearly,2045,11.234
442,constantfertility,5yearly,2050,9.027
442,constantmortality,5yearly,2050,11.195
442,highvariant,5yearly,2050,7.904
442,instantreplacement,5yearly,2050,8.044
442,lowvariant,5yearly,2050,9.699
442,mediumvariant,5yearly,2050,8.731
442,nochange,5yearly,2050,11.591
442,zeromigration,5yearly,2050,12.285
442,constantfertility,5yearly,2055,9.309
442,constantmortality,5yearly,2055,11.305
442,highvariant,5yearly,2055,7.933
442,instantreplacement,5yearly,2055,8.123
442,lowvariant,5yearly,2055,10.122
442,mediumvariant,5yearly,2055,8.935
442,nochange,5yearly,2055,11.8
442,zeromigration,5yearly,2055,13.079
442,constantfertility,5yearly,2060,9.401
442,constantmortality,5yearly,2060,11.262
442,highvariant,5yearly,2060,7.784
442,instantreplacement,5yearly,2060,8.032
442,lowvariant,5yearly,2060,10.35
442,mediumvariant,5yearly,2060,8.948
442,nochange,5yearly,2060,11.862
442,zeromigration,5yearly,2060,13.53
442,constantfertility,5yearly,2065,9.397
442,constantmortality,5yearly,2065,11.248
442,highvariant,5yearly,2065,7.556
442,instantreplacement,5yearly,2065,7.865
442,lowvariant,5yearly,2065,10.473
442,mediumvariant,5yearly,2065,8.864
442,nochange,5yearly,2065,11.959
442,zeromigration,5yearly,2065,13.692
442,constantfertility,5yearly,2070,9.385
442,constantmortality,5yearly,2070,11.292
442,highvariant,5yearly,2070,7.328
442,instantreplacement,5yearly,2070,7.698
442,lowvariant,5yearly,2070,10.587
442,mediumvariant,5yearly,2070,8.772
442,nochange,5yearly,2070,12.123
442,zeromigration,5yearly,2070,13.632
442,constantfertility,5yearly,2075,9.471
442,constantmortality,5yearly,2075,11.335
442,highvariant,5yearly,2075,7.177
442,instantreplacement,5yearly,2075,7.608
442,lowvariant,5yearly,2075,10.815
442,mediumvariant,5yearly,2075,8.767
442,nochange,5yearly,2075,12.288
442,zeromigration,5yearly,2075,13.477
442,constantfertility,5yearly,2080,9.584
442,constantmortality,5yearly,2080,11.361
442,highvariant,5yearly,2080,7.038
442,instantreplacement,5yearly,2080,7.533
442,lowvariant,5yearly,2080,11.078
442,mediumvariant,5yearly,2080,8.779
442,nochange,5yearly,2080,12.436
442,zeromigration,5yearly,2080,13.141
442,constantfertility,5yearly,2085,9.621
442,constantmortality,5yearly,2085,11.395
442,highvariant,5yearly,2085,6.84
442,instantreplacement,5yearly,2085,7.398
442,lowvariant,5yearly,2085,11.256
442,mediumvariant,5yearly,2085,8.718
442,nochange,5yearly,2085,12.596
442,zeromigration,5yearly,2085,12.551
442,constantfertility,5yearly,2090,9.708
442,constantmortality,5yearly,2090,11.457
442,highvariant,5yearly,2090,6.685
442,instantreplacement,5yearly,2090,7.314
442,lowvariant,5yearly,2090,11.492
442,mediumvariant,5yearly,2090,8.699
