country,variant,freq,year,crudedeathrateper1000population
442,Estimates,5yearly,1950,12.436
442,Estimates,5yearly,1955,12.688
442,Estimates,5yearly,1960,12.043
442,Estimates,5yearly,1965,12.386
442,Estimates,5yearly,1970,12.355
442,Estimates,5yearly,1975,11.986
442,Estimates,5yearly,1980,11.361
442,Estimates,5yearly,1985,10.671
442,Estimates,5yearly,1990,9.872
442,Estimates,5yearly,1995,9.251
442,Estimates,5yearly,2000,8.563
442,Estimates,5yearly,2005,8.186
442,Estimates,5yearly,2010,7.36
442,Constant_fertility,5yearly,2015,7.148
442,Constant_mortality,5yearly,2015,7.778
442,High_variant,5yearly,2015,7.111
442,Instant_replacement,5yearly,2015,7.089
442,Low_variant,5yearly,2015,7.17
442,Medium_variant,5yearly,2015,7.141
442,No_change,5yearly,2015,7.786
442,Zero_migration,5yearly,2015,7.305
442,Constant_fertility,5yearly,2020,7.017
442,Constant_mortality,5yearly,2020,8.107
442,High_variant,5yearly,2020,6.89
442,Instant_replacement,5yearly,2020,6.845
442,Low_variant,5yearly,2020,7.096
442,Medium_variant,5yearly,2020,6.991
442,No_change,5yearly,2020,8.137
442,Zero_migration,5yearly,2020,7.491
442,Constant_fertility,5yearly,2025,7.024
442,Constant_mortality,5yearly,2025,8.433
442,High_variant,5yearly,2025,6.78
442,Instant_replacement,5yearly,2025,6.75
442,Low_variant,5yearly,2025,7.179
442,Medium_variant,5yearly,2025,6.973
442,No_change,5yearly,2025,8.495
442,Zero_migration,5yearly,2025,7.815
442,Constant_fertility,5yearly,2030,7.236
442,Constant_mortality,5yearly,2030,8.924
442,High_variant,5yearly,2030,6.858
442,Instant_replacement,5yearly,2030,6.857
442,Low_variant,5yearly,2030,7.476
442,Medium_variant,5yearly,2030,7.154
442,No_change,5yearly,2030,9.028
442,Zero_migration,5yearly,2030,8.378
442,Constant_fertility,5yearly,2035,7.608
442,Constant_mortality,5yearly,2035,9.551
442,High_variant,5yearly,2035,7.085
442,Instant_replacement,5yearly,2035,7.116
442,Low_variant,5yearly,2035,7.936
442,Medium_variant,5yearly,2035,7.486
442,No_change,5yearly,2035,9.709
442,Zero_migration,5yearly,2035,9.186
442,Constant_fertility,5yearly,2040,8.071
442,Constant_mortality,5yearly,2040,10.22
442,High_variant,5yearly,2040,7.382
442,Instant_replacement,5yearly,2040,7.448
442,Low_variant,5yearly,2040,8.498
442,Medium_variant,5yearly,2040,7.903
442,No_change,5yearly,2040,10.444
442,Zero_migration,5yearly,2040,10.163
442,Constant_fertility,5yearly,2045,8.566
442,Constant_mortality,5yearly,2045,10.813
442,High_variant,5yearly,2045,7.681
442,Instant_replacement,5yearly,2045,7.781
442,Low_variant,5yearly,2045,9.107
442,Medium_variant,5yearly,2045,8.341
442,No_change,5yearly,2045,11.115
442,Zero_migration,5yearly,2045,11.234
442,Constant_fertility,5yearly,2050,9.027
442,Constant_mortality,5yearly,2050,11.195
442,High_variant,5yearly,2050,7.904
442,Instant_replacement,5yearly,2050,8.044
442,Low_variant,5yearly,2050,9.699
442,Medium_variant,5yearly,2050,8.731
442,No_change,5yearly,2050,11.591
442,Zero_migration,5yearly,2050,12.285
442,Constant_fertility,5yearly,2055,9.309
442,Constant_mortality,5yearly,2055,11.305
442,High_variant,5yearly,2055,7.933
442,Instant_replacement,5yearly,2055,8.123
442,Low_variant,5yearly,2055,10.122
442,Medium_variant,5yearly,2055,8.935
442,No_change,5yearly,2055,11.8
442,Zero_migration,5yearly,2055,13.079
442,Constant_fertility,5yearly,2060,9.401
442,Constant_mortality,5yearly,2060,11.262
442,High_variant,5yearly,2060,7.784
442,Instant_replacement,5yearly,2060,8.032
442,Low_variant,5yearly,2060,10.35
442,Medium_variant,5yearly,2060,8.948
442,No_change,5yearly,2060,11.862
442,Zero_migration,5yearly,2060,13.53
442,Constant_fertility,5yearly,2065,9.397
442,Constant_mortality,5yearly,2065,11.248
442,High_variant,5yearly,2065,7.556
442,Instant_replacement,5yearly,2065,7.865
442,Low_variant,5yearly,2065,10.473
442,Medium_variant,5yearly,2065,8.864
442,No_change,5yearly,2065,11.959
442,Zero_migration,5yearly,2065,13.692
442,Constant_fertility,5yearly,2070,9.385
442,Constant_mortality,5yearly,2070,11.292
442,High_variant,5yearly,2070,7.328
442,Instant_replacement,5yearly,2070,7.698
442,Low_variant,5yearly,2070,10.587
442,Medium_variant,5yearly,2070,8.772
442,No_change,5yearly,2070,12.123
442,Zero_migration,5yearly,2070,13.632
442,Constant_fertility,5yearly,2075,9.471
442,Constant_mortality,5yearly,2075,11.335
442,High_variant,5yearly,2075,7.177
442,Instant_replacement,5yearly,2075,7.608
442,Low_variant,5yearly,2075,10.815
442,Medium_variant,5yearly,2075,8.767
442,No_change,5yearly,2075,12.288
442,Zero_migration,5yearly,2075,13.477
442,Constant_fertility,5yearly,2080,9.584
442,Constant_mortality,5yearly,2080,11.361
442,High_variant,5yearly,2080,7.038
442,Instant_replacement,5yearly,2080,7.533
442,Low_variant,5yearly,2080,11.078
442,Medium_variant,5yearly,2080,8.779
442,No_change,5yearly,2080,12.436
442,Zero_migration,5yearly,2080,13.141
442,Constant_fertility,5yearly,2085,9.621
442,Constant_mortality,5yearly,2085,11.395
442,High_variant,5yearly,2085,6.84
442,Instant_replacement,5yearly,2085,7.398
442,Low_variant,5yearly,2085,11.256
442,Medium_variant,5yearly,2085,8.718
442,No_change,5yearly,2085,12.596
442,Zero_migration,5yearly,2085,12.551
