country,variant,freq,year,crudedeathrateper1000population
442,estimates,5Yearly,1950,12.436
442,estimates,5Yearly,1955,12.688
442,estimates,5Yearly,1960,12.043
442,estimates,5Yearly,1965,12.386
442,estimates,5Yearly,1970,12.355
442,estimates,5Yearly,1975,11.986
442,estimates,5Yearly,1980,11.361
442,estimates,5Yearly,1985,10.671
442,estimates,5Yearly,1990,9.872
442,estimates,5Yearly,1995,9.251
442,estimates,5Yearly,2000,8.563
442,estimates,5Yearly,2005,8.186
442,estimates,5Yearly,2010,7.36
442,constant-fertility,5Yearly,2015,7.148
442,constant-mortality,5Yearly,2015,7.778
442,high variant,5Yearly,2015,7.111
442,instant-replacement,5Yearly,2015,7.089
442,low variant,5Yearly,2015,7.17
442,medium variant,5Yearly,2015,7.141
442,no change,5Yearly,2015,7.786
442,zero-migration,5Yearly,2015,7.305
442,constant-fertility,5Yearly,2020,7.017
442,constant-mortality,5Yearly,2020,8.107
442,high variant,5Yearly,2020,6.89
442,instant-replacement,5Yearly,2020,6.845
442,low variant,5Yearly,2020,7.096
442,medium variant,5Yearly,2020,6.991
442,no change,5Yearly,2020,8.137
442,zero-migration,5Yearly,2020,7.491
442,constant-fertility,5Yearly,2025,7.024
442,constant-mortality,5Yearly,2025,8.433
442,high variant,5Yearly,2025,6.78
442,instant-replacement,5Yearly,2025,6.75
442,low variant,5Yearly,2025,7.179
442,medium variant,5Yearly,2025,6.973
442,no change,5Yearly,2025,8.495
442,zero-migration,5Yearly,2025,7.815
442,constant-fertility,5Yearly,2030,7.236
442,constant-mortality,5Yearly,2030,8.924
442,high variant,5Yearly,2030,6.858
442,instant-replacement,5Yearly,2030,6.857
442,low variant,5Yearly,2030,7.476
442,medium variant,5Yearly,2030,7.154
442,no change,5Yearly,2030,9.028
442,zero-migration,5Yearly,2030,8.378
442,constant-fertility,5Yearly,2035,7.608
442,constant-mortality,5Yearly,2035,9.551
442,high variant,5Yearly,2035,7.085
442,instant-replacement,5Yearly,2035,7.116
442,low variant,5Yearly,2035,7.936
442,medium variant,5Yearly,2035,7.486
442,no change,5Yearly,2035,9.709
442,zero-migration,5Yearly,2035,9.186
442,constant-fertility,5Yearly,2040,8.071
442,constant-mortality,5Yearly,2040,10.22
442,high variant,5Yearly,2040,7.382
442,instant-replacement,5Yearly,2040,7.448
442,low variant,5Yearly,2040,8.498
442,medium variant,5Yearly,2040,7.903
442,no change,5Yearly,2040,10.444
442,zero-migration,5Yearly,2040,10.163
442,constant-fertility,5Yearly,2045,8.566
442,constant-mortality,5Yearly,2045,10.813
442,high variant,5Yearly,2045,7.681
442,instant-replacement,5Yearly,2045,7.781
442,low variant,5Yearly,2045,9.107
442,medium variant,5Yearly,2045,8.341
442,no change,5Yearly,2045,11.115
442,zero-migration,5Yearly,2045,11.234
442,constant-fertility,5Yearly,2050,9.027
442,constant-mortality,5Yearly,2050,11.195
442,high variant,5Yearly,2050,7.904
442,instant-replacement,5Yearly,2050,8.044
442,low variant,5Yearly,2050,9.699
442,medium variant,5Yearly,2050,8.731
442,no change,5Yearly,2050,11.591
442,zero-migration,5Yearly,2050,12.285
442,constant-fertility,5Yearly,2055,9.309
442,constant-mortality,5Yearly,2055,11.305
442,high variant,5Yearly,2055,7.933
442,instant-replacement,5Yearly,2055,8.123
442,low variant,5Yearly,2055,10.122
442,medium variant,5Yearly,2055,8.935
442,no change,5Yearly,2055,11.8
442,zero-migration,5Yearly,2055,13.079
442,constant-fertility,5Yearly,2060,9.401
442,constant-mortality,5Yearly,2060,11.262
442,high variant,5Yearly,2060,7.784
442,instant-replacement,5Yearly,2060,8.032
442,low variant,5Yearly,2060,10.35
442,medium variant,5Yearly,2060,8.948
442,no change,5Yearly,2060,11.862
442,zero-migration,5Yearly,2060,13.53
442,constant-fertility,5Yearly,2065,9.397
442,constant-mortality,5Yearly,2065,11.248
442,high variant,5Yearly,2065,7.556
442,instant-replacement,5Yearly,2065,7.865
442,low variant,5Yearly,2065,10.473
442,medium variant,5Yearly,2065,8.864
442,no change,5Yearly,2065,11.959
442,zero-migration,5Yearly,2065,13.692
442,constant-fertility,5Yearly,2070,9.385
442,constant-mortality,5Yearly,2070,11.292
442,high variant,5Yearly,2070,7.328
442,instant-replacement,5Yearly,2070,7.698
442,low variant,5Yearly,2070,10.587
442,medium variant,5Yearly,2070,8.772
442,no change,5Yearly,2070,12.123
442,zero-migration,5Yearly,2070,13.632
442,constant-fertility,5Yearly,2075,9.471
442,constant-mortality,5Yearly,2075,11.335
442,high variant,5Yearly,2075,7.177
442,instant-replacement,5Yearly,2075,7.608
442,low variant,5Yearly,2075,10.815
442,medium variant,5Yearly,2075,8.767
442,no change,5Yearly,2075,12.288
442,zero-migration,5Yearly,2075,13.477
442,constant-fertility,5Yearly,2080,9.584
442,constant-mortality,5Yearly,2080,11.361
442,high variant,5Yearly,2080,7.038
442,instant-replacement,5Yearly,2080,7.533
442,low variant,5Yearly,2080,11.078
442,medium variant,5Yearly,2080,8.779
442,no change,5Yearly,2080,12.436
442,zero-migration,5Yearly,2080,13.141
442,constant-fertility,5Yearly,2085,9.621
442,constant-mortality,5Yearly,2085,11.395
442,high variant,5Yearly,2085,6.84
442,instant-replacement,5Yearly,2085,7.398
442,low variant,5Yearly,2085,11.256
442,medium variant,5Yearly,2085,8.718
442,no change,5Yearly,2085,12.596
442,zero-migration,5Yearly,2085,12.551
442,constant-fertility,5Yearly,2090,9.708
442,constant-mortality,5Yearly,2090,11.457
