country,variant,freq,year,crudedeathrateper1000population
312,estimates,5yearly,1950,14.794
312,estimates,5yearly,1955,12.07
312,estimates,5yearly,1960,10.739
312,estimates,5yearly,1965,8.677
312,estimates,5yearly,1970,7.8
312,estimates,5yearly,1975,7.373
312,estimates,5yearly,1980,6.987
312,estimates,5yearly,1985,6.674
312,estimates,5yearly,1990,6.424
312,estimates,5yearly,1995,6.432
312,estimates,5yearly,2000,6.534
312,estimates,5yearly,2005,6.741
312,estimates,5yearly,2010,7.059
312,constant_fertility,5yearly,2015,7.244
312,constant_mortality,5yearly,2015,7.961
312,high_variant,5yearly,2015,7.229
312,instant_replacement,5yearly,2015,7.252
312,low_variant,5yearly,2015,7.268
312,medium_variant,5yearly,2015,7.249
312,no_change,5yearly,2015,7.957
312,zero_migration,5yearly,2015,7.227
312,constant_fertility,5yearly,2020,7.612
312,constant_mortality,5yearly,2020,8.922
312,high_variant,5yearly,2020,7.55
312,instant_replacement,5yearly,2020,7.644
312,low_variant,5yearly,2020,7.724
312,medium_variant,5yearly,2020,7.636
312,no_change,5yearly,2020,8.896
312,zero_migration,5yearly,2020,7.527
312,constant_fertility,5yearly,2025,8.123
312,constant_mortality,5yearly,2025,9.947
312,high_variant,5yearly,2025,7.994
312,instant_replacement,5yearly,2025,8.184
312,low_variant,5yearly,2025,8.381
312,medium_variant,5yearly,2025,8.183
312,no_change,5yearly,2025,9.876
312,zero_migration,5yearly,2025,7.975
312,constant_fertility,5yearly,2030,8.675
312,constant_mortality,5yearly,2030,11.022
312,high_variant,5yearly,2030,8.466
312,instant_replacement,5yearly,2030,8.77
312,low_variant,5yearly,2030,9.13
312,medium_variant,5yearly,2030,8.785
312,no_change,5yearly,2030,10.884
312,zero_migration,5yearly,2030,8.448
312,constant_fertility,5yearly,2035,9.315
312,constant_mortality,5yearly,2035,12.102
312,high_variant,5yearly,2035,9.018
312,instant_replacement,5yearly,2035,9.445
312,low_variant,5yearly,2035,10.013
312,medium_variant,5yearly,2035,9.489
312,no_change,5yearly,2035,11.878
312,zero_migration,5yearly,2035,8.999
312,constant_fertility,5yearly,2040,9.954
312,constant_mortality,5yearly,2040,13.121
312,high_variant,5yearly,2040,9.556
312,instant_replacement,5yearly,2040,10.125
312,low_variant,5yearly,2040,10.945
312,medium_variant,5yearly,2040,10.206
312,no_change,5yearly,2040,12.792
312,zero_migration,5yearly,2040,9.557
312,constant_fertility,5yearly,2045,10.567
312,constant_mortality,5yearly,2045,13.98
312,high_variant,5yearly,2045,10.048
312,instant_replacement,5yearly,2045,10.79
312,low_variant,5yearly,2045,11.919
312,medium_variant,5yearly,2045,10.918
312,no_change,5yearly,2045,13.522
312,zero_migration,5yearly,2045,10.104
312,constant_fertility,5yearly,2050,11.098
312,constant_mortality,5yearly,2050,14.56
312,high_variant,5yearly,2050,10.436
312,instant_replacement,5yearly,2050,11.391
312,low_variant,5yearly,2050,12.898
312,medium_variant,5yearly,2050,11.571
312,no_change,5yearly,2050,13.947
312,zero_migration,5yearly,2050,10.584
312,constant_fertility,5yearly,2055,11.363
312,constant_mortality,5yearly,2055,14.761
312,high_variant,5yearly,2055,10.554
312,instant_replacement,5yearly,2055,11.737
312,low_variant,5yearly,2055,13.679
312,medium_variant,5yearly,2055,11.98
312,no_change,5yearly,2055,13.975
312,zero_migration,5yearly,2055,10.814
312,constant_fertility,5yearly,2060,11.298
312,constant_mortality,5yearly,2060,14.614
312,high_variant,5yearly,2060,10.352
312,instant_replacement,5yearly,2060,11.747
312,low_variant,5yearly,2060,14.157
312,medium_variant,5yearly,2060,12.064
312,no_change,5yearly,2060,13.652
312,zero_migration,5yearly,2060,10.733
312,constant_fertility,5yearly,2065,10.864
312,constant_mortality,5yearly,2065,14.272
312,high_variant,5yearly,2065,9.82
312,instant_replacement,5yearly,2065,11.371
312,low_variant,5yearly,2065,14.21
312,medium_variant,5yearly,2065,11.759
312,no_change,5yearly,2065,13.148
312,zero_migration,5yearly,2065,10.311
312,constant_fertility,5yearly,2070,10.321
312,constant_mortality,5yearly,2070,14.011
312,high_variant,5yearly,2070,9.2
312,instant_replacement,5yearly,2070,10.87
312,low_variant,5yearly,2070,14.118
312,medium_variant,5yearly,2070,11.327
312,no_change,5yearly,2070,12.729
312,zero_migration,5yearly,2070,9.813
312,constant_fertility,5yearly,2075,9.856
312,constant_mortality,5yearly,2075,14.018
312,high_variant,5yearly,2075,8.665
312,instant_replacement,5yearly,2075,10.447
312,low_variant,5yearly,2075,14.124
312,medium_variant,5yearly,2075,10.977
312,no_change,5yearly,2075,12.554
312,zero_migration,5yearly,2075,9.445
312,constant_fertility,5yearly,2080,9.562
312,constant_mortality,5yearly,2080,14.317
312,high_variant,5yearly,2080,8.292
312,instant_replacement,5yearly,2080,10.211
312,low_variant,5yearly,2080,14.4
312,medium_variant,5yearly,2080,10.819
312,no_change,5yearly,2080,12.63
312,zero_migration,5yearly,2080,9.316
312,constant_fertility,5yearly,2085,9.608
312,constant_mortality,5yearly,2085,14.807
312,high_variant,5yearly,2085,8.217
312,instant_replacement,5yearly,2085,10.34
312,low_variant,5yearly,2085,15.255
312,medium_variant,5yearly,2085,11.055
312,no_change,5yearly,2085,12.861
312,zero_migration,5yearly,2085,9.628
312,constant_fertility,5yearly,2090,9.753
312,constant_mortality,5yearly,2090,15.268
312,high_variant,5yearly,2090,8.229
312,instant_replacement,5yearly,2090,10.576
312,low_variant,5yearly,2090,16.382
312,medium_variant,5yearly,2090,11.424
312,no_change,5yearly,2090,13.064
312,zero_migration,5yearly,2090,10.088
312,constant_fertility,5yearly,2095,9.907
312,constant_mortality,5yearly,2095,15.558
312,high_variant,5yearly,2095,8.263
312,instant_replacement,5yearly,2095,10.821
312,low_variant,5yearly,2095,17.629
312,medium_variant,5yearly,2095,11.82
312,no_change,5yearly,2095,13.137
312,zero_migration,5yearly,2095,10.648
