country,variant,freq,year,crudedeathrateper1000population
352,Estimates,5yearly,1950,7.477
352,Estimates,5yearly,1955,7.088
352,Estimates,5yearly,1960,6.92
352,Estimates,5yearly,1965,7.062
352,Estimates,5yearly,1970,7.118
352,Estimates,5yearly,1975,6.478
352,Estimates,5yearly,1980,6.946
352,Estimates,5yearly,1985,6.926
352,Estimates,5yearly,1990,6.752
352,Estimates,5yearly,1995,6.901
352,Estimates,5yearly,2000,6.326
352,Estimates,5yearly,2005,6.388
352,Estimates,5yearly,2010,6.347
352,Constant_fertility,5yearly,2015,6.461
352,Constant_mortality,5yearly,2015,6.934
352,High_variant,5yearly,2015,6.443
352,Instant_replacement,5yearly,2015,6.453
352,Low_variant,5yearly,2015,6.492
352,Medium_variant,5yearly,2015,6.467
352,No_change,5yearly,2015,6.927
352,Zero_migration,5yearly,2015,6.487
352,Constant_fertility,5yearly,2020,6.587
352,Constant_mortality,5yearly,2020,7.491
352,High_variant,5yearly,2020,6.519
352,Instant_replacement,5yearly,2020,6.56
352,Low_variant,5yearly,2020,6.703
352,Medium_variant,5yearly,2020,6.609
352,No_change,5yearly,2020,7.464
352,Zero_migration,5yearly,2020,6.665
352,Constant_fertility,5yearly,2025,6.881
352,Constant_mortality,5yearly,2025,8.166
352,High_variant,5yearly,2025,6.742
352,Instant_replacement,5yearly,2025,6.833
352,Low_variant,5yearly,2025,7.126
352,Medium_variant,5yearly,2025,6.928
352,No_change,5yearly,2025,8.111
352,Zero_migration,5yearly,2025,7.023
352,Constant_fertility,5yearly,2030,7.419
352,Constant_mortality,5yearly,2030,9.084
352,High_variant,5yearly,2030,7.194
352,Instant_replacement,5yearly,2030,7.348
352,Low_variant,5yearly,2030,7.833
352,Medium_variant,5yearly,2030,7.5
352,No_change,5yearly,2030,8.986
352,Zero_migration,5yearly,2030,7.649
352,Constant_fertility,5yearly,2035,8.114
352,Constant_mortality,5yearly,2035,10.109
352,High_variant,5yearly,2035,7.798
352,Instant_replacement,5yearly,2035,8.019
352,Low_variant,5yearly,2035,8.735
352,Medium_variant,5yearly,2035,8.24
352,No_change,5yearly,2035,9.95
352,Zero_migration,5yearly,2035,8.454
352,Constant_fertility,5yearly,2040,8.77
352,Constant_mortality,5yearly,2040,10.987
352,High_variant,5yearly,2040,8.355
352,Instant_replacement,5yearly,2040,8.648
352,Low_variant,5yearly,2040,9.64
352,Medium_variant,5yearly,2040,8.954
352,No_change,5yearly,2040,10.757
352,Zero_migration,5yearly,2040,9.239
352,Constant_fertility,5yearly,2045,9.266
352,Constant_mortality,5yearly,2045,11.59
352,High_variant,5yearly,2045,8.736
352,Instant_replacement,5yearly,2045,9.108
352,Low_variant,5yearly,2045,10.42
352,Medium_variant,5yearly,2045,9.513
352,No_change,5yearly,2045,11.281
352,Zero_migration,5yearly,2045,9.867
352,Constant_fertility,5yearly,2050,9.494
352,Constant_mortality,5yearly,2050,11.925
352,High_variant,5yearly,2050,8.834
352,Instant_replacement,5yearly,2050,9.296
352,Low_variant,5yearly,2050,10.958
352,Medium_variant,5yearly,2050,9.808
352,No_change,5yearly,2050,11.531
352,Zero_migration,5yearly,2050,10.222
352,Constant_fertility,5yearly,2055,9.592
352,Constant_mortality,5yearly,2055,12.14
352,High_variant,5yearly,2055,8.79
352,Instant_replacement,5yearly,2055,9.351
352,Low_variant,5yearly,2055,11.402
352,Medium_variant,5yearly,2055,9.978
352,No_change,5yearly,2055,11.649
352,Zero_migration,5yearly,2055,10.436
352,Constant_fertility,5yearly,2060,9.596
352,Constant_mortality,5yearly,2060,12.381
352,High_variant,5yearly,2060,8.653
352,Instant_replacement,5yearly,2060,9.314
352,Low_variant,5yearly,2060,11.78
352,Medium_variant,5yearly,2060,10.061
352,No_change,5yearly,2060,11.785
352,Zero_migration,5yearly,2060,10.548
352,Constant_fertility,5yearly,2065,9.647
352,Constant_mortality,5yearly,2065,12.736
352,High_variant,5yearly,2065,8.562
352,Instant_replacement,5yearly,2065,9.323
352,Low_variant,5yearly,2065,12.252
352,Medium_variant,5yearly,2065,10.196
352,No_change,5yearly,2065,12.017
352,Zero_migration,5yearly,2065,10.706
352,Constant_fertility,5yearly,2070,9.795
352,Constant_mortality,5yearly,2070,13.148
352,High_variant,5yearly,2070,8.555
352,Instant_replacement,5yearly,2070,9.427
352,Low_variant,5yearly,2070,12.893
352,Medium_variant,5yearly,2070,10.442
352,No_change,5yearly,2070,12.293
352,Zero_migration,5yearly,2070,10.976
352,Constant_fertility,5yearly,2075,9.988
352,Constant_mortality,5yearly,2075,13.447
352,High_variant,5yearly,2075,8.579
352,Instant_replacement,5yearly,2075,9.572
352,Low_variant,5yearly,2075,13.658
352,Medium_variant,5yearly,2075,10.748
352,No_change,5yearly,2075,12.452
352,Zero_migration,5yearly,2075,11.297
352,Constant_fertility,5yearly,2080,10.089
352,Constant_mortality,5yearly,2080,13.618
352,High_variant,5yearly,2080,8.509
352,Instant_replacement,5yearly,2080,9.619
352,Low_variant,5yearly,2080,14.36
352,Medium_variant,5yearly,2080,10.957
352,No_change,5yearly,2080,12.497
352,Zero_migration,5yearly,2080,11.51
352,Constant_fertility,5yearly,2085,10.065
352,Constant_mortality,5yearly,2085,13.634
352,High_variant,5yearly,2085,8.33
352,Instant_replacement,5yearly,2085,9.549
352,Low_variant,5yearly,2085,14.94
352,Medium_variant,5yearly,2085,11.035
352,No_change,5yearly,2085,12.407
352,Zero_migration,5yearly,2085,11.569
352,Constant_fertility,5yearly,2090,9.971
352,Constant_mortality,5yearly,2090,13.717
352,High_variant,5yearly,2090,8.1
352,Instant_replacement,5yearly,2090,9.413
352,Low_variant,5yearly,2090,15.444
352,Medium_variant,5yearly,2090,11.034
352,No_change,5yearly,2090,12.394
352,Zero_migration,5yearly,2090,11.548
352,Constant_fertility,5yearly,2095,9.814
352,Constant_mortality,5yearly,2095,13.872
352,High_variant,5yearly,2095,7.849
352,Instant_replacement,5yearly,2095,9.234
352,Low_variant,5yearly,2095,15.811
352,Medium_variant,5yearly,2095,10.952
352,No_change,5yearly,2095,12.479
352,Zero_migration,5yearly,2095,11.444
