country,variant,freq,year,crudedeathrateper1000population
484,Estimates,5yearly,1950,16.694
484,Estimates,5yearly,1955,13.474
484,Estimates,5yearly,1960,11.453
484,Estimates,5yearly,1965,10.384
484,Estimates,5yearly,1970,9.197
484,Estimates,5yearly,1975,7.471
484,Estimates,5yearly,1980,6.338
484,Estimates,5yearly,1985,5.679
484,Estimates,5yearly,1990,5.16
484,Estimates,5yearly,1995,4.746
484,Estimates,5yearly,2000,4.606
484,Estimates,5yearly,2005,4.609
484,Estimates,5yearly,2010,4.76
484,Constant_fertility,5yearly,2015,4.88
484,Constant_mortality,5yearly,2015,5.202
484,High_variant,5yearly,2015,4.885
484,Instant_replacement,5yearly,2015,4.871
484,Low_variant,5yearly,2015,4.86
484,Medium_variant,5yearly,2015,4.873
484,No_change,5yearly,2015,5.211
484,Zero_migration,5yearly,2015,4.863
484,Constant_fertility,5yearly,2020,5.034
484,Constant_mortality,5yearly,2020,5.698
484,High_variant,5yearly,2020,5.02
484,Instant_replacement,5yearly,2020,5.061
484,Low_variant,5yearly,2020,5.086
484,Medium_variant,5yearly,2020,5.052
484,No_change,5yearly,2020,5.685
484,Zero_migration,5yearly,2020,5.04
484,Constant_fertility,5yearly,2025,5.238
484,Constant_mortality,5yearly,2025,6.28
484,High_variant,5yearly,2025,5.2
484,Instant_replacement,5yearly,2025,5.305
484,Low_variant,5yearly,2025,5.435
484,Medium_variant,5yearly,2025,5.313
484,No_change,5yearly,2025,6.206
484,Zero_migration,5yearly,2025,5.297
484,Constant_fertility,5yearly,2030,5.494
484,Constant_mortality,5yearly,2030,6.979
484,High_variant,5yearly,2030,5.435
484,Instant_replacement,5yearly,2030,5.603
484,Low_variant,5yearly,2030,5.896
484,Medium_variant,5yearly,2030,5.654
484,No_change,5yearly,2030,6.806
484,Zero_migration,5yearly,2030,5.629
484,Constant_fertility,5yearly,2035,5.815
484,Constant_mortality,5yearly,2035,7.802
484,High_variant,5yearly,2035,5.749
484,Instant_replacement,5yearly,2035,5.971
484,Low_variant,5yearly,2035,6.465
484,Medium_variant,5yearly,2035,6.084
484,No_change,5yearly,2035,7.491
484,Zero_migration,5yearly,2035,6.046
484,Constant_fertility,5yearly,2040,6.188
484,Constant_mortality,5yearly,2040,8.731
484,High_variant,5yearly,2040,6.122
484,Instant_replacement,5yearly,2040,6.404
484,Low_variant,5yearly,2040,7.146
484,Medium_variant,5yearly,2040,6.596
484,No_change,5yearly,2040,8.234
484,Zero_migration,5yearly,2040,6.54
484,Constant_fertility,5yearly,2045,6.601
484,Constant_mortality,5yearly,2045,9.723
484,High_variant,5yearly,2045,6.537
484,Instant_replacement,5yearly,2045,6.897
484,Low_variant,5yearly,2045,7.954
484,Medium_variant,5yearly,2045,7.188
484,No_change,5yearly,2045,8.983
484,Zero_migration,5yearly,2045,7.107
