country,variant,freq,year,crudedeathrateper1000population
178,Estimates,5yearly,1950,20.867
178,Estimates,5yearly,1955,18.275
178,Estimates,5yearly,1960,16.168
178,Estimates,5yearly,1965,14.771
178,Estimates,5yearly,1970,13.813
178,Estimates,5yearly,1975,12.951
178,Estimates,5yearly,1980,12.085
178,Estimates,5yearly,1985,11.981
178,Estimates,5yearly,1990,12.924
178,Estimates,5yearly,1995,14.457
178,Estimates,5yearly,2000,14.319
178,Estimates,5yearly,2005,11.424
178,Estimates,5yearly,2010,9.017
178,Constant_fertility,5yearly,2015,7.908
178,Constant_mortality,5yearly,2015,8.961
178,High_variant,5yearly,2015,7.903
178,Instant_replacement,5yearly,2015,7.235
178,Low_variant,5yearly,2015,7.78
178,Medium_variant,5yearly,2015,7.842
178,No_change,5yearly,2015,9.04
178,Zero_migration,5yearly,2015,7.843
178,Constant_fertility,5yearly,2020,7.063
178,Constant_mortality,5yearly,2020,8.953
178,High_variant,5yearly,2020,7.036
178,Instant_replacement,5yearly,2020,6.818
178,Low_variant,5yearly,2020,6.93
178,Medium_variant,5yearly,2020,6.984
178,No_change,5yearly,2020,9.075
178,Zero_migration,5yearly,2020,6.984
178,Constant_fertility,5yearly,2025,6.436
178,Constant_mortality,5yearly,2025,9.012
178,High_variant,5yearly,2025,6.404
178,Instant_replacement,5yearly,2025,6.685
178,Low_variant,5yearly,2025,6.386
178,Medium_variant,5yearly,2025,6.395
178,No_change,5yearly,2025,9.122
178,Zero_migration,5yearly,2025,6.391
178,Constant_fertility,5yearly,2030,5.931
178,Constant_mortality,5yearly,2030,9.115
178,High_variant,5yearly,2030,5.905
178,Instant_replacement,5yearly,2030,6.608
178,Low_variant,5yearly,2030,6.03
178,Medium_variant,5yearly,2030,5.965
178,No_change,5yearly,2030,9.173
178,Zero_migration,5yearly,2030,5.958
178,Constant_fertility,5yearly,2035,5.487
178,Constant_mortality,5yearly,2035,9.25
178,High_variant,5yearly,2035,5.5
178,Instant_replacement,5yearly,2035,6.511
178,Low_variant,5yearly,2035,5.746
178,Medium_variant,5yearly,2035,5.615
178,No_change,5yearly,2035,9.227
178,Zero_migration,5yearly,2035,5.609
178,Constant_fertility,5yearly,2040,5.135
178,Constant_mortality,5yearly,2040,9.418
178,High_variant,5yearly,2040,5.21
178,Instant_replacement,5yearly,2040,6.527
178,Low_variant,5yearly,2040,5.571
178,Medium_variant,5yearly,2040,5.376
178,No_change,5yearly,2040,9.287
178,Zero_migration,5yearly,2040,5.374
178,Constant_fertility,5yearly,2045,4.893
178,Constant_mortality,5yearly,2045,9.624
178,High_variant,5yearly,2045,5.047
178,Instant_replacement,5yearly,2045,6.762
178,Low_variant,5yearly,2045,5.542
178,Medium_variant,5yearly,2045,5.273
178,No_change,5yearly,2045,9.349
178,Zero_migration,5yearly,2045,5.274
178,Constant_fertility,5yearly,2050,4.727
178,Constant_mortality,5yearly,2050,9.864
178,High_variant,5yearly,2050,4.981
178,Instant_replacement,5yearly,2050,7.208
178,Low_variant,5yearly,2050,5.648
178,Medium_variant,5yearly,2050,5.283
178,No_change,5yearly,2050,9.396
178,Zero_migration,5yearly,2050,5.287
178,Constant_fertility,5yearly,2055,4.584
178,Constant_mortality,5yearly,2055,10.113
178,High_variant,5yearly,2055,4.959
178,Instant_replacement,5yearly,2055,7.749
178,Low_variant,5yearly,2055,5.833
178,Medium_variant,5yearly,2055,5.351
178,No_change,5yearly,2055,9.416
178,Zero_migration,5yearly,2055,5.357
178,Constant_fertility,5yearly,2060,4.427
178,Constant_mortality,5yearly,2060,10.367
178,High_variant,5yearly,2060,4.941
178,Instant_replacement,5yearly,2060,8.29
178,Low_variant,5yearly,2060,6.037
178,Medium_variant,5yearly,2060,5.427
178,No_change,5yearly,2060,9.408
178,Zero_migration,5yearly,2060,5.437
178,Constant_fertility,5yearly,2065,4.266
178,Constant_mortality,5yearly,2065,10.638
178,High_variant,5yearly,2065,4.936
178,Instant_replacement,5yearly,2065,8.842
178,Low_variant,5yearly,2065,6.27
178,Medium_variant,5yearly,2065,5.52
178,No_change,5yearly,2065,9.387
178,Zero_migration,5yearly,2065,5.534
178,Constant_fertility,5yearly,2070,4.111
178,Constant_mortality,5yearly,2070,10.961
