country,variant,freq,year,crudedeathrateper1000population
152,estimates,5yearly,1950,14.494
152,estimates,5yearly,1955,13.065
152,estimates,5yearly,1960,11.646
152,estimates,5yearly,1965,10.227
152,estimates,5yearly,1970,8.849
152,estimates,5yearly,1975,7.806
152,estimates,5yearly,1980,7.082
152,estimates,5yearly,1985,6.445
152,estimates,5yearly,1990,5.865
152,estimates,5yearly,1995,5.466
152,estimates,5yearly,2000,5.228
152,estimates,5yearly,2005,5.116
152,estimates,5yearly,2010,5.105
152,constantfertility,5yearly,2015,5.211
152,constantmortality,5yearly,2015,5.776
152,highvariant,5yearly,2015,5.204
152,instantreplacement,5yearly,2015,5.2
152,lowvariant,5yearly,2015,5.223
152,mediumvariant,5yearly,2015,5.214
152,nochange,5yearly,2015,5.774
152,zeromigration,5yearly,2015,5.244
152,constantfertility,5yearly,2020,5.475
152,constantmortality,5yearly,2020,6.489
152,highvariant,5yearly,2020,5.424
152,instantreplacement,5yearly,2020,5.411
152,lowvariant,5yearly,2020,5.552
152,mediumvariant,5yearly,2020,5.487
152,nochange,5yearly,2020,6.475
152,zeromigration,5yearly,2020,5.625
152,constantfertility,5yearly,2025,5.859
152,constantmortality,5yearly,2025,7.294
152,highvariant,5yearly,2025,5.74
152,instantreplacement,5yearly,2025,5.738
152,lowvariant,5yearly,2025,6.043
152,mediumvariant,5yearly,2025,5.887
152,nochange,5yearly,2025,7.261
152,zeromigration,5yearly,2025,6.121
152,constantfertility,5yearly,2030,6.379
152,constantmortality,5yearly,2030,8.223
152,highvariant,5yearly,2030,6.171
152,instantreplacement,5yearly,2030,6.195
152,lowvariant,5yearly,2030,6.702
152,mediumvariant,5yearly,2030,6.425
152,nochange,5yearly,2030,8.166
152,zeromigration,5yearly,2030,6.734
152,constantfertility,5yearly,2035,6.996
152,constantmortality,5yearly,2035,9.237
152,highvariant,5yearly,2035,6.687
152,instantreplacement,5yearly,2035,6.739
152,lowvariant,5yearly,2035,7.483
152,mediumvariant,5yearly,2035,7.063
152,nochange,5yearly,2035,9.152
152,zeromigration,5yearly,2035,7.45
152,constantfertility,5yearly,2040,7.691
