country,variant,freq,year,crudedeathrateper1000population
643,estimates,5yearly,1950,10.997
643,estimates,5yearly,1955,8.892
643,estimates,5yearly,1960,8.104
643,estimates,5yearly,1965,8.436
643,estimates,5yearly,1970,9.381
643,estimates,5yearly,1975,10.421
643,estimates,5yearly,1980,11.322
643,estimates,5yearly,1985,11.103
643,estimates,5yearly,1990,13.277
643,estimates,5yearly,1995,14.612
643,estimates,5yearly,2000,16.035
643,estimates,5yearly,2005,14.943
643,estimates,5yearly,2010,13.855
643,constantfertility,5yearly,2015,14.283
643,constantmortality,5yearly,2015,14.676
643,highvariant,5yearly,2015,14.209
643,instantreplacement,5yearly,2015,14.183
643,lowvariant,5yearly,2015,14.307
643,mediumvariant,5yearly,2015,14.258
643,nochange,5yearly,2015,14.701
643,zeromigration,5yearly,2015,14.3
643,constantfertility,5yearly,2020,14.504
643,constantmortality,5yearly,2020,15.198
643,highvariant,5yearly,2020,14.203
643,instantreplacement,5yearly,2020,14.149
643,lowvariant,5yearly,2020,14.602
643,mediumvariant,5yearly,2020,14.399
643,nochange,5yearly,2020,15.307
643,zeromigration,5yearly,2020,14.488
643,constantfertility,5yearly,2025,14.804
643,constantmortality,5yearly,2025,15.728
643,highvariant,5yearly,2025,14.213
643,instantreplacement,5yearly,2025,14.204
643,lowvariant,5yearly,2025,15.013
643,mediumvariant,5yearly,2025,14.601
643,nochange,5yearly,2025,15.945
643,zeromigration,5yearly,2025,14.737
643,constantfertility,5yearly,2030,15.316
643,constantmortality,5yearly,2030,16.484
643,highvariant,5yearly,2030,14.43
643,instantreplacement,5yearly,2030,14.501
643,lowvariant,5yearly,2030,15.692
643,mediumvariant,5yearly,2030,15.033
643,nochange,5yearly,2030,16.795
643,zeromigration,5yearly,2030,15.224
643,constantfertility,5yearly,2035,15.971
643,constantmortality,5yearly,2035,17.398
643,highvariant,5yearly,2035,14.774
643,instantreplacement,5yearly,2035,14.941
643,lowvariant,5yearly,2035,16.558
643,mediumvariant,5yearly,2035,15.615
643,nochange,5yearly,2035,17.795
643,zeromigration,5yearly,2035,15.871
643,constantfertility,5yearly,2040,16.457
643,constantmortality,5yearly,2040,18.006
643,highvariant,5yearly,2040,14.884
643,instantreplacement,5yearly,2040,15.157
643,lowvariant,5yearly,2040,17.264
643,mediumvariant,5yearly,2040,15.991
643,nochange,5yearly,2040,18.529
643,zeromigration,5yearly,2040,16.309
643,constantfertility,5yearly,2045,16.577
643,constantmortality,5yearly,2045,18.068
643,highvariant,5yearly,2045,14.549
643,instantreplacement,5yearly,2045,14.93
643,lowvariant,5yearly,2045,17.579
643,mediumvariant,5yearly,2045,15.943
643,nochange,5yearly,2045,18.781
643,zeromigration,5yearly,2045,16.308
643,constantfertility,5yearly,2050,16.391
643,constantmortality,5yearly,2050,17.847
643,highvariant,5yearly,2050,13.872
643,instantreplacement,5yearly,2050,14.363
643,lowvariant,5yearly,2050,17.583
643,mediumvariant,5yearly,2050,15.56
643,nochange,5yearly,2050,18.789
643,zeromigration,5yearly,2050,15.952
643,constantfertility,5yearly,2055,16.232
643,constantmortality,5yearly,2055,17.751
643,highvariant,5yearly,2055,13.214
643,instantreplacement,5yearly,2055,13.831
643,lowvariant,5yearly,2055,17.652
643,mediumvariant,5yearly,2055,15.204
643,nochange,5yearly,2055,18.936
643,zeromigration,5yearly,2055,15.615
643,constantfertility,5yearly,2060,16.264
643,constantmortality,5yearly,2060,17.824
643,highvariant,5yearly,2060,12.74
643,instantreplacement,5yearly,2060,13.508
643,lowvariant,5yearly,2060,17.982
643,mediumvariant,5yearly,2060,15.047
643,nochange,5yearly,2060,19.245
643,zeromigration,5yearly,2060,15.478
643,constantfertility,5yearly,2065,16.328
643,constantmortality,5yearly,2065,17.739
643,highvariant,5yearly,2065,12.313
643,instantreplacement,5yearly,2065,13.244
643,lowvariant,5yearly,2065,18.382
643,mediumvariant,5yearly,2065,14.927
643,nochange,5yearly,2065,19.369
643,zeromigration,5yearly,2065,15.369
643,constantfertility,5yearly,2070,16.122
643,constantmortality,5yearly,2070,17.261
643,highvariant,5yearly,2070,11.699
643,instantreplacement,5yearly,2070,12.774
643,lowvariant,5yearly,2070,18.473
643,mediumvariant,5yearly,2070,14.547
643,nochange,5yearly,2070,19.058
643,zeromigration,5yearly,2070,14.972
643,constantfertility,5yearly,2075,15.497
643,constantmortality,5yearly,2075,16.472
643,highvariant,5yearly,2075,10.827
643,instantreplacement,5yearly,2075,12.003
643,lowvariant,5yearly,2075,18.031
643,mediumvariant,5yearly,2075,13.784
643,nochange,5yearly,2075,18.389
643,zeromigration,5yearly,2075,14.152
643,constantfertility,5yearly,2080,14.677
643,constantmortality,5yearly,2080,15.801
643,highvariant,5yearly,2080,9.901
643,instantreplacement,5yearly,2080,11.141
643,lowvariant,5yearly,2080,17.294
643,mediumvariant,5yearly,2080,12.867
643,nochange,5yearly,2080,17.823
643,zeromigration,5yearly,2080,13.163
643,constantfertility,5yearly,2085,14.223
643,constantmortality,5yearly,2085,15.641
643,highvariant,5yearly,2085,9.318
643,instantreplacement,5yearly,2085,10.644
643,lowvariant,5yearly,2085,16.939
643,mediumvariant,5yearly,2085,12.315
643,nochange,5yearly,2085,17.806
643,zeromigration,5yearly,2085,12.565
643,constantfertility,5yearly,2090,14.28
643,constantmortality,5yearly,2090,15.887
643,highvariant,5yearly,2090,9.143
643,instantreplacement,5yearly,2090,10.61
643,lowvariant,5yearly,2090,17.163
643,mediumvariant,5yearly,2090,12.243
643,nochange,5yearly,2090,18.213
643,zeromigration,5yearly,2090,12.496
643,constantfertility,5yearly,2095,14.594
643,constantmortality,5yearly,2095,16.142
643,highvariant,5yearly,2095,9.206
643,instantreplacement,5yearly,2095,10.849
643,lowvariant,5yearly,2095,17.646
643,mediumvariant,5yearly,2095,12.426
643,nochange,5yearly,2095,18.57
643,zeromigration,5yearly,2095,12.709
