country,variant,freq,year,crudedeathrateper1000population
578,estimates,5yearly,1950,8.616
578,estimates,5yearly,1955,8.808
578,estimates,5yearly,1960,9.514
578,estimates,5yearly,1965,9.782
578,estimates,5yearly,1970,10.089
578,estimates,5yearly,1975,10.138
578,estimates,5yearly,1980,10.306
578,estimates,5yearly,1985,10.769
578,estimates,5yearly,1990,10.566
578,estimates,5yearly,1995,10.135
578,estimates,5yearly,2000,9.558
578,estimates,5yearly,2005,8.739
578,estimates,5yearly,2010,8.409
578,constant_fertility,5yearly,2015,7.936
578,constant_mortality,5yearly,2015,8.463
578,high_variant,5yearly,2015,7.906
578,instant_replacement,5yearly,2015,7.905
578,low_variant,5yearly,2015,7.963
578,medium_variant,5yearly,2015,7.934
578,no_change,5yearly,2015,8.465
578,zero_migration,5yearly,2015,8.074
578,constant_fertility,5yearly,2020,7.784
578,constant_mortality,5yearly,2020,8.735
578,high_variant,5yearly,2020,7.674
578,instant_replacement,5yearly,2020,7.688
578,low_variant,5yearly,2020,7.885
578,medium_variant,5yearly,2020,7.778
578,no_change,5yearly,2020,8.741
578,zero_migration,5yearly,2020,8.113
578,constant_fertility,5yearly,2025,7.949
578,constant_mortality,5yearly,2025,9.317
578,high_variant,5yearly,2025,7.727
578,instant_replacement,5yearly,2025,7.789
578,low_variant,5yearly,2025,8.157
578,medium_variant,5yearly,2025,7.936
578,no_change,5yearly,2025,9.333
578,zero_migration,5yearly,2025,8.457
578,constant_fertility,5yearly,2030,8.418
578,constant_mortality,5yearly,2030,10.097
578,high_variant,5yearly,2030,8.062
578,instant_replacement,5yearly,2030,8.187
578,low_variant,5yearly,2030,8.756
578,medium_variant,5yearly,2030,8.394
578,no_change,5yearly,2030,10.126
578,zero_migration,5yearly,2030,9.146
578,constant_fertility,5yearly,2035,8.961
578,constant_mortality,5yearly,2035,10.797
578,high_variant,5yearly,2035,8.461
578,instant_replacement,5yearly,2035,8.653
578,low_variant,5yearly,2035,9.443
578,medium_variant,5yearly,2035,8.925
578,no_change,5yearly,2035,10.842
578,zero_migration,5yearly,2035,9.948
578,constant_fertility,5yearly,2040,9.323
578,constant_mortality,5yearly,2040,11.227
578,high_variant,5yearly,2040,8.672
578,instant_replacement,5yearly,2040,8.932
578,low_variant,5yearly,2040,9.957
578,medium_variant,5yearly,2040,9.273
578,no_change,5yearly,2040,11.288
578,zero_migration,5yearly,2040,10.574
578,constant_fertility,5yearly,2045,9.52
578,constant_mortality,5yearly,2045,11.486
578,high_variant,5yearly,2045,8.704
578,instant_replacement,5yearly,2045,9.035
578,low_variant,5yearly,2045,10.32
578,medium_variant,5yearly,2045,9.455
578,no_change,5yearly,2045,11.568
578,zero_migration,5yearly,2045,11.027
578,constant_fertility,5yearly,2050,9.679
578,constant_mortality,5yearly,2050,11.711
578,high_variant,5yearly,2050,8.67
578,instant_replacement,5yearly,2050,9.083
578,low_variant,5yearly,2050,10.674
578,medium_variant,5yearly,2050,9.595
578,no_change,5yearly,2050,11.818
578,zero_migration,5yearly,2050,11.437
578,constant_fertility,5yearly,2055,9.82
578,constant_mortality,5yearly,2055,11.848
578,high_variant,5yearly,2055,8.594
578,instant_replacement,5yearly,2055,9.104
578,low_variant,5yearly,2055,11.037
578,medium_variant,5yearly,2055,9.714
578,no_change,5yearly,2055,11.985
578,zero_migration,5yearly,2055,11.809
578,constant_fertility,5yearly,2060,9.873
578,constant_mortality,5yearly,2060,11.856
578,high_variant,5yearly,2060,8.433
578,instant_replacement,5yearly,2060,9.043
578,low_variant,5yearly,2060,11.322
578,medium_variant,5yearly,2060,9.743
578,no_change,5yearly,2060,12.024
578,zero_migration,5yearly,2060,12.032
578,constant_fertility,5yearly,2065,9.814
578,constant_mortality,5yearly,2065,11.832
578,high_variant,5yearly,2065,8.179
578,instant_replacement,5yearly,2065,8.883
578,low_variant,5yearly,2065,11.488
578,medium_variant,5yearly,2065,9.66
578,no_change,5yearly,2065,12.033
578,zero_migration,5yearly,2065,12.04
578,constant_fertility,5yearly,2070,9.752
578,constant_mortality,5yearly,2070,11.903
578,high_variant,5yearly,2070,7.93
578,instant_replacement,5yearly,2070,8.722
578,low_variant,5yearly,2070,11.658
578,medium_variant,5yearly,2070,9.575
578,no_change,5yearly,2070,12.139
578,zero_migration,5yearly,2070,11.951
578,constant_fertility,5yearly,2075,9.809
578,constant_mortality,5yearly,2075,12.025
578,high_variant,5yearly,2075,7.774
578,instant_replacement,5yearly,2075,8.662
578,low_variant,5yearly,2075,11.984
578,medium_variant,5yearly,2075,9.603
578,no_change,5yearly,2075,12.3
578,zero_migration,5yearly,2075,11.934
578,constant_fertility,5yearly,2080,9.896
578,constant_mortality,5yearly,2080,12.064
578,high_variant,5yearly,2080,7.634
578,instant_replacement,5yearly,2080,8.623
578,low_variant,5yearly,2080,12.369
578,medium_variant,5yearly,2080,9.659
578,no_change,5yearly,2080,12.379
578,zero_migration,5yearly,2080,11.92
578,constant_fertility,5yearly,2085,9.915
578,constant_mortality,5yearly,2085,12.024
578,high_variant,5yearly,2085,7.441
578,instant_replacement,5yearly,2085,8.528
578,low_variant,5yearly,2085,12.685
578,medium_variant,5yearly,2085,9.647
578,no_change,5yearly,2085,12.376
578,zero_migration,5yearly,2085,11.8
578,constant_fertility,5yearly,2090,9.851
578,constant_mortality,5yearly,2090,12.025
578,high_variant,5yearly,2090,7.202
578,instant_replacement,5yearly,2090,8.375
578,low_variant,5yearly,2090,12.889
578,medium_variant,5yearly,2090,9.554
578,no_change,5yearly,2090,12.413
578,zero_migration,5yearly,2090,11.583
578,constant_fertility,5yearly,2095,9.782
578,constant_mortality,5yearly,2095,12.138
578,high_variant,5yearly,2095,6.997
578,instant_replacement,5yearly,2095,8.249
578,low_variant,5yearly,2095,13.045
578,medium_variant,5yearly,2095,9.457
578,no_change,5yearly,2095,12.56
578,zero_migration,5yearly,2095,11.38
