country,variant,freq,year,crudedeathrateper1000population
620,estimates,5yearly,1950,11.993
620,estimates,5yearly,1955,11.613
620,estimates,5yearly,1960,11.175
620,estimates,5yearly,1965,11.23
620,estimates,5yearly,1970,10.618
620,estimates,5yearly,1975,10.191
620,estimates,5yearly,1980,9.758
620,estimates,5yearly,1985,9.827
620,estimates,5yearly,1990,10.34
620,estimates,5yearly,1995,10.465
620,estimates,5yearly,2000,10.333
620,estimates,5yearly,2005,10.155
620,estimates,5yearly,2010,10.283
620,constant_fertility,5yearly,2015,10.727
620,constant_mortality,5yearly,2015,11.701
620,high_variant,5yearly,2015,10.693
620,instant_replacement,5yearly,2015,10.609
620,low_variant,5yearly,2015,10.767
620,medium_variant,5yearly,2015,10.73
620,no_change,5yearly,2015,11.699
620,zero_migration,5yearly,2015,10.714
620,constant_fertility,5yearly,2020,11.029
620,constant_mortality,5yearly,2020,12.813
620,high_variant,5yearly,2020,10.896
620,instant_replacement,5yearly,2020,10.648
620,low_variant,5yearly,2020,11.181
620,medium_variant,5yearly,2020,11.037
620,no_change,5yearly,2020,12.805
620,zero_migration,5yearly,2020,11.024
620,constant_fertility,5yearly,2025,11.401
620,constant_mortality,5yearly,2025,13.716
620,high_variant,5yearly,2025,11.118
620,instant_replacement,5yearly,2025,10.762
620,low_variant,5yearly,2025,11.706
620,medium_variant,5yearly,2025,11.404
620,no_change,5yearly,2025,13.711
620,zero_migration,5yearly,2025,11.442
620,constant_fertility,5yearly,2030,11.898
620,constant_mortality,5yearly,2030,14.578
620,high_variant,5yearly,2030,11.421
620,instant_replacement,5yearly,2030,10.988
620,low_variant,5yearly,2030,12.371
620,medium_variant,5yearly,2030,11.877
620,no_change,5yearly,2030,14.604
620,zero_migration,5yearly,2030,12.008
620,constant_fertility,5yearly,2035,12.484
620,constant_mortality,5yearly,2035,15.466
620,high_variant,5yearly,2035,11.776
620,instant_replacement,5yearly,2035,11.275
620,low_variant,5yearly,2035,13.123
620,medium_variant,5yearly,2035,12.413
620,no_change,5yearly,2035,15.556
620,zero_migration,5yearly,2035,12.681
620,constant_fertility,5yearly,2040,13.17
620,constant_mortality,5yearly,2040,16.343
620,high_variant,5yearly,2040,12.181
620,instant_replacement,5yearly,2040,11.607
620,low_variant,5yearly,2040,13.981
620,medium_variant,5yearly,2040,13.023
620,no_change,5yearly,2040,16.535
620,zero_migration,5yearly,2040,13.466
620,constant_fertility,5yearly,2045,13.879
620,constant_mortality,5yearly,2045,17.17
620,high_variant,5yearly,2045,12.55
620,instant_replacement,5yearly,2045,11.877
620,low_variant,5yearly,2045,14.88
620,medium_variant,5yearly,2045,13.632
620,no_change,5yearly,2045,17.499
620,zero_migration,5yearly,2045,14.285
620,constant_fertility,5yearly,2050,14.583
620,constant_mortality,5yearly,2050,17.874
620,high_variant,5yearly,2050,12.836
620,instant_replacement,5yearly,2050,12.038
620,low_variant,5yearly,2050,15.815
620,medium_variant,5yearly,2050,14.213
620,no_change,5yearly,2050,18.374
620,zero_migration,5yearly,2050,15.11
620,constant_fertility,5yearly,2055,15.205
620,constant_mortality,5yearly,2055,18.345
620,high_variant,5yearly,2055,12.965
620,instant_replacement,5yearly,2055,12.05
620,low_variant,5yearly,2055,16.713
620,medium_variant,5yearly,2055,14.685
620,no_change,5yearly,2055,19.052
620,zero_migration,5yearly,2055,15.85
620,constant_fertility,5yearly,2060,15.714
620,constant_mortality,5yearly,2060,18.4
620,high_variant,5yearly,2060,12.919
620,instant_replacement,5yearly,2060,11.933
620,low_variant,5yearly,2060,17.527
620,medium_variant,5yearly,2060,15.011
620,no_change,5yearly,2060,19.35
620,zero_migration,5yearly,2060,16.453
620,constant_fertility,5yearly,2065,15.895
620,constant_mortality,5yearly,2065,17.945
620,high_variant,5yearly,2065,12.552
620,instant_replacement,5yearly,2065,11.556
620,low_variant,5yearly,2065,17.991
620,medium_variant,5yearly,2065,14.981
620,no_change,5yearly,2065,19.163
620,zero_migration,5yearly,2065,16.671
620,constant_fertility,5yearly,2070,15.77
620,constant_mortality,5yearly,2070,17.229
620,high_variant,5yearly,2070,11.926
620,instant_replacement,5yearly,2070,10.964
620,low_variant,5yearly,2070,18.1
620,medium_variant,5yearly,2070,14.629
620,no_change,5yearly,2070,18.732
620,zero_migration,5yearly,2070,16.504
620,constant_fertility,5yearly,2075,15.337
620,constant_mortality,5yearly,2075,16.671
620,high_variant,5yearly,2075,11.08
620,instant_replacement,5yearly,2075,10.181
620,low_variant,5yearly,2075,17.836
620,medium_variant,5yearly,2075,13.975
620,no_change,5yearly,2075,18.495
620,zero_migration,5yearly,2075,15.938
620,constant_fertility,5yearly,2080,14.918
620,constant_mortality,5yearly,2080,16.474
620,high_variant,5yearly,2080,10.274
