country,variant,freq,year,crudedeathrateper1000population
764,Estimates,5yearly,1950,15.468
764,Estimates,5yearly,1955,14.02
764,Estimates,5yearly,1960,12.342
764,Estimates,5yearly,1965,10.928
764,Estimates,5yearly,1970,9.216
764,Estimates,5yearly,1975,7.784
764,Estimates,5yearly,1980,6.84
764,Estimates,5yearly,1985,5.631
764,Estimates,5yearly,1990,6.061
764,Estimates,5yearly,1995,6.653
764,Estimates,5yearly,2000,7.023
764,Estimates,5yearly,2005,7.152
764,Estimates,5yearly,2010,7.733
764,Constant_fertility,5yearly,2015,8.346
764,Constant_mortality,5yearly,2015,8.834
764,High_variant,5yearly,2015,8.334
764,Instant_replacement,5yearly,2015,8.305
764,Low_variant,5yearly,2015,8.37
764,Medium_variant,5yearly,2015,8.352
764,No_change,5yearly,2015,8.829
764,Zero_migration,5yearly,2015,8.351
764,Constant_fertility,5yearly,2020,9.073
764,Constant_mortality,5yearly,2020,10.061
764,High_variant,5yearly,2020,8.998
764,Instant_replacement,5yearly,2020,8.862
764,Low_variant,5yearly,2020,9.213
764,Medium_variant,5yearly,2020,9.104
764,No_change,5yearly,2020,10.028
764,Zero_migration,5yearly,2020,9.101
764,Constant_fertility,5yearly,2025,9.898
764,Constant_mortality,5yearly,2025,11.443
764,High_variant,5yearly,2025,9.72
764,Instant_replacement,5yearly,2025,9.505
764,Low_variant,5yearly,2025,10.223
764,Medium_variant,5yearly,2025,9.964
764,No_change,5yearly,2025,11.369
764,Zero_migration,5yearly,2025,9.955
764,Constant_fertility,5yearly,2030,10.874
764,Constant_mortality,5yearly,2030,13.001
764,High_variant,5yearly,2030,10.547
764,Instant_replacement,5yearly,2030,10.271
764,Low_variant,5yearly,2030,11.43
764,Medium_variant,5yearly,2030,10.97
764,No_change,5yearly,2030,12.888
764,Zero_migration,5yearly,2030,10.947
764,Constant_fertility,5yearly,2035,11.994
764,Constant_mortality,5yearly,2035,14.701
764,High_variant,5yearly,2035,11.479
764,Instant_replacement,5yearly,2035,11.134
764,Low_variant,5yearly,2035,12.82
764,Medium_variant,5yearly,2035,12.114
764,No_change,5yearly,2035,14.555
764,Zero_migration,5yearly,2035,12.066
764,Constant_fertility,5yearly,2040,13.197
764,Constant_mortality,5yearly,2040,16.407
764,High_variant,5yearly,2040,12.433
764,Instant_replacement,5yearly,2040,12.001
764,Low_variant,5yearly,2040,14.351
764,Medium_variant,5yearly,2040,13.335
764,No_change,5yearly,2040,16.236
764,Zero_migration,5yearly,2040,13.248
764,Constant_fertility,5yearly,2045,14.353
764,Constant_mortality,5yearly,2045,17.94
764,High_variant,5yearly,2045,13.267
764,Instant_replacement,5yearly,2045,12.729
764,Low_variant,5yearly,2045,15.909
764,Medium_variant,5yearly,2045,14.502
764,No_change,5yearly,2045,17.754
764,Zero_migration,5yearly,2045,14.36
764,Constant_fertility,5yearly,2050,15.312
764,Constant_mortality,5yearly,2050,19.15
764,High_variant,5yearly,2050,13.827
764,Instant_replacement,5yearly,2050,13.18
764,Low_variant,5yearly,2050,17.351
764,Medium_variant,5yearly,2050,15.463
764,No_change,5yearly,2050,18.961
764,Zero_migration,5yearly,2050,15.242
764,Constant_fertility,5yearly,2055,15.994
764,Constant_mortality,5yearly,2055,19.979
764,High_variant,5yearly,2055,14.051
764,Instant_replacement,5yearly,2055,13.317
764,Low_variant,5yearly,2055,18.589
764,Medium_variant,5yearly,2055,16.135
764,No_change,5yearly,2055,19.806
764,Zero_migration,5yearly,2055,15.802
764,Constant_fertility,5yearly,2060,16.419
764,Constant_mortality,5yearly,2060,20.445
764,High_variant,5yearly,2060,13.98
764,Instant_replacement,5yearly,2060,13.199
764,Low_variant,5yearly,2060,19.624
764,Medium_variant,5yearly,2060,16.53
764,No_change,5yearly,2060,20.315
764,Zero_migration,5yearly,2060,16.048
764,Constant_fertility,5yearly,2065,16.607
764,Constant_mortality,5yearly,2065,20.617
764,High_variant,5yearly,2065,13.661
764,Instant_replacement,5yearly,2065,12.871
764,Low_variant,5yearly,2065,20.445
764,Medium_variant,5yearly,2065,16.661
764,No_change,5yearly,2065,20.57
764,Zero_migration,5yearly,2065,16.004
764,Constant_fertility,5yearly,2070,16.739
764,Constant_mortality,5yearly,2070,20.605
764,High_variant,5yearly,2070,13.263
764,Instant_replacement,5yearly,2070,12.483
764,Low_variant,5yearly,2070,21.256
764,Medium_variant,5yearly,2070,16.708
764,No_change,5yearly,2070,20.682
764,Zero_migration,5yearly,2070,15.876
764,Constant_fertility,5yearly,2075,16.736
764,Constant_mortality,5yearly,2075,20.5
764,High_variant,5yearly,2075,12.732
764,Instant_replacement,5yearly,2075,11.983
764,Low_variant,5yearly,2075,21.959
764,Medium_variant,5yearly,2075,16.595
764,No_change,5yearly,2075,20.746
764,Zero_migration,5yearly,2075,15.634
764,Constant_fertility,5yearly,2080,16.761
764,Constant_mortality,5yearly,2080,20.334
764,High_variant,5yearly,2080,12.206
764,Instant_replacement,5yearly,2080,11.509
764,Low_variant,5yearly,2080,22.763
764,Medium_variant,5yearly,2080,16.485
764,No_change,5yearly,2080,20.793
764,Zero_migration,5yearly,2080,15.472
764,Constant_fertility,5yearly,2085,16.813
764,Constant_mortality,5yearly,2085,20.097
764,High_variant,5yearly,2085,11.7
764,Instant_replacement,5yearly,2085,11.097
764,Low_variant,5yearly,2085,23.639
764,Medium_variant,5yearly,2085,16.367
764,No_change,5yearly,2085,20.828
764,Zero_migration,5yearly,2085,15.391
764,Constant_fertility,5yearly,2090,16.883
764,Constant_mortality,5yearly,2090,19.783
764,High_variant,5yearly,2090,11.233
764,Instant_replacement,5yearly,2090,10.782
764,Low_variant,5yearly,2090,24.498
764,Medium_variant,5yearly,2090,16.222
764,No_change,5yearly,2090,20.854
764,Zero_migration,5yearly,2090,15.334
764,Constant_fertility,5yearly,2095,16.878
764,Constant_mortality,5yearly,2095,19.396
764,High_variant,5yearly,2095,10.781
764,Instant_replacement,5yearly,2095,10.557
764,Low_variant,5yearly,2095,25.037
764,Medium_variant,5yearly,2095,15.942
764,No_change,5yearly,2095,20.881
764,Zero_migration,5yearly,2095,15.124
