country,variant,freq,year,crudedeathrateper1000population
800,estimates,5yearly,1950,24.479
800,estimates,5yearly,1955,21.958
800,estimates,5yearly,1960,19.521
800,estimates,5yearly,1965,17.417
800,estimates,5yearly,1970,16.672
800,estimates,5yearly,1975,16.588
800,estimates,5yearly,1980,16.896
800,estimates,5yearly,1985,18.114
800,estimates,5yearly,1990,19
800,estimates,5yearly,1995,18.062
800,estimates,5yearly,2000,14.701
800,estimates,5yearly,2005,11.853
800,estimates,5yearly,2010,10.244
800,constant_fertility,5yearly,2015,8.685
800,constant_mortality,5yearly,2015,10.12
800,high_variant,5yearly,2015,8.625
800,instant_replacement,5yearly,2015,7.345
800,low_variant,5yearly,2015,8.443
800,medium_variant,5yearly,2015,8.534
800,no_change,5yearly,2015,10.282
800,zero_migration,5yearly,2015,8.535
800,constant_fertility,5yearly,2020,7.97
800,constant_mortality,5yearly,2020,10.024
800,high_variant,5yearly,2020,7.836
800,instant_replacement,5yearly,2020,6.931
800,low_variant,5yearly,2020,7.598
800,medium_variant,5yearly,2020,7.719
800,no_change,5yearly,2020,10.302
800,zero_migration,5yearly,2020,7.719
800,constant_fertility,5yearly,2025,7.284
800,constant_mortality,5yearly,2025,9.979
800,high_variant,5yearly,2025,7.126
800,instant_replacement,5yearly,2025,6.946
800,low_variant,5yearly,2025,6.949
800,medium_variant,5yearly,2025,7.04
800,no_change,5yearly,2025,10.291
800,zero_migration,5yearly,2025,7.04
800,constant_fertility,5yearly,2030,6.56
800,constant_mortality,5yearly,2030,9.986
800,high_variant,5yearly,2030,6.413
800,instant_replacement,5yearly,2030,6.861
800,low_variant,5yearly,2030,6.388
800,medium_variant,5yearly,2030,6.401
800,no_change,5yearly,2030,10.266
800,zero_migration,5yearly,2030,6.401
800,constant_fertility,5yearly,2035,5.981
800,constant_mortality,5yearly,2035,10.051
800,high_variant,5yearly,2035,5.893
800,instant_replacement,5yearly,2035,6.701
800,low_variant,5yearly,2035,5.987
800,medium_variant,5yearly,2035,5.936
800,no_change,5yearly,2035,10.266
800,zero_migration,5yearly,2035,5.936
800,constant_fertility,5yearly,2040,5.561
800,constant_mortality,5yearly,2040,10.186
800,high_variant,5yearly,2040,5.566
800,instant_replacement,5yearly,2040,6.647
800,low_variant,5yearly,2040,5.758
800,medium_variant,5yearly,2040,5.652
800,no_change,5yearly,2040,10.311
800,zero_migration,5yearly,2040,5.652
800,constant_fertility,5yearly,2045,5.216
800,constant_mortality,5yearly,2045,10.405
800,high_variant,5yearly,2045,5.357
800,instant_replacement,5yearly,2045,6.845
800,low_variant,5yearly,2045,5.671
800,medium_variant,5yearly,2045,5.497
800,no_change,5yearly,2045,10.384
800,zero_migration,5yearly,2045,5.498
800,constant_fertility,5yearly,2050,4.899
800,constant_mortality,5yearly,2050,10.694
800,high_variant,5yearly,2050,5.212
800,instant_replacement,5yearly,2050,7.251
800,low_variant,5yearly,2050,5.695
