country,variant,freq,year,crudedeathrateper1000population
800,Estimates,5yearly,1950,24.479
800,Estimates,5yearly,1955,21.958
800,Estimates,5yearly,1960,19.521
800,Estimates,5yearly,1965,17.417
800,Estimates,5yearly,1970,16.672
800,Estimates,5yearly,1975,16.588
800,Estimates,5yearly,1980,16.896
800,Estimates,5yearly,1985,18.114
800,Estimates,5yearly,1990,19
800,Estimates,5yearly,1995,18.062
800,Estimates,5yearly,2000,14.701
800,Estimates,5yearly,2005,11.853
800,Estimates,5yearly,2010,10.244
800,Constant_fertility,5yearly,2015,8.685
800,Constant_mortality,5yearly,2015,10.12
800,High_variant,5yearly,2015,8.625
800,Instant_replacement,5yearly,2015,7.345
800,Low_variant,5yearly,2015,8.443
800,Medium_variant,5yearly,2015,8.534
800,No_change,5yearly,2015,10.282
800,Zero_migration,5yearly,2015,8.535
800,Constant_fertility,5yearly,2020,7.97
800,Constant_mortality,5yearly,2020,10.024
800,High_variant,5yearly,2020,7.836
800,Instant_replacement,5yearly,2020,6.931
800,Low_variant,5yearly,2020,7.598
800,Medium_variant,5yearly,2020,7.719
800,No_change,5yearly,2020,10.302
800,Zero_migration,5yearly,2020,7.719
800,Constant_fertility,5yearly,2025,7.284
800,Constant_mortality,5yearly,2025,9.979
800,High_variant,5yearly,2025,7.126
800,Instant_replacement,5yearly,2025,6.946
800,Low_variant,5yearly,2025,6.949
800,Medium_variant,5yearly,2025,7.04
800,No_change,5yearly,2025,10.291
800,Zero_migration,5yearly,2025,7.04
800,Constant_fertility,5yearly,2030,6.56
800,Constant_mortality,5yearly,2030,9.986
800,High_variant,5yearly,2030,6.413
800,Instant_replacement,5yearly,2030,6.861
800,Low_variant,5yearly,2030,6.388
800,Medium_variant,5yearly,2030,6.401
800,No_change,5yearly,2030,10.266
800,Zero_migration,5yearly,2030,6.401
800,Constant_fertility,5yearly,2035,5.981
800,Constant_mortality,5yearly,2035,10.051
800,High_variant,5yearly,2035,5.893
800,Instant_replacement,5yearly,2035,6.701
800,Low_variant,5yearly,2035,5.987
800,Medium_variant,5yearly,2035,5.936
800,No_change,5yearly,2035,10.266
800,Zero_migration,5yearly,2035,5.936
800,Constant_fertility,5yearly,2040,5.561
800,Constant_mortality,5yearly,2040,10.186
800,High_variant,5yearly,2040,5.566
800,Instant_replacement,5yearly,2040,6.647
800,Low_variant,5yearly,2040,5.758
800,Medium_variant,5yearly,2040,5.652
800,No_change,5yearly,2040,10.311
800,Zero_migration,5yearly,2040,5.652
800,Constant_fertility,5yearly,2045,5.216
800,Constant_mortality,5yearly,2045,10.405
800,High_variant,5yearly,2045,5.357
800,Instant_replacement,5yearly,2045,6.845
800,Low_variant,5yearly,2045,5.671
800,Medium_variant,5yearly,2045,5.497
800,No_change,5yearly,2045,10.384
800,Zero_migration,5yearly,2045,5.498
800,Constant_fertility,5yearly,2050,4.899
800,Constant_mortality,5yearly,2050,10.694
