country,variant,freq,year,crudedeathrateper1000population
392,Estimates,5yearly,1950,9.404
392,Estimates,5yearly,1955,7.944
392,Estimates,5yearly,1960,7.393
392,Estimates,5yearly,1965,6.914
392,Estimates,5yearly,1970,6.623
392,Estimates,5yearly,1975,6.247
392,Estimates,5yearly,1980,6.266
392,Estimates,5yearly,1985,6.448
392,Estimates,5yearly,1990,7.001
392,Estimates,5yearly,1995,7.517
392,Estimates,5yearly,2000,7.92
392,Estimates,5yearly,2005,8.854
392,Estimates,5yearly,2010,10.016
392,Constant_fertility,5yearly,2015,10.923
392,Constant_mortality,5yearly,2015,11.63
392,High_variant,5yearly,2015,10.877
392,Instant_replacement,5yearly,2015,10.828
392,Low_variant,5yearly,2015,10.946
392,Medium_variant,5yearly,2015,10.911
392,No_change,5yearly,2015,11.643
392,Zero_migration,5yearly,2015,10.922
392,Constant_fertility,5yearly,2020,11.857
392,Constant_mortality,5yearly,2020,13.126
392,High_variant,5yearly,2020,11.669
392,Instant_replacement,5yearly,2020,11.536
392,Low_variant,5yearly,2020,11.946
392,Medium_variant,5yearly,2020,11.806
392,No_change,5yearly,2020,13.182
392,Zero_migration,5yearly,2020,11.842
392,Constant_fertility,5yearly,2025,12.739
392,Constant_mortality,5yearly,2025,14.422
392,High_variant,5yearly,2025,12.34
392,Instant_replacement,5yearly,2025,12.173
392,Low_variant,5yearly,2025,12.931
392,Medium_variant,5yearly,2025,12.629
392,No_change,5yearly,2025,14.549
392,Zero_migration,5yearly,2025,12.698
392,Constant_fertility,5yearly,2030,13.539
392,Constant_mortality,5yearly,2030,15.492
392,High_variant,5yearly,2030,12.882
392,Instant_replacement,5yearly,2030,12.71
392,Low_variant,5yearly,2030,13.853
392,Medium_variant,5yearly,2030,13.349
392,No_change,5yearly,2030,15.715
392,Zero_migration,5yearly,2030,13.458
392,Constant_fertility,5yearly,2035,14.222
392,Constant_mortality,5yearly,2035,16.229
392,High_variant,5yearly,2035,13.274
392,Instant_replacement,5yearly,2035,13.109
392,Low_variant,5yearly,2035,14.659
392,Medium_variant,5yearly,2035,13.933
392,No_change,5yearly,2035,16.575
392,Zero_migration,5yearly,2035,14.088
392,Constant_fertility,5yearly,2040,14.593
392,Constant_mortality,5yearly,2040,16.532
392,High_variant,5yearly,2040,13.331
392,Instant_replacement,5yearly,2040,13.175
392,Low_variant,5yearly,2040,15.15
392,Medium_variant,5yearly,2040,14.187
392,No_change,5yearly,2040,17.021
392,Zero_migration,5yearly,2040,14.39
392,Constant_fertility,5yearly,2045,14.701
392,Constant_mortality,5yearly,2045,16.606
392,High_variant,5yearly,2045,13.092
392,Instant_replacement,5yearly,2045,12.936
392,Low_variant,5yearly,2045,15.379
392,Medium_variant,5yearly,2045,14.16
392,No_change,5yearly,2045,17.269
392,Zero_migration,5yearly,2045,14.411
392,Constant_fertility,5yearly,2050,14.782
392,Constant_mortality,5yearly,2050,16.863
392,High_variant,5yearly,2050,12.761
392,Instant_replacement,5yearly,2050,12.602
392,Low_variant,5yearly,2050,15.6
392,Medium_variant,5yearly,2050,14.079
392,No_change,5yearly,2050,17.751
392,Zero_migration,5yearly,2050,14.377
392,Constant_fertility,5yearly,2055,15.309
392,Constant_mortality,5yearly,2055,17.399
392,High_variant,5yearly,2055,12.74
392,Instant_replacement,5yearly,2055,12.591
392,Low_variant,5yearly,2055,16.322
392,Medium_variant,5yearly,2055,14.39
392,No_change,5yearly,2055,18.584
392,Zero_migration,5yearly,2055,14.745
392,Constant_fertility,5yearly,2060,16.117
392,Constant_mortality,5yearly,2060,17.799
392,High_variant,5yearly,2060,12.869
392,Instant_replacement,5yearly,2060,12.759
392,Low_variant,5yearly,2060,17.383
392,Medium_variant,5yearly,2060,14.921
392,No_change,5yearly,2060,19.335
392,Zero_migration,5yearly,2060,15.344
392,Constant_fertility,5yearly,2065,16.773
392,Constant_mortality,5yearly,2065,17.652
392,High_variant,5yearly,2065,12.805
392,Instant_replacement,5yearly,2065,12.763
392,Low_variant,5yearly,2065,18.317
392,Medium_variant,5yearly,2065,15.265
392,No_change,5yearly,2065,19.544
392,Zero_migration,5yearly,2065,15.75
392,Constant_fertility,5yearly,2070,16.797
392,Constant_mortality,5yearly,2070,17.018
392,High_variant,5yearly,2070,12.221
392,Instant_replacement,5yearly,2070,12.259
392,Low_variant,5yearly,2070,18.576
392,Medium_variant,5yearly,2070,14.995
392,No_change,5yearly,2070,19.238
392,Zero_migration,5yearly,2070,15.512
392,Constant_fertility,5yearly,2075,16.28
392,Constant_mortality,5yearly,2075,16.262
392,High_variant,5yearly,2075,11.26
392,Instant_replacement,5yearly,2075,11.372
392,Low_variant,5yearly,2075,18.236
392,Medium_variant,5yearly,2075,14.232
392,No_change,5yearly,2075,18.798
392,Zero_migration,5yearly,2075,14.74
392,Constant_fertility,5yearly,2080,15.885
392,Constant_mortality,5yearly,2080,15.685
392,High_variant,5yearly,2080,10.416
392,Instant_replacement,5yearly,2080,10.597
392,Low_variant,5yearly,2080,18.025
392,Medium_variant,5yearly,2080,13.576
392,No_change,5yearly,2080,18.558
392,Zero_migration,5yearly,2080,14.057
392,Constant_fertility,5yearly,2085,15.627
392,Constant_mortality,5yearly,2085,15.298
392,High_variant,5yearly,2085,9.688
392,Instant_replacement,5yearly,2085,9.938
392,Low_variant,5yearly,2085,17.971
392,Medium_variant,5yearly,2085,13.036
392,No_change,5yearly,2085,18.537
392,Zero_migration,5yearly,2085,13.478
392,Constant_fertility,5yearly,2090,15.513
392,Constant_mortality,5yearly,2090,15.049
392,High_variant,5yearly,2090,9.08
392,Instant_replacement,5yearly,2090,9.415
392,Low_variant,5yearly,2090,18.085
392,Medium_variant,5yearly,2090,12.613
392,No_change,5yearly,2090,18.66
392,Zero_migration,5yearly,2090,13.016
392,Constant_fertility,5yearly,2095,15.604
392,Constant_mortality,5yearly,2095,14.873
392,High_variant,5yearly,2095,8.643
392,Instant_replacement,5yearly,2095,9.1
392,Low_variant,5yearly,2095,18.417
392,Medium_variant,5yearly,2095,12.361
392,No_change,5yearly,2095,18.815
392,Zero_migration,5yearly,2095,12.74
