country,variant,freq,year,crudedeathrateper1000population
662,Estimates,5yearly,1950,16.322
662,Estimates,5yearly,1955,15.005
662,Estimates,5yearly,1960,12.045
662,Estimates,5yearly,1965,10.132
662,Estimates,5yearly,1970,8.547
662,Estimates,5yearly,1975,7.278
662,Estimates,5yearly,1980,6.214
662,Estimates,5yearly,1985,5.967
662,Estimates,5yearly,1990,6.956
662,Estimates,5yearly,1995,7.377
662,Estimates,5yearly,2000,7.214
662,Estimates,5yearly,2005,6.489
662,Estimates,5yearly,2010,7.159
662,Constant_fertility,5yearly,2015,7.298
662,Constant_mortality,5yearly,2015,7.625
662,High_variant,5yearly,2015,7.289
662,Instant_replacement,5yearly,2015,7.288
662,Low_variant,5yearly,2015,7.317
662,Medium_variant,5yearly,2015,7.302
662,No_change,5yearly,2015,7.621
662,Zero_migration,5yearly,2015,7.304
662,Constant_fertility,5yearly,2020,7.519
662,Constant_mortality,5yearly,2020,8.18
662,High_variant,5yearly,2020,7.465
662,Instant_replacement,5yearly,2020,7.467
662,Low_variant,5yearly,2020,7.654
662,Medium_variant,5yearly,2020,7.557
662,No_change,5yearly,2020,8.141
662,Zero_migration,5yearly,2020,7.508
662,Constant_fertility,5yearly,2025,7.845
662,Constant_mortality,5yearly,2025,8.883
662,High_variant,5yearly,2025,7.724
662,Instant_replacement,5yearly,2025,7.745
662,Low_variant,5yearly,2025,8.166
662,Medium_variant,5yearly,2025,7.938
662,No_change,5yearly,2025,8.783
662,Zero_migration,5yearly,2025,7.839
662,Constant_fertility,5yearly,2030,8.247
662,Constant_mortality,5yearly,2030,9.727
662,High_variant,5yearly,2030,8.052
662,Instant_replacement,5yearly,2030,8.104
662,Low_variant,5yearly,2030,8.807
662,Medium_variant,5yearly,2030,8.411
662,No_change,5yearly,2030,9.542
662,Zero_migration,5yearly,2030,8.251
662,Constant_fertility,5yearly,2035,8.764
662,Constant_mortality,5yearly,2035,10.714
662,High_variant,5yearly,2035,8.498
662,Instant_replacement,5yearly,2035,8.573
662,Low_variant,5yearly,2035,9.612
662,Medium_variant,5yearly,2035,9.022
662,No_change,5yearly,2035,10.42
662,Zero_migration,5yearly,2035,8.801
662,Constant_fertility,5yearly,2040,9.347
662,Constant_mortality,5yearly,2040,11.78
662,High_variant,5yearly,2040,8.995
662,Instant_replacement,5yearly,2040,9.096
662,Low_variant,5yearly,2040,10.542
662,Medium_variant,5yearly,2040,9.713
662,No_change,5yearly,2040,11.349
662,Zero_migration,5yearly,2040,9.44
662,Constant_fertility,5yearly,2045,9.946
662,Constant_mortality,5yearly,2045,12.855
662,High_variant,5yearly,2045,9.481
662,Instant_replacement,5yearly,2045,9.616
662,Low_variant,5yearly,2045,11.574
662,Medium_variant,5yearly,2045,10.445
662,No_change,5yearly,2045,12.25
662,Zero_migration,5yearly,2045,10.109
662,Constant_fertility,5yearly,2050,10.477
662,Constant_mortality,5yearly,2050,13.859
662,High_variant,5yearly,2050,9.874
662,Instant_replacement,5yearly,2050,10.053
662,Low_variant,5yearly,2050,12.627
662,Medium_variant,5yearly,2050,11.131
662,No_change,5yearly,2050,13.05
662,Zero_migration,5yearly,2050,10.725
