country,variant,freq,year,crudedeathrateper1000population
108,estimates,5Yearly,1950,25.206
108,estimates,5Yearly,1955,23.865
108,estimates,5Yearly,1960,22.466
108,estimates,5Yearly,1965,21.077
108,estimates,5Yearly,1970,20.489
108,estimates,5Yearly,1975,19.177
108,estimates,5Yearly,1980,18.24
108,estimates,5Yearly,1985,17.43
108,estimates,5Yearly,1990,18.185
108,estimates,5Yearly,1995,14.876
108,estimates,5Yearly,2000,13.78
108,estimates,5Yearly,2005,12.941
108,estimates,5Yearly,2010,11.678
108,constant-fertility,5Yearly,2015,10.606
108,constant-mortality,5Yearly,2015,11.539
108,high variant,5Yearly,2015,10.597
108,instant-replacement,5Yearly,2015,8.891
108,low variant,5Yearly,2015,10.362
108,medium variant,5Yearly,2015,10.48
108,no change,5Yearly,2015,11.679
108,zero-migration,5Yearly,2015,10.479
108,constant-fertility,5Yearly,2020,9.652
108,constant-mortality,5Yearly,2020,11.261
108,high variant,5Yearly,2020,9.542
108,instant-replacement,5Yearly,2020,8.291
108,low variant,5Yearly,2020,9.245
108,medium variant,5Yearly,2020,9.396
108,no change,5Yearly,2020,11.579
108,zero-migration,5Yearly,2020,9.393
108,constant-fertility,5Yearly,2025,8.715
108,constant-mortality,5Yearly,2025,11.1
108,high variant,5Yearly,2025,8.546
108,instant-replacement,5Yearly,2025,8.132
108,low variant,5Yearly,2025,8.313
108,medium variant,5Yearly,2025,8.432
108,no change,5Yearly,2025,11.521
108,zero-migration,5Yearly,2025,8.431
108,constant-fertility,5Yearly,2030,7.895
108,constant-mortality,5Yearly,2030,11.137
108,high variant,5Yearly,2030,7.722
108,instant-replacement,5Yearly,2030,8.041
108,low variant,5Yearly,2030,7.649
108,medium variant,5Yearly,2030,7.687
108,no change,5Yearly,2030,11.567
108,zero-migration,5Yearly,2030,7.687
108,constant-fertility,5Yearly,2035,7.213
108,constant-mortality,5Yearly,2035,11.266
108,high variant,5Yearly,2035,7.092
108,instant-replacement,5Yearly,2035,7.866
108,low variant,5Yearly,2035,7.147
108,medium variant,5Yearly,2035,7.117
108,no change,5Yearly,2035,11.665
108,zero-migration,5Yearly,2035,7.118
108,constant-fertility,5Yearly,2040,6.598
108,constant-mortality,5Yearly,2040,11.362
108,high variant,5Yearly,2040,6.552
108,instant-replacement,5Yearly,2040,7.632
108,low variant,5Yearly,2040,6.703
108,medium variant,5Yearly,2040,6.619
108,no change,5Yearly,2040,11.744
108,zero-migration,5Yearly,2040,6.619
108,constant-fertility,5Yearly,2045,6.059
108,constant-mortality,5Yearly,2045,11.423
108,high variant,5Yearly,2045,6.1
108,instant-replacement,5Yearly,2045,7.599
108,low variant,5Yearly,2045,6.361
108,medium variant,5Yearly,2045,6.216
108,no change,5Yearly,2045,11.781
108,zero-migration,5Yearly,2045,6.214
108,constant-fertility,5Yearly,2050,5.628
108,constant-mortality,5Yearly,2050,11.529
108,high variant,5Yearly,2050,5.785
108,instant-replacement,5Yearly,2050,7.917
108,low variant,5Yearly,2050,6.197
108,medium variant,5Yearly,2050,5.969
108,no change,5Yearly,2050,11.802
108,zero-migration,5Yearly,2050,5.965
108,constant-fertility,5Yearly,2055,5.26
108,constant-mortality,5Yearly,2055,11.744
108,high variant,5Yearly,2055,5.578
108,instant-replacement,5Yearly,2055,8.45
108,low variant,5Yearly,2055,6.186
108,medium variant,5Yearly,2055,5.85
108,no change,5Yearly,2055,11.84
108,zero-migration,5Yearly,2055,5.845
108,constant-fertility,5Yearly,2060,4.938
108,constant-mortality,5Yearly,2060,12.05
108,high variant,5Yearly,2060,5.456
108,instant-replacement,5Yearly,2060,9.071
108,low variant,5Yearly,2060,6.288
108,medium variant,5Yearly,2060,5.827
108,no change,5Yearly,2060,11.889
108,zero-migration,5Yearly,2060,5.821
108,constant-fertility,5Yearly,2065,4.651
108,constant-mortality,5Yearly,2065,12.38
108,high variant,5Yearly,2065,5.394
108,instant-replacement,5Yearly,2065,9.7
108,low variant,5Yearly,2065,6.461
108,medium variant,5Yearly,2065,5.865
108,no change,5Yearly,2065,11.92
108,zero-migration,5Yearly,2065,5.858
108,constant-fertility,5Yearly,2070,4.424
108,constant-mortality,5Yearly,2070,12.696
108,high variant,5Yearly,2070,5.376
108,instant-replacement,5Yearly,2070,10.292
108,low variant,5Yearly,2070,6.669
108,medium variant,5Yearly,2070,5.941
108,no change,5Yearly,2070,11.92
108,zero-migration,5Yearly,2070,5.933
108,constant-fertility,5Yearly,2075,4.207
108,constant-mortality,5Yearly,2075,13.029
108,high variant,5Yearly,2075,5.377
108,instant-replacement,5Yearly,2075,10.905
108,low variant,5Yearly,2075,6.916
108,medium variant,5Yearly,2075,6.042
108,no change,5Yearly,2075,11.902
108,zero-migration,5Yearly,2075,6.034
108,constant-fertility,5Yearly,2080,4.011
