country,variant,freq,year,crudedeathrateper1000population
792,Estimates,5yearly,1950,24.481
792,Estimates,5yearly,1955,22.102
792,Estimates,5yearly,1960,18.817
792,Estimates,5yearly,1965,15.985
792,Estimates,5yearly,1970,14.135
792,Estimates,5yearly,1975,12.214
792,Estimates,5yearly,1980,10.368
792,Estimates,5yearly,1985,8.787
792,Estimates,5yearly,1990,7.741
792,Estimates,5yearly,1995,6.807
792,Estimates,5yearly,2000,6.095
792,Estimates,5yearly,2005,5.832
792,Estimates,5yearly,2010,5.729
792,Constant_fertility,5yearly,2015,5.778
792,Constant_mortality,5yearly,2015,6.326
792,High_variant,5yearly,2015,5.776
792,Instant_replacement,5yearly,2015,5.778
792,Low_variant,5yearly,2015,5.784
792,Medium_variant,5yearly,2015,5.78
792,No_change,5yearly,2015,6.325
792,Zero_migration,5yearly,2015,5.765
792,Constant_fertility,5yearly,2020,5.894
792,Constant_mortality,5yearly,2020,6.93
792,High_variant,5yearly,2020,5.858
792,Instant_replacement,5yearly,2020,5.893
792,Low_variant,5yearly,2020,5.983
792,Medium_variant,5yearly,2020,5.919
792,No_change,5yearly,2020,6.907
792,Zero_migration,5yearly,2020,5.87
792,Constant_fertility,5yearly,2025,6.084
792,Constant_mortality,5yearly,2025,7.58
792,High_variant,5yearly,2025,5.999
792,Instant_replacement,5yearly,2025,6.083
792,Low_variant,5yearly,2025,6.313
792,Medium_variant,5yearly,2025,6.151
792,No_change,5yearly,2025,7.51
792,Zero_migration,5yearly,2025,6.101
792,Constant_fertility,5yearly,2030,6.372
792,Constant_mortality,5yearly,2030,8.393
792,High_variant,5yearly,2030,6.234
792,Instant_replacement,5yearly,2030,6.373
792,Low_variant,5yearly,2030,6.785
792,Medium_variant,5yearly,2030,6.496
792,No_change,5yearly,2030,8.25
792,Zero_migration,5yearly,2030,6.452
792,Constant_fertility,5yearly,2035,6.805
792,Constant_mortality,5yearly,2035,9.362
792,High_variant,5yearly,2035,6.616
792,Instant_replacement,5yearly,2035,6.809
792,Low_variant,5yearly,2035,7.441
792,Medium_variant,5yearly,2035,7.002
792,No_change,5yearly,2035,9.121
792,Zero_migration,5yearly,2035,6.956
792,Constant_fertility,5yearly,2040,7.258
792,Constant_mortality,5yearly,2040,10.379
792,High_variant,5yearly,2040,7.017
792,Instant_replacement,5yearly,2040,7.267
792,Low_variant,5yearly,2040,8.164
792,Medium_variant,5yearly,2040,7.548
792,No_change,5yearly,2040,10.01
792,Zero_migration,5yearly,2040,7.497
792,Constant_fertility,5yearly,2045,7.767
792,Constant_mortality,5yearly,2045,11.382
792,High_variant,5yearly,2045,7.46
792,Instant_replacement,5yearly,2045,7.782
792,Low_variant,5yearly,2045,9.013
792,Medium_variant,5yearly,2045,8.174
792,No_change,5yearly,2045,10.849
792,Zero_migration,5yearly,2045,8.116
792,Constant_fertility,5yearly,2050,8.239
792,Constant_mortality,5yearly,2050,12.367
792,High_variant,5yearly,2050,7.85
792,Instant_replacement,5yearly,2050,8.262
792,Low_variant,5yearly,2050,9.908
792,Medium_variant,5yearly,2050,8.789
792,No_change,5yearly,2050,11.631
792,Zero_migration,5yearly,2050,8.718
792,Constant_fertility,5yearly,2055,8.746
792,Constant_mortality,5yearly,2055,13.322
792,High_variant,5yearly,2055,8.256
792,Instant_replacement,5yearly,2055,8.778
792,Low_variant,5yearly,2055,10.944
792,Medium_variant,5yearly,2055,9.47
792,No_change,5yearly,2055,12.34
792,Zero_migration,5yearly,2055,9.379
792,Constant_fertility,5yearly,2060,9.26
792,Constant_mortality,5yearly,2060,14.167
792,High_variant,5yearly,2060,8.659
792,Instant_replacement,5yearly,2060,9.304
792,Low_variant,5yearly,2060,12.101
792,Medium_variant,5yearly,2060,10.193
792,No_change,5yearly,2060,12.905
792,Zero_migration,5yearly,2060,10.075
792,Constant_fertility,5yearly,2065,9.673
792,Constant_mortality,5yearly,2065,14.826
792,High_variant,5yearly,2065,8.962
792,Instant_replacement,5yearly,2065,9.732
792,Low_variant,5yearly,2065,13.243
792,Medium_variant,5yearly,2065,10.837
792,No_change,5yearly,2065,13.266
792,Zero_migration,5yearly,2065,10.694
792,Constant_fertility,5yearly,2070,9.958
792,Constant_mortality,5yearly,2070,15.306
792,High_variant,5yearly,2070,9.142
792,Instant_replacement,5yearly,2070,10.034
792,Low_variant,5yearly,2070,14.329
792,Medium_variant,5yearly,2070,11.368
792,No_change,5yearly,2070,13.443
792,Zero_migration,5yearly,2070,11.209
792,Constant_fertility,5yearly,2075,10.09
792,Constant_mortality,5yearly,2075,15.686
792,High_variant,5yearly,2075,9.174
792,Instant_replacement,5yearly,2075,10.184
792,Low_variant,5yearly,2075,15.309
792,Medium_variant,5yearly,2075,11.748
792,No_change,5yearly,2075,13.518
792,Zero_migration,5yearly,2075,11.589
792,Constant_fertility,5yearly,2080,10.116
792,Constant_mortality,5yearly,2080,16.025
792,High_variant,5yearly,2080,9.105
