country,variant,freq,year,crudedeathrateper1000population
642,estimates,5yearly,1950,10.727
642,estimates,5yearly,1955,10.032
642,estimates,5yearly,1960,8.384
642,estimates,5yearly,1965,9.751
642,estimates,5yearly,1970,9.379
642,estimates,5yearly,1975,9.741
642,estimates,5yearly,1980,10.172
642,estimates,5yearly,1985,10.809
642,estimates,5yearly,1990,11.366
642,estimates,5yearly,1995,12.29
642,estimates,5yearly,2000,12.104
642,estimates,5yearly,2005,12.527
642,estimates,5yearly,2010,12.923
642,constant_fertility,5yearly,2015,13.669
642,constant_mortality,5yearly,2015,14.226
642,high_variant,5yearly,2015,13.62
642,instant_replacement,5yearly,2015,13.577
642,low_variant,5yearly,2015,13.691
642,medium_variant,5yearly,2015,13.656
642,no_change,5yearly,2015,14.24
642,zero_migration,5yearly,2015,13.575
642,constant_fertility,5yearly,2020,14.205
642,constant_mortality,5yearly,2020,15.217
642,high_variant,5yearly,2020,13.987
642,instant_replacement,5yearly,2020,13.849
642,low_variant,5yearly,2020,14.31
642,medium_variant,5yearly,2020,14.146
642,no_change,5yearly,2020,15.279
642,zero_migration,5yearly,2020,13.921
642,constant_fertility,5yearly,2025,14.63
642,constant_mortality,5yearly,2025,16.074
642,high_variant,5yearly,2025,14.176
642,instant_replacement,5yearly,2025,14.011
642,low_variant,5yearly,2025,14.869
642,medium_variant,5yearly,2025,14.513
642,no_change,5yearly,2025,16.202
642,zero_migration,5yearly,2025,14.177
642,constant_fertility,5yearly,2030,15.193
642,constant_mortality,5yearly,2030,17.043
642,high_variant,5yearly,2030,14.454
642,instant_replacement,5yearly,2030,14.297
642,low_variant,5yearly,2030,15.601
642,medium_variant,5yearly,2030,15.005
642,no_change,5yearly,2030,17.256
642,zero_migration,5yearly,2030,14.564
642,constant_fertility,5yearly,2035,15.891
642,constant_mortality,5yearly,2035,18.047
642,high_variant,5yearly,2035,14.804
642,instant_replacement,5yearly,2035,14.665
642,low_variant,5yearly,2035,16.478
642,medium_variant,5yearly,2035,15.598
642,no_change,5yearly,2035,18.387
642,zero_migration,5yearly,2035,15.047
642,constant_fertility,5yearly,2040,16.479
642,constant_mortality,5yearly,2040,18.748
642,high_variant,5yearly,2040,14.971
642,instant_replacement,5yearly,2040,14.847
642,low_variant,5yearly,2040,17.243
642,medium_variant,5yearly,2040,16.035
642,no_change,5yearly,2040,19.275
642,zero_migration,5yearly,2040,15.385
642,constant_fertility,5yearly,2045,16.915
642,constant_mortality,5yearly,2045,19.264
642,high_variant,5yearly,2045,14.911
642,instant_replacement,5yearly,2045,14.793
642,low_variant,5yearly,2045,17.871
642,medium_variant,5yearly,2045,16.283
642,no_change,5yearly,2045,20.032
642,zero_migration,5yearly,2045,15.541
642,constant_fertility,5yearly,2050,17.467
642,constant_mortality,5yearly,2050,19.866
642,high_variant,5yearly,2050,14.855
642,instant_replacement,5yearly,2050,14.743
642,low_variant,5yearly,2050,18.68
642,medium_variant,5yearly,2050,16.611
642,no_change,5yearly,2050,20.933
642,zero_migration,5yearly,2050,15.766
642,constant_fertility,5yearly,2055,18.105
642,constant_mortality,5yearly,2055,20.301
642,high_variant,5yearly,2055,14.771
642,instant_replacement,5yearly,2055,14.694
642,low_variant,5yearly,2055,19.661
642,medium_variant,5yearly,2055,16.986
642,no_change,5yearly,2055,21.713
642,zero_migration,5yearly,2055,16.027
642,constant_fertility,5yearly,2060,18.464
642,constant_mortality,5yearly,2060,20.147
642,high_variant,5yearly,2060,14.382
642,instant_replacement,5yearly,2060,14.384
642,low_variant,5yearly,2060,20.401
642,medium_variant,5yearly,2060,17.056
642,no_change,5yearly,2060,21.916
642,zero_migration,5yearly,2060,16.014
642,constant_fertility,5yearly,2065,18.298
642,constant_mortality,5yearly,2065,19.482
642,high_variant,5yearly,2065,13.56
642,instant_replacement,5yearly,2065,13.664
642,low_variant,5yearly,2065,20.579
642,medium_variant,5yearly,2065,16.602
642,no_change,5yearly,2065,21.601
642,zero_migration,5yearly,2065,15.564
642,constant_fertility,5yearly,2070,17.833
642,constant_mortality,5yearly,2070,18.656
642,high_variant,5yearly,2070,12.537
642,instant_replacement,5yearly,2070,12.741
642,low_variant,5yearly,2070,20.407
642,medium_variant,5yearly,2070,15.851
642,no_change,5yearly,2070,21.128
642,zero_migration,5yearly,2070,14.918
642,constant_fertility,5yearly,2075,17.331
642,constant_mortality,5yearly,2075,17.985
642,high_variant,5yearly,2075,11.537
642,instant_replacement,5yearly,2075,11.828
642,low_variant,5yearly,2075,20.173
642,medium_variant,5yearly,2075,15.064
642,no_change,5yearly,2075,20.83
642,zero_migration,5yearly,2075,14.304
642,constant_fertility,5yearly,2080,17.104
642,constant_mortality,5yearly,2080,17.678
642,high_variant,5yearly,2080,10.772
642,instant_replacement,5yearly,2080,11.156
642,low_variant,5yearly,2080,20.263
642,medium_variant,5yearly,2080,14.526
642,no_change,5yearly,2080,20.938
642,zero_migration,5yearly,2080,13.925
642,constant_fertility,5yearly,2085,17.201
642,constant_mortality,5yearly,2085,17.685
642,high_variant,5yearly,2085,10.257
642,instant_replacement,5yearly,2085,10.76
642,low_variant,5yearly,2085,20.75
642,medium_variant,5yearly,2085,14.268
642,no_change,5yearly,2085,21.397
642,zero_migration,5yearly,2085,13.72
642,constant_fertility,5yearly,2090,17.611
642,constant_mortality,5yearly,2090,17.667
642,high_variant,5yearly,2090,9.978
642,instant_replacement,5yearly,2090,10.644
642,low_variant,5yearly,2090,21.608
642,medium_variant,5yearly,2090,14.266
642,no_change,5yearly,2090,21.783
642,zero_migration,5yearly,2090,13.643
642,constant_fertility,5yearly,2095,18.062
642,constant_mortality,5yearly,2095,17.411
642,high_variant,5yearly,2095,9.811
642,instant_replacement,5yearly,2095,10.7
642,low_variant,5yearly,2095,22.414
642,medium_variant,5yearly,2095,14.3
642,no_change,5yearly,2095,21.779
642,zero_migration,5yearly,2095,13.547
