country,variant,freq,year,crudedeathrateper1000population
454,estimates,5yearly,1950,28.432
454,estimates,5yearly,1955,27.216
454,estimates,5yearly,1960,26.399
454,estimates,5yearly,1965,25.691
454,estimates,5yearly,1970,23.66
454,estimates,5yearly,1975,21.882
454,estimates,5yearly,1980,20.34
454,estimates,5yearly,1985,20.457
454,estimates,5yearly,1990,20.135
454,estimates,5yearly,1995,18.686
454,estimates,5yearly,2000,17.021
454,estimates,5yearly,2005,12.532
454,estimates,5yearly,2010,8.634
454,constantfertility,5yearly,2015,6.904
454,constantmortality,5yearly,2015,8.728
454,highvariant,5yearly,2015,6.873
454,instantreplacement,5yearly,2015,5.948
454,lowvariant,5yearly,2015,6.717
454,mediumvariant,5yearly,2015,6.795
454,nochange,5yearly,2015,8.853
454,zeromigration,5yearly,2015,6.796
454,constantfertility,5yearly,2020,6.183
454,constantmortality,5yearly,2020,8.795
454,highvariant,5yearly,2020,6.12
454,instantreplacement,5yearly,2020,5.713
454,lowvariant,5yearly,2020,5.964
454,mediumvariant,5yearly,2020,6.043
454,nochange,5yearly,2020,8.976
454,zeromigration,5yearly,2020,6.044
454,constantfertility,5yearly,2025,5.496
454,constantmortality,5yearly,2025,8.816
454,highvariant,5yearly,2025,5.421
454,instantreplacement,5yearly,2025,5.503
454,lowvariant,5yearly,2025,5.328
454,mediumvariant,5yearly,2025,5.376
454,nochange,5yearly,2025,8.986
454,zeromigration,5yearly,2025,5.376
454,constantfertility,5yearly,2030,4.94
454,constantmortality,5yearly,2030,8.808
454,highvariant,5yearly,2030,4.856
454,instantreplacement,5yearly,2030,5.277
454,lowvariant,5yearly,2030,4.868
454,mediumvariant,5yearly,2030,4.861
454,nochange,5yearly,2030,8.925
454,zeromigration,5yearly,2030,4.861
454,constantfertility,5yearly,2035,4.5
454,constantmortality,5yearly,2035,8.831
454,highvariant,5yearly,2035,4.432
454,instantreplacement,5yearly,2035,5.069
454,lowvariant,5yearly,2035,4.52
454,mediumvariant,5yearly,2035,4.471
454,nochange,5yearly,2035,8.863
454,zeromigration,5yearly,2035,4.472
454,constantfertility,5yearly,2040,4.184
454,constantmortality,5yearly,2040,8.954
454,highvariant,5yearly,2040,4.154
454,instantreplacement,5yearly,2040,4.998
454,lowvariant,5yearly,2040,4.311
454,mediumvariant,5yearly,2040,4.223
454,nochange,5yearly,2040,8.864
454,zeromigration,5yearly,2040,4.227
454,constantfertility,5yearly,2045,3.974
454,constantmortality,5yearly,2045,9.192
454,highvariant,5yearly,2045,4.007
454,instantreplacement,5yearly,2045,5.131
454,lowvariant,5yearly,2045,4.256
454,mediumvariant,5yearly,2045,4.117
454,nochange,5yearly,2045,8.936
454,zeromigration,5yearly,2045,4.124
454,constantfertility,5yearly,2050,3.866
454,constantmortality,5yearly,2050,9.529
454,highvariant,5yearly,2050,3.996
454,instantreplacement,5yearly,2050,5.527
454,lowvariant,5yearly,2050,4.382
454,mediumvariant,5yearly,2050,4.168
454,nochange,5yearly,2050,9.06
454,zeromigration,5yearly,2050,4.178
454,constantfertility,5yearly,2055,3.83
454,constantmortality,5yearly,2055,9.927
454,highvariant,5yearly,2055,4.093
454,instantreplacement,5yearly,2055,6.174
454,lowvariant,5yearly,2055,4.665
454,mediumvariant,5yearly,2055,4.346
454,nochange,5yearly,2055,9.198
454,zeromigration,5yearly,2055,4.359
454,constantfertility,5yearly,2060,3.817
454,constantmortality,5yearly,2060,10.353
454,highvariant,5yearly,2060,4.248
454,instantreplacement,5yearly,2060,6.998
454,lowvariant,5yearly,2060,5.053
454,mediumvariant,5yearly,2060,4.603
454,nochange,5yearly,2060,9.311
454,zeromigration,5yearly,2060,4.619
454,constantfertility,5yearly,2065,3.799
454,constantmortality,5yearly,2065,10.788
454,highvariant,5yearly,2065,4.432
454,instantreplacement,5yearly,2065,7.925
454,lowvariant,5yearly,2065,5.515
454,mediumvariant,5yearly,2065,4.905
454,nochange,5yearly,2065,9.384
454,zeromigration,5yearly,2065,4.925
454,constantfertility,5yearly,2070,3.76
454,constantmortality,5yearly,2070,11.23
454,highvariant,5yearly,2070,4.625
454,instantreplacement,5yearly,2070,8.893
454,lowvariant,5yearly,2070,6.02
454,mediumvariant,5yearly,2070,5.228
454,nochange,5yearly,2070,9.418
454,zeromigration,5yearly,2070,5.252
454,constantfertility,5yearly,2075,3.691
454,constantmortality,5yearly,2075,11.685
454,highvariant,5yearly,2075,4.807
454,instantreplacement,5yearly,2075,9.867
454,lowvariant,5yearly,2075,6.544
454,mediumvariant,5yearly,2075,5.549
454,nochange,5yearly,2075,9.428
454,zeromigration,5yearly,2075,5.574
454,constantfertility,5yearly,2080,3.598
454,constantmortality,5yearly,2080,12.168
454,highvariant,5yearly,2080,4.983
454,instantreplacement,5yearly,2080,10.819
454,lowvariant,5yearly,2080,7.091
454,mediumvariant,5yearly,2080,5.872
454,nochange,5yearly,2080,9.428
454,zeromigration,5yearly,2080,5.895
454,constantfertility,5yearly,2085,3.499
454,constantmortality,5yearly,2085,12.682
454,highvariant,5yearly,2085,5.171
454,instantreplacement,5yearly,2085,11.676
454,lowvariant,5yearly,2085,7.681
454,mediumvariant,5yearly,2085,6.217
454,nochange,5yearly,2085,9.427
454,zeromigration,5yearly,2085,6.234
454,constantfertility,5yearly,2090,3.403
454,constantmortality,5yearly,2090,13.205
454,highvariant,5yearly,2090,5.385
454,instantreplacement,5yearly,2090,12.247
454,lowvariant,5yearly,2090,8.31
454,mediumvariant,5yearly,2090,6.591
454,nochange,5yearly,2090,9.428
454,zeromigration,5yearly,2090,6.601
454,constantfertility,5yearly,2095,3.314
454,constantmortality,5yearly,2095,13.716
454,highvariant,5yearly,2095,5.627
454,instantreplacement,5yearly,2095,12.3
454,lowvariant,5yearly,2095,8.946
454,mediumvariant,5yearly,2095,6.983
454,nochange,5yearly,2095,9.431
454,zeromigration,5yearly,2095,6.988
