country,variant,freq,year,crudedeathrateper1000population
882,estimates,5yearly,1950,17.973
882,estimates,5yearly,1955,15.645
882,estimates,5yearly,1960,13.571
882,estimates,5yearly,1965,11.755
882,estimates,5yearly,1970,10.504
882,estimates,5yearly,1975,9.416
882,estimates,5yearly,1980,8.48
882,estimates,5yearly,1985,7.662
882,estimates,5yearly,1990,6.91
882,estimates,5yearly,1995,6.325
882,estimates,5yearly,2000,5.905
882,estimates,5yearly,2005,5.744
882,estimates,5yearly,2010,5.425
882,constant_fertility,5yearly,2015,5.299
882,constant_mortality,5yearly,2015,5.769
882,high_variant,5yearly,2015,5.297
882,instant_replacement,5yearly,2015,5.222
882,low_variant,5yearly,2015,5.279
882,medium_variant,5yearly,2015,5.288
882,no_change,5yearly,2015,5.781
882,zero_migration,5yearly,2015,5.135
882,constant_fertility,5yearly,2020,5.238
882,constant_mortality,5yearly,2020,6.172
882,high_variant,5yearly,2020,5.244
882,instant_replacement,5yearly,2020,5.492
882,low_variant,5yearly,2020,5.293
882,medium_variant,5yearly,2020,5.268
882,no_change,5yearly,2020,6.144
882,zero_migration,5yearly,2020,4.924
882,constant_fertility,5yearly,2025,5.238
882,constant_mortality,5yearly,2025,6.64
882,high_variant,5yearly,2025,5.267
882,instant_replacement,5yearly,2025,5.88
882,low_variant,5yearly,2025,5.441
882,medium_variant,5yearly,2025,5.35
882,no_change,5yearly,2025,6.51
882,zero_migration,5yearly,2025,4.78
882,constant_fertility,5yearly,2030,5.242
882,constant_mortality,5yearly,2030,7.086
882,high_variant,5yearly,2030,5.308
882,instant_replacement,5yearly,2030,6.308
882,low_variant,5yearly,2030,5.66
882,medium_variant,5yearly,2030,5.477
882,no_change,5yearly,2030,6.798
882,zero_migration,5yearly,2030,4.698
882,constant_fertility,5yearly,2035,5.195
882,constant_mortality,5yearly,2035,7.493
882,high_variant,5yearly,2035,5.328
882,instant_replacement,5yearly,2035,6.696
882,low_variant,5yearly,2035,5.863
882,medium_variant,5yearly,2035,5.579
882,no_change,5yearly,2035,7
882,zero_migration,5yearly,2035,4.63
882,constant_fertility,5yearly,2040,5.148
882,constant_mortality,5yearly,2040,7.821
882,high_variant,5yearly,2040,5.371
882,instant_replacement,5yearly,2040,7.149
882,low_variant,5yearly,2040,6.111
882,medium_variant,5yearly,2040,5.716
882,no_change,5yearly,2040,7.086
882,zero_migration,5yearly,2040,4.627
882,constant_fertility,5yearly,2045,5.085
882,constant_mortality,5yearly,2045,8.082
882,high_variant,5yearly,2045,5.422
882,instant_replacement,5yearly,2045,7.723
882,low_variant,5yearly,2045,6.403
882,medium_variant,5yearly,2045,5.871
