country,variant,freq,year,crudedeathrateper1000population
882,Estimates,5yearly,1950,17.973
882,Estimates,5yearly,1955,15.645
882,Estimates,5yearly,1960,13.571
882,Estimates,5yearly,1965,11.755
882,Estimates,5yearly,1970,10.504
882,Estimates,5yearly,1975,9.416
882,Estimates,5yearly,1980,8.48
882,Estimates,5yearly,1985,7.662
882,Estimates,5yearly,1990,6.91
882,Estimates,5yearly,1995,6.325
882,Estimates,5yearly,2000,5.905
882,Estimates,5yearly,2005,5.744
882,Estimates,5yearly,2010,5.425
882,Constant_fertility,5yearly,2015,5.299
882,Constant_mortality,5yearly,2015,5.769
882,High_variant,5yearly,2015,5.297
882,Instant_replacement,5yearly,2015,5.222
882,Low_variant,5yearly,2015,5.279
882,Medium_variant,5yearly,2015,5.288
882,No_change,5yearly,2015,5.781
882,Zero_migration,5yearly,2015,5.135
882,Constant_fertility,5yearly,2020,5.238
882,Constant_mortality,5yearly,2020,6.172
882,High_variant,5yearly,2020,5.244
882,Instant_replacement,5yearly,2020,5.492
882,Low_variant,5yearly,2020,5.293
882,Medium_variant,5yearly,2020,5.268
882,No_change,5yearly,2020,6.144
882,Zero_migration,5yearly,2020,4.924
882,Constant_fertility,5yearly,2025,5.238
882,Constant_mortality,5yearly,2025,6.64
882,High_variant,5yearly,2025,5.267
882,Instant_replacement,5yearly,2025,5.88
882,Low_variant,5yearly,2025,5.441
882,Medium_variant,5yearly,2025,5.35
882,No_change,5yearly,2025,6.51
882,Zero_migration,5yearly,2025,4.78
882,Constant_fertility,5yearly,2030,5.242
882,Constant_mortality,5yearly,2030,7.086
882,High_variant,5yearly,2030,5.308
882,Instant_replacement,5yearly,2030,6.308
882,Low_variant,5yearly,2030,5.66
882,Medium_variant,5yearly,2030,5.477
882,No_change,5yearly,2030,6.798
882,Zero_migration,5yearly,2030,4.698
882,Constant_fertility,5yearly,2035,5.195
882,Constant_mortality,5yearly,2035,7.493
882,High_variant,5yearly,2035,5.328
882,Instant_replacement,5yearly,2035,6.696
882,Low_variant,5yearly,2035,5.863
882,Medium_variant,5yearly,2035,5.579
882,No_change,5yearly,2035,7
882,Zero_migration,5yearly,2035,4.63
882,Constant_fertility,5yearly,2040,5.148
882,Constant_mortality,5yearly,2040,7.821
882,High_variant,5yearly,2040,5.371
882,Instant_replacement,5yearly,2040,7.149
882,Low_variant,5yearly,2040,6.111
882,Medium_variant,5yearly,2040,5.716
882,No_change,5yearly,2040,7.086
882,Zero_migration,5yearly,2040,4.627
882,Constant_fertility,5yearly,2045,5.085
882,Constant_mortality,5yearly,2045,8.082
882,High_variant,5yearly,2045,5.422
