country,variant,freq,year,crudedeathrateper1000population
426,estimates,5yearly,1950,22.723
426,estimates,5yearly,1955,20.335
426,estimates,5yearly,1960,18.306
426,estimates,5yearly,1965,17.768
426,estimates,5yearly,1970,16.847
426,estimates,5yearly,1975,15.064
426,estimates,5yearly,1980,12.956
426,estimates,5yearly,1985,11.567
426,estimates,5yearly,1990,9.916
426,estimates,5yearly,1995,13.466
426,estimates,5yearly,2000,18.784
426,estimates,5yearly,2005,17.312
426,estimates,5yearly,2010,14.944
426,constant_fertility,5yearly,2015,14.703
426,constant_mortality,5yearly,2015,15.2
426,high_variant,5yearly,2015,14.713
426,instant_replacement,5yearly,2015,14.547
426,low_variant,5yearly,2015,14.611
426,medium_variant,5yearly,2015,14.663
426,no_change,5yearly,2015,15.262
426,zero_migration,5yearly,2015,14.674
426,constant_fertility,5yearly,2020,13.737
426,constant_mortality,5yearly,2020,15.544
426,high_variant,5yearly,2020,13.715
426,instant_replacement,5yearly,2020,13.982
426,low_variant,5yearly,2020,13.838
426,medium_variant,5yearly,2020,13.775
426,no_change,5yearly,2020,15.574
426,zero_migration,5yearly,2020,13.805
426,constant_fertility,5yearly,2025,12.512
426,constant_mortality,5yearly,2025,15.908
426,high_variant,5yearly,2025,12.49
426,instant_replacement,5yearly,2025,13.127
426,low_variant,5yearly,2025,12.959
426,medium_variant,5yearly,2025,12.716
426,no_change,5yearly,2025,15.784
426,zero_migration,5yearly,2025,12.756
426,constant_fertility,5yearly,2030,11.172
426,constant_mortality,5yearly,2030,16.229
426,high_variant,5yearly,2030,11.168
426,instant_replacement,5yearly,2030,12.058
426,low_variant,5yearly,2030,11.99
426,medium_variant,5yearly,2030,11.556
426,no_change,5yearly,2030,15.876
426,zero_migration,5yearly,2030,11.601
426,constant_fertility,5yearly,2035,9.867
426,constant_mortality,5yearly,2035,16.503
426,high_variant,5yearly,2035,9.919
426,instant_replacement,5yearly,2035,10.969
426,low_variant,5yearly,2035,11.017
426,medium_variant,5yearly,2035,10.426
