country,variant,freq,year,crudedeathrateper1000population
231,estimates,5yearly,1950,29.936
231,estimates,5yearly,1955,26.698
231,estimates,5yearly,1960,23.546
231,estimates,5yearly,1965,21.837
231,estimates,5yearly,1970,20.947
231,estimates,5yearly,1975,20.821
231,estimates,5yearly,1980,21.471
231,estimates,5yearly,1985,19.011
231,estimates,5yearly,1990,17.281
231,estimates,5yearly,1995,15.191
231,estimates,5yearly,2000,12.69
231,estimates,5yearly,2005,9.557
231,estimates,5yearly,2010,7.806
231,constantfertility,5yearly,2015,6.917
231,constantmortality,5yearly,2015,7.827
231,highvariant,5yearly,2015,6.828
231,instantreplacement,5yearly,2015,6.294
231,lowvariant,5yearly,2015,6.697
231,mediumvariant,5yearly,2015,6.763
231,nochange,5yearly,2015,8.015
231,zeromigration,5yearly,2015,6.761
231,constantfertility,5yearly,2020,6.235
231,constantmortality,5yearly,2020,7.892
231,highvariant,5yearly,2020,6.128
231,instantreplacement,5yearly,2020,5.97
231,lowvariant,5yearly,2020,6.005
231,mediumvariant,5yearly,2020,6.067
231,nochange,5yearly,2020,8.177
231,zeromigration,5yearly,2020,6.066
231,constantfertility,5yearly,2025,5.634
231,constantmortality,5yearly,2025,8.005
231,highvariant,5yearly,2025,5.588
231,instantreplacement,5yearly,2025,5.818
231,lowvariant,5yearly,2025,5.565
231,mediumvariant,5yearly,2025,5.577
231,nochange,5yearly,2025,8.25
231,zeromigration,5yearly,2025,5.575
231,constantfertility,5yearly,2030,5.109
231,constantmortality,5yearly,2030,8.178
231,highvariant,5yearly,2030,5.161
231,instantreplacement,5yearly,2030,5.682
231,lowvariant,5yearly,2030,5.309
231,mediumvariant,5yearly,2030,5.232
231,nochange,5yearly,2030,8.283
231,zeromigration,5yearly,2030,5.229
231,constantfertility,5yearly,2035,4.75
231,constantmortality,5yearly,2035,8.437
231,highvariant,5yearly,2035,4.933
231,instantreplacement,5yearly,2035,5.621
231,lowvariant,5yearly,2035,5.237
231,mediumvariant,5yearly,2035,5.075
231,nochange,5yearly,2035,8.342
231,zeromigration,5yearly,2035,5.072
231,constantfertility,5yearly,2040,4.568
231,constantmortality,5yearly,2040,8.797
231,highvariant,5yearly,2040,4.896
231,instantreplacement,5yearly,2040,5.726
231,lowvariant,5yearly,2040,5.351
231,mediumvariant,5yearly,2040,5.104
231,nochange,5yearly,2040,8.459
231,zeromigration,5yearly,2040,5.102
231,constantfertility,5yearly,2045,4.455
231,constantmortality,5yearly,2045,9.272
231,highvariant,5yearly,2045,4.965
231,instantreplacement,5yearly,2045,6.006
231,lowvariant,5yearly,2045,5.607
231,mediumvariant,5yearly,2045,5.256
231,nochange,5yearly,2045,8.62
231,zeromigration,5yearly,2045,5.254
231,constantfertility,5yearly,2050,4.367
231,constantmortality,5yearly,2050,9.867
231,highvariant,5yearly,2050,5.102
231,instantreplacement,5yearly,2050,6.431
231,lowvariant,5yearly,2050,5.992
231,mediumvariant,5yearly,2050,5.502
231,nochange,5yearly,2050,8.797
231,zeromigration,5yearly,2050,5.5
231,constantfertility,5yearly,2055,4.301
231,constantmortality,5yearly,2055,10.579
231,highvariant,5yearly,2055,5.313
231,instantreplacement,5yearly,2055,6.983
231,lowvariant,5yearly,2055,6.527
231,mediumvariant,5yearly,2055,5.854
231,nochange,5yearly,2055,8.971
231,zeromigration,5yearly,2055,5.853
231,constantfertility,5yearly,2060,4.252
231,constantmortality,5yearly,2060,11.408
231,highvariant,5yearly,2060,5.598
231,instantreplacement,5yearly,2060,7.632
231,lowvariant,5yearly,2060,7.217
231,mediumvariant,5yearly,2060,6.313
231,nochange,5yearly,2060,9.129
231,zeromigration,5yearly,2060,6.311
231,constantfertility,5yearly,2065,4.24
231,constantmortality,5yearly,2065,12.337
231,highvariant,5yearly,2065,5.969
231,instantreplacement,5yearly,2065,8.376
231,lowvariant,5yearly,2065,8.075
231,mediumvariant,5yearly,2065,6.887
231,nochange,5yearly,2065,9.265
231,zeromigration,5yearly,2065,6.886
231,constantfertility,5yearly,2070,4.236
231,constantmortality,5yearly,2070,13.323
231,highvariant,5yearly,2070,6.399
231,instantreplacement,5yearly,2070,9.212
231,lowvariant,5yearly,2070,9.09
231,mediumvariant,5yearly,2070,7.557
231,nochange,5yearly,2070,9.362
231,zeromigration,5yearly,2070,7.556
231,constantfertility,5yearly,2075,4.206
231,constantmortality,5yearly,2075,14.306
231,highvariant,5yearly,2075,6.839
231,instantreplacement,5yearly,2075,10.079
231,lowvariant,5yearly,2075,10.218
231,mediumvariant,5yearly,2075,8.271
231,nochange,5yearly,2075,9.406
231,zeromigration,5yearly,2075,8.27
231,constantfertility,5yearly,2080,4.141
231,constantmortality,5yearly,2080,15.213
231,highvariant,5yearly,2080,7.252
231,instantreplacement,5yearly,2080,10.865
231,lowvariant,5yearly,2080,11.399
231,mediumvariant,5yearly,2080,8.981
231,nochange,5yearly,2080,9.398
231,zeromigration,5yearly,2080,8.981
231,constantfertility,5yearly,2085,4.038
231,constantmortality,5yearly,2085,16.006
231,highvariant,5yearly,2085,7.604
231,instantreplacement,5yearly,2085,11.444
231,lowvariant,5yearly,2085,12.553
231,mediumvariant,5yearly,2085,9.633
231,nochange,5yearly,2085,9.358
231,zeromigration,5yearly,2085,9.632
231,constantfertility,5yearly,2090,3.913
231,constantmortality,5yearly,2090,16.7
231,highvariant,5yearly,2090,7.895
231,instantreplacement,5yearly,2090,11.715
231,lowvariant,5yearly,2090,13.621
231,mediumvariant,5yearly,2090,10.203
231,nochange,5yearly,2090,9.327
231,zeromigration,5yearly,2090,10.201
231,constantfertility,5yearly,2095,3.794
231,constantmortality,5yearly,2095,17.332
231,highvariant,5yearly,2095,8.148
231,instantreplacement,5yearly,2095,11.639
231,lowvariant,5yearly,2095,14.572
231,mediumvariant,5yearly,2095,10.697
231,nochange,5yearly,2095,9.328
231,zeromigration,5yearly,2095,10.694
