country,variant,freq,year,crudedeathrateper1000population
270,Estimates,5yearly,1950,32.697
270,Estimates,5yearly,1955,31.816
270,Estimates,5yearly,1960,30.882
270,Estimates,5yearly,1965,28.001
270,Estimates,5yearly,1970,24.259
270,Estimates,5yearly,1975,20.795
270,Estimates,5yearly,1980,17.618
270,Estimates,5yearly,1985,15.084
270,Estimates,5yearly,1990,13.861
270,Estimates,5yearly,1995,12.739
270,Estimates,5yearly,2000,10.986
270,Estimates,5yearly,2005,9.683
270,Estimates,5yearly,2010,8.979
270,Constant_fertility,5yearly,2015,8.278
270,Constant_mortality,5yearly,2015,8.828
270,High_variant,5yearly,2015,8.269
270,Instant_replacement,5yearly,2015,7.264
270,Low_variant,5yearly,2015,8.129
270,Medium_variant,5yearly,2015,8.199
270,No_change,5yearly,2015,8.916
270,Zero_migration,5yearly,2015,8.167
270,Constant_fertility,5yearly,2020,7.709
270,Constant_mortality,5yearly,2020,8.735
270,High_variant,5yearly,2020,7.661
270,Instant_replacement,5yearly,2020,7.043
270,Low_variant,5yearly,2020,7.502
270,Medium_variant,5yearly,2020,7.582
270,No_change,5yearly,2020,8.899
270,Zero_migration,5yearly,2020,7.497
270,Constant_fertility,5yearly,2025,7.273
270,Constant_mortality,5yearly,2025,8.713
270,High_variant,5yearly,2025,7.189
270,Instant_replacement,5yearly,2025,7.228
270,Low_variant,5yearly,2025,7.092
270,Medium_variant,5yearly,2025,7.142
270,No_change,5yearly,2025,8.921
270,Zero_migration,5yearly,2025,7.026
270,Constant_fertility,5yearly,2030,6.91
270,Constant_mortality,5yearly,2030,8.759
270,High_variant,5yearly,2030,6.808
270,Instant_replacement,5yearly,2030,7.462
270,Low_variant,5yearly,2030,6.839
270,Medium_variant,5yearly,2030,6.822
270,No_change,5yearly,2030,8.969
270,Zero_migration,5yearly,2030,6.708
270,Constant_fertility,5yearly,2035,6.607
270,Constant_mortality,5yearly,2035,8.849
270,High_variant,5yearly,2035,6.535
270,Instant_replacement,5yearly,2035,7.651
270,Low_variant,5yearly,2035,6.683
270,Medium_variant,5yearly,2035,6.604
270,No_change,5yearly,2035,9.023
270,Zero_migration,5yearly,2035,6.516
270,Constant_fertility,5yearly,2040,6.333
270,Constant_mortality,5yearly,2040,8.971
270,High_variant,5yearly,2040,6.34
270,Instant_replacement,5yearly,2040,7.888
270,Low_variant,5yearly,2040,6.6
270,Medium_variant,5yearly,2040,6.459
270,No_change,5yearly,2040,9.07
270,Zero_migration,5yearly,2040,6.41
270,Constant_fertility,5yearly,2045,6.093
270,Constant_mortality,5yearly,2045,9.133
270,High_variant,5yearly,2045,6.217
270,Instant_replacement,5yearly,2045,8.268
270,Low_variant,5yearly,2045,6.609
270,Medium_variant,5yearly,2045,6.395
270,No_change,5yearly,2045,9.107
270,Zero_migration,5yearly,2045,6.39
270,Constant_fertility,5yearly,2050,5.839
270,Constant_mortality,5yearly,2050,9.357
270,High_variant,5yearly,2050,6.132
270,Instant_replacement,5yearly,2050,8.797
270,Low_variant,5yearly,2050,6.7
270,Medium_variant,5yearly,2050,6.389
270,No_change,5yearly,2050,9.141
270,Zero_migration,5yearly,2050,6.43
