country,variant,freq,year,crudedeathrateper1000population
132,estimates,5Yearly,1950,21.718
132,estimates,5Yearly,1955,20.752
132,estimates,5Yearly,1960,19.097
132,estimates,5Yearly,1965,15.641
132,estimates,5Yearly,1970,13.161
132,estimates,5Yearly,1975,11.224
132,estimates,5Yearly,1980,9.622
132,estimates,5Yearly,1985,8.603
132,estimates,5Yearly,1990,7.453
132,estimates,5Yearly,1995,6.244
132,estimates,5Yearly,2000,5.634
132,estimates,5Yearly,2005,5.383
132,estimates,5Yearly,2010,5.514
132,constant-fertility,5Yearly,2015,5.105
132,constant-mortality,5Yearly,2015,5.522
132,high variant,5Yearly,2015,5.11
132,instant-replacement,5Yearly,2015,5.091
132,low variant,5Yearly,2015,5.083
132,medium variant,5Yearly,2015,5.097
132,no change,5Yearly,2015,5.534
132,zero-migration,5Yearly,2015,5.078
132,constant-fertility,5Yearly,2020,4.688
132,constant-mortality,5Yearly,2020,5.464
132,high variant,5Yearly,2020,4.675
132,instant-replacement,5Yearly,2020,4.725
132,low variant,5Yearly,2020,4.737
132,medium variant,5Yearly,2020,4.705
132,no change,5Yearly,2020,5.453
132,zero-migration,5Yearly,2020,4.659
132,constant-fertility,5Yearly,2025,4.47
132,constant-mortality,5Yearly,2025,5.621
132,high variant,5Yearly,2025,4.441
132,instant-replacement,5Yearly,2025,4.553
132,low variant,5Yearly,2025,4.643
132,medium variant,5Yearly,2025,4.538
132,no change,5Yearly,2025,5.554
132,zero-migration,5Yearly,2025,4.476
132,constant-fertility,5Yearly,2030,4.557
132,constant-mortality,5Yearly,2030,6.186
132,high variant,5Yearly,2030,4.516
132,instant-replacement,5Yearly,2030,4.692
132,low variant,5Yearly,2030,4.909
132,medium variant,5Yearly,2030,4.702
132,no change,5Yearly,2030,6.022
132,zero-migration,5Yearly,2030,4.624
132,constant-fertility,5Yearly,2035,4.907
132,constant-mortality,5Yearly,2035,7.113
132,high variant,5Yearly,2035,4.867
132,instant-replacement,5Yearly,2035,5.106
132,low variant,5Yearly,2035,5.493
132,medium variant,5Yearly,2035,5.159
132,no change,5Yearly,2035,6.801
132,zero-migration,5Yearly,2035,5.063
132,constant-fertility,5Yearly,2040,5.383
132,constant-mortality,5Yearly,2040,8.208
132,high variant,5Yearly,2040,5.349
132,instant-replacement,5Yearly,2040,5.671
132,low variant,5Yearly,2040,6.286
132,medium variant,5Yearly,2040,5.78
132,no change,5Yearly,2040,7.688
132,zero-migration,5Yearly,2040,5.667
132,constant-fertility,5Yearly,2045,5.888
132,constant-mortality,5Yearly,2045,9.32
132,high variant,5Yearly,2045,5.864
132,instant-replacement,5Yearly,2045,6.29
132,low variant,5Yearly,2045,7.203
132,medium variant,5Yearly,2045,6.476
132,no change,5Yearly,2045,8.529
132,zero-migration,5Yearly,2045,6.352
132,constant-fertility,5Yearly,2050,6.314
