country,variant,freq,year,crudedeathrateper1000population
132,Estimates,5yearly,1950,21.718
132,Estimates,5yearly,1955,20.752
132,Estimates,5yearly,1960,19.097
132,Estimates,5yearly,1965,15.641
132,Estimates,5yearly,1970,13.161
132,Estimates,5yearly,1975,11.224
132,Estimates,5yearly,1980,9.622
132,Estimates,5yearly,1985,8.603
132,Estimates,5yearly,1990,7.453
132,Estimates,5yearly,1995,6.244
132,Estimates,5yearly,2000,5.634
132,Estimates,5yearly,2005,5.383
132,Estimates,5yearly,2010,5.514
132,Constant_fertility,5yearly,2015,5.105
132,Constant_mortality,5yearly,2015,5.522
132,High_variant,5yearly,2015,5.11
132,Instant_replacement,5yearly,2015,5.091
132,Low_variant,5yearly,2015,5.083
132,Medium_variant,5yearly,2015,5.097
132,No_change,5yearly,2015,5.534
132,Zero_migration,5yearly,2015,5.078
132,Constant_fertility,5yearly,2020,4.688
132,Constant_mortality,5yearly,2020,5.464
132,High_variant,5yearly,2020,4.675
132,Instant_replacement,5yearly,2020,4.725
132,Low_variant,5yearly,2020,4.737
132,Medium_variant,5yearly,2020,4.705
132,No_change,5yearly,2020,5.453
132,Zero_migration,5yearly,2020,4.659
132,Constant_fertility,5yearly,2025,4.47
132,Constant_mortality,5yearly,2025,5.621
132,High_variant,5yearly,2025,4.441
132,Instant_replacement,5yearly,2025,4.553
132,Low_variant,5yearly,2025,4.643
132,Medium_variant,5yearly,2025,4.538
132,No_change,5yearly,2025,5.554
132,Zero_migration,5yearly,2025,4.476
132,Constant_fertility,5yearly,2030,4.557
132,Constant_mortality,5yearly,2030,6.186
132,High_variant,5yearly,2030,4.516
132,Instant_replacement,5yearly,2030,4.692
132,Low_variant,5yearly,2030,4.909
132,Medium_variant,5yearly,2030,4.702
132,No_change,5yearly,2030,6.022
132,Zero_migration,5yearly,2030,4.624
132,Constant_fertility,5yearly,2035,4.907
132,Constant_mortality,5yearly,2035,7.113
132,High_variant,5yearly,2035,4.867
132,Instant_replacement,5yearly,2035,5.106
132,Low_variant,5yearly,2035,5.493
132,Medium_variant,5yearly,2035,5.159
132,No_change,5yearly,2035,6.801
132,Zero_migration,5yearly,2035,5.063
132,Constant_fertility,5yearly,2040,5.383
132,Constant_mortality,5yearly,2040,8.208
132,High_variant,5yearly,2040,5.349
132,Instant_replacement,5yearly,2040,5.671
132,Low_variant,5yearly,2040,6.286
132,Medium_variant,5yearly,2040,5.78
132,No_change,5yearly,2040,7.688
132,Zero_migration,5yearly,2040,5.667
132,Constant_fertility,5yearly,2045,5.888
132,Constant_mortality,5yearly,2045,9.32
132,High_variant,5yearly,2045,5.864
132,Instant_replacement,5yearly,2045,6.29
132,Low_variant,5yearly,2045,7.203
132,Medium_variant,5yearly,2045,6.476
132,No_change,5yearly,2045,8.529
132,Zero_migration,5yearly,2045,6.352
132,Constant_fertility,5yearly,2050,6.314
