country,variant,freq,year,crudedeathrateper1000population
562,Estimates,5yearly,1950,28.35
562,Estimates,5yearly,1955,28.291
562,Estimates,5yearly,1960,28.263
562,Estimates,5yearly,1965,27.908
562,Estimates,5yearly,1970,27.437
562,Estimates,5yearly,1975,26.384
562,Estimates,5yearly,1980,24.314
562,Estimates,5yearly,1985,23.414
562,Estimates,5yearly,1990,21.364
562,Estimates,5yearly,1995,18.301
562,Estimates,5yearly,2000,15.324
562,Estimates,5yearly,2005,12.74
562,Estimates,5yearly,2010,9.599
562,Constant_fertility,5yearly,2015,8.405
562,Constant_mortality,5yearly,2015,9.528
562,High_variant,5yearly,2015,8.426
562,Instant_replacement,5yearly,2015,6.635
562,Low_variant,5yearly,2015,8.271
562,Medium_variant,5yearly,2015,8.349
562,No_change,5yearly,2015,9.596
562,Zero_migration,5yearly,2015,8.342
562,Constant_fertility,5yearly,2020,7.364
562,Constant_mortality,5yearly,2020,9.41
562,High_variant,5yearly,2020,7.33
562,Instant_replacement,5yearly,2020,6.139
562,Low_variant,5yearly,2020,7.16
562,Medium_variant,5yearly,2020,7.246
562,No_change,5yearly,2020,9.593
562,Zero_migration,5yearly,2020,7.23
562,Constant_fertility,5yearly,2025,6.433
562,Constant_mortality,5yearly,2025,9.257
562,High_variant,5yearly,2025,6.34
562,Instant_replacement,5yearly,2025,6.204
562,Low_variant,5yearly,2025,6.238
562,Medium_variant,5yearly,2025,6.29
562,No_change,5yearly,2025,9.569
562,Zero_migration,5yearly,2025,6.267
562,Constant_fertility,5yearly,2030,5.659
562,Constant_mortality,5yearly,2030,9.089
562,High_variant,5yearly,2030,5.542
562,Instant_replacement,5yearly,2030,6.25
562,Low_variant,5yearly,2030,5.547
562,Medium_variant,5yearly,2030,5.544
562,No_change,5yearly,2030,9.504
562,Zero_migration,5yearly,2030,5.514
562,Constant_fertility,5yearly,2035,4.986
562,Constant_mortality,5yearly,2035,8.91
562,High_variant,5yearly,2035,4.9
562,Instant_replacement,5yearly,2035,6.192
562,Low_variant,5yearly,2035,4.98
562,Medium_variant,5yearly,2035,4.938
562,No_change,5yearly,2035,9.402
562,Zero_migration,5yearly,2035,4.901
562,Constant_fertility,5yearly,2040,4.421
562,Constant_mortality,5yearly,2040,8.726
562,High_variant,5yearly,2040,4.398
562,Instant_replacement,5yearly,2040,6.205
562,Low_variant,5yearly,2040,4.54
562,Medium_variant,5yearly,2040,4.464
562,No_change,5yearly,2040,9.281
562,Zero_migration,5yearly,2040,4.42
562,Constant_fertility,5yearly,2045,3.975
562,Constant_mortality,5yearly,2045,8.567
562,High_variant,5yearly,2045,4.032
562,Instant_replacement,5yearly,2045,6.405
562,Low_variant,5yearly,2045,4.241
562,Medium_variant,5yearly,2045,4.128
562,No_change,5yearly,2045,9.171
562,Zero_migration,5yearly,2045,4.078
562,Constant_fertility,5yearly,2050,3.626
562,Constant_mortality,5yearly,2050,8.465
562,High_variant,5yearly,2050,3.774
562,Instant_replacement,5yearly,2050,6.753
562,Low_variant,5yearly,2050,4.056
562,Medium_variant,5yearly,2050,3.904
562,No_change,5yearly,2050,9.09
562,Zero_migration,5yearly,2050,3.848
562,Constant_fertility,5yearly,2055,3.351
562,Constant_mortality,5yearly,2055,8.446
562,High_variant,5yearly,2055,3.616
562,Instant_replacement,5yearly,2055,7.305
562,Low_variant,5yearly,2055,3.988
562,Medium_variant,5yearly,2055,3.786
562,No_change,5yearly,2055,9.039
562,Zero_migration,5yearly,2055,3.726
562,Constant_fertility,5yearly,2060,3.145
562,Constant_mortality,5yearly,2060,8.516
562,High_variant,5yearly,2060,3.555
562,Instant_replacement,5yearly,2060,8.05
562,Low_variant,5yearly,2060,4.034
562,Medium_variant,5yearly,2060,3.772
562,No_change,5yearly,2060,9.01
562,Zero_migration,5yearly,2060,3.71
562,Constant_fertility,5yearly,2065,2.961
562,Constant_mortality,5yearly,2065,8.674
562,High_variant,5yearly,2065,3.546
562,Instant_replacement,5yearly,2065,8.869
562,Low_variant,5yearly,2065,4.147
562,Medium_variant,5yearly,2065,3.816
562,No_change,5yearly,2065,8.999
562,Zero_migration,5yearly,2065,3.756
562,Constant_fertility,5yearly,2070,2.81
562,Constant_mortality,5yearly,2070,8.924
562,High_variant,5yearly,2070,3.6
562,Instant_replacement,5yearly,2070,9.828
