country,variant,freq,year,crudedeathrateper1000population
548,Estimates,5yearly,1950,22.436
548,Estimates,5yearly,1955,19.645
548,Estimates,5yearly,1960,17.022
548,Estimates,5yearly,1965,14.479
548,Estimates,5yearly,1970,12.753
548,Estimates,5yearly,1975,11.006
548,Estimates,5yearly,1980,9.522
548,Estimates,5yearly,1985,8.611
548,Estimates,5yearly,1990,7.659
548,Estimates,5yearly,1995,6.756
548,Estimates,5yearly,2000,5.735
548,Estimates,5yearly,2005,5.05
548,Estimates,5yearly,2010,4.788
548,Constant_fertility,5yearly,2015,4.707
548,Constant_mortality,5yearly,2015,5.103
548,High_variant,5yearly,2015,4.712
548,Instant_replacement,5yearly,2015,4.602
548,Low_variant,5yearly,2015,4.671
548,Medium_variant,5yearly,2015,4.691
548,No_change,5yearly,2015,5.123
548,Zero_migration,5yearly,2015,4.696
548,Constant_fertility,5yearly,2020,4.682
548,Constant_mortality,5yearly,2020,5.467
548,High_variant,5yearly,2020,4.676
548,Instant_replacement,5yearly,2020,4.796
548,Low_variant,5yearly,2020,4.701
548,Medium_variant,5yearly,2020,4.689
548,No_change,5yearly,2020,5.472
548,Zero_migration,5yearly,2020,4.65
548,Constant_fertility,5yearly,2025,4.717
548,Constant_mortality,5yearly,2025,5.859
548,High_variant,5yearly,2025,4.702
548,Instant_replacement,5yearly,2025,5.06
548,Low_variant,5yearly,2025,4.854
548,Medium_variant,5yearly,2025,4.776
548,No_change,5yearly,2025,5.81
548,Zero_migration,5yearly,2025,4.699
548,Constant_fertility,5yearly,2030,4.732
548,Constant_mortality,5yearly,2030,6.271
548,High_variant,5yearly,2030,4.717
548,Instant_replacement,5yearly,2030,5.297
548,Low_variant,5yearly,2030,5.033
548,Medium_variant,5yearly,2030,4.868
548,No_change,5yearly,2030,6.135
548,Zero_migration,5yearly,2030,4.757
548,Constant_fertility,5yearly,2035,4.773
548,Constant_mortality,5yearly,2035,6.73
548,High_variant,5yearly,2035,4.781
548,Instant_replacement,5yearly,2035,5.562
548,Low_variant,5yearly,2035,5.265
548,Medium_variant,5yearly,2035,5.008
548,No_change,5yearly,2035,6.472
548,Zero_migration,5yearly,2035,4.876
548,Constant_fertility,5yearly,2040,4.865
548,Constant_mortality,5yearly,2040,7.223
548,High_variant,5yearly,2040,4.912
548,Instant_replacement,5yearly,2040,5.918
548,Low_variant,5yearly,2040,5.586
548,Medium_variant,5yearly,2040,5.224
548,No_change,5yearly,2040,6.808
548,Zero_migration,5yearly,2040,5.088
548,Constant_fertility,5yearly,2045,4.934
548,Constant_mortality,5yearly,2045,7.733
548,High_variant,5yearly,2045,5.035
548,Instant_replacement,5yearly,2045,6.312
548,Low_variant,5yearly,2045,5.935
548,Medium_variant,5yearly,2045,5.448
548,No_change,5yearly,2045,7.11
548,Zero_migration,5yearly,2045,5.324
548,Constant_fertility,5yearly,2050,4.971
548,Constant_mortality,5yearly,2050,8.259
548,High_variant,5yearly,2050,5.14
548,Instant_replacement,5yearly,2050,6.728
548,Low_variant,5yearly,2050,6.309
548,Medium_variant,5yearly,2050,5.671
548,No_change,5yearly,2050,7.375
548,Zero_migration,5yearly,2050,5.566
548,Constant_fertility,5yearly,2055,5.031
548,Constant_mortality,5yearly,2055,8.811
548,High_variant,5yearly,2055,5.285
548,Instant_replacement,5yearly,2055,7.225
548,Low_variant,5yearly,2055,6.778
548,Medium_variant,5yearly,2055,5.957
548,No_change,5yearly,2055,7.606
548,Zero_migration,5yearly,2055,5.873
548,Constant_fertility,5yearly,2060,5.054
548,Constant_mortality,5yearly,2060,9.391
548,High_variant,5yearly,2060,5.412
548,Instant_replacement,5yearly,2060,7.705
548,Low_variant,5yearly,2060,7.266
548,Medium_variant,5yearly,2060,6.237
548,No_change,5yearly,2060,7.8
548,Zero_migration,5yearly,2060,6.176
548,Constant_fertility,5yearly,2065,5.062
548,Constant_mortality,5yearly,2065,9.952
548,High_variant,5yearly,2065,5.546
548,Instant_replacement,5yearly,2065,8.199
548,Low_variant,5yearly,2065,7.807
