country,variant,freq,year,crudedeathrateper1000population
678,estimates,5Yearly,1950,21.03
678,estimates,5Yearly,1955,18.534
678,estimates,5Yearly,1960,16.874
678,estimates,5Yearly,1965,13.109
678,estimates,5Yearly,1970,12.674
678,estimates,5Yearly,1975,10.36
678,estimates,5Yearly,1980,11.052
678,estimates,5Yearly,1985,10.375
678,estimates,5Yearly,1990,9.735
678,estimates,5Yearly,1995,9.266
678,estimates,5Yearly,2000,8.685
678,estimates,5Yearly,2005,7.687
678,estimates,5Yearly,2010,7.109
678,constant-fertility,5Yearly,2015,6.631
678,constant-mortality,5Yearly,2015,6.826
678,high variant,5Yearly,2015,6.606
678,instant-replacement,5Yearly,2015,6.021
678,low variant,5Yearly,2015,6.486
678,medium variant,5Yearly,2015,6.546
678,no change,5Yearly,2015,6.918
678,zero-migration,5Yearly,2015,6.49
678,constant-fertility,5Yearly,2020,6.235
678,constant-mortality,5Yearly,2020,6.652
678,high variant,5Yearly,2020,6.186
678,instant-replacement,5Yearly,2020,5.897
678,low variant,5Yearly,2020,6.057
678,medium variant,5Yearly,2020,6.122
678,no change,5Yearly,2020,6.787
678,zero-migration,5Yearly,2020,6.066
678,constant-fertility,5Yearly,2025,5.993
678,constant-mortality,5Yearly,2025,6.654
678,high variant,5Yearly,2025,5.941
678,instant-replacement,5Yearly,2025,6.073
678,low variant,5Yearly,2025,5.88
678,medium variant,5Yearly,2025,5.912
678,no change,5Yearly,2025,6.782
678,zero-migration,5Yearly,2025,5.837
678,constant-fertility,5Yearly,2030,5.891
678,constant-mortality,5Yearly,2030,6.845
678,high variant,5Yearly,2030,5.853
678,instant-replacement,5Yearly,2030,6.399
678,low variant,5Yearly,2030,5.937
678,medium variant,5Yearly,2030,5.893
678,no change,5Yearly,2030,6.911
678,zero-migration,5Yearly,2030,5.788
678,constant-fertility,5Yearly,2035,5.898
678,constant-mortality,5Yearly,2035,7.188
678,high variant,5Yearly,2035,5.919
678,instant-replacement,5Yearly,2035,6.821
678,low variant,5Yearly,2035,6.155
678,medium variant,5Yearly,2035,6.03
678,no change,5Yearly,2035,7.142
678,zero-migration,5Yearly,2035,5.89
678,constant-fertility,5Yearly,2040,5.945
678,constant-mortality,5Yearly,2040,7.6
678,high variant,5Yearly,2040,6.065
678,instant-replacement,5Yearly,2040,7.364
678,low variant,5Yearly,2040,6.471
678,medium variant,5Yearly,2040,6.253
678,no change,5Yearly,2040,7.394
678,zero-migration,5Yearly,2040,6.084
678,constant-fertility,5Yearly,2045,5.963
678,constant-mortality,5Yearly,2045,8.032
678,high variant,5Yearly,2045,6.217
678,instant-replacement,5Yearly,2045,7.995
678,low variant,5Yearly,2045,6.826
678,medium variant,5Yearly,2045,6.494
678,no change,5Yearly,2045,7.611
678,zero-migration,5Yearly,2045,6.3
678,constant-fertility,5Yearly,2050,5.955
678,constant-mortality,5Yearly,2050,8.477
678,high variant,5Yearly,2050,6.376
678,instant-replacement,5Yearly,2050,8.732
678,low variant,5Yearly,2050,7.231
678,medium variant,5Yearly,2050,6.761
678,no change,5Yearly,2050,7.784
678,zero-migration,5Yearly,2050,6.56
678,constant-fertility,5Yearly,2055,5.895
678,constant-mortality,5Yearly,2055,8.933
678,high variant,5Yearly,2055,6.516
678,instant-replacement,5Yearly,2055,9.56
678,low variant,5Yearly,2055,7.67
678,medium variant,5Yearly,2055,7.03
678,no change,5Yearly,2055,7.91
678,zero-migration,5Yearly,2055,6.828
678,constant-fertility,5Yearly,2060,5.797
678,constant-mortality,5Yearly,2060,9.388
678,high variant,5Yearly,2060,6.646
678,instant-replacement,5Yearly,2060,10.467
678,low variant,5Yearly,2060,8.146
678,medium variant,5Yearly,2060,7.306
678,no change,5Yearly,2060,7.974
678,zero-migration,5Yearly,2060,7.119
678,constant-fertility,5Yearly,2065,5.637
678,constant-mortality,5Yearly,2065,9.83
678,high variant,5Yearly,2065,6.733
678,instant-replacement,5Yearly,2065,11.309
678,low variant,5Yearly,2065,8.606
678,medium variant,5Yearly,2065,7.548
678,no change,5Yearly,2065,7.984
678,zero-migration,5Yearly,2065,7.379
678,constant-fertility,5Yearly,2070,5.457
678,constant-mortality,5Yearly,2070,10.301
678,high variant,5Yearly,2070,6.817
678,instant-replacement,5Yearly,2070,12.101
678,low variant,5Yearly,2070,9.087
678,medium variant,5Yearly,2070,7.788
678,no change,5Yearly,2070,7.977
678,zero-migration,5Yearly,2070,7.648
678,constant-fertility,5Yearly,2075,5.294
678,constant-mortality,5Yearly,2075,10.835
678,high variant,5Yearly,2075,6.943
678,instant-replacement,5Yearly,2075,12.923
678,low variant,5Yearly,2075,9.653
678,medium variant,5Yearly,2075,8.086
678,no change,5Yearly,2075,7.98
678,zero-migration,5Yearly,2075,7.95
678,constant-fertility,5Yearly,2080,5.151
678,constant-mortality,5Yearly,2080,11.416
678,high variant,5Yearly,2080,7.115
678,instant-replacement,5Yearly,2080,13.709
678,low variant,5Yearly,2080,10.304
678,medium variant,5Yearly,2080,8.44
678,no change,5Yearly,2080,7.991
678,zero-migration,5Yearly,2080,8.286
678,constant-fertility,5Yearly,2085,4.996
678,constant-mortality,5Yearly,2085,12.003
678,high variant,5Yearly,2085,7.286
678,instant-replacement,5Yearly,2085,14.263
678,low variant,5Yearly,2085,10.956
678,medium variant,5Yearly,2085,8.788
678,no change,5Yearly,2085,7.998
678,zero-migration,5Yearly,2085,8.592
678,constant-fertility,5Yearly,2090,4.835
678,constant-mortality,5Yearly,2090,12.535
678,high variant,5Yearly,2090,7.441
678,instant-replacement,5Yearly,2090,14.373
678,low variant,5Yearly,2090,11.553
678,medium variant,5Yearly,2090,9.102
678,no change,5Yearly,2090,7.994
678,zero-migration,5Yearly,2090,8.857
678,constant-fertility,5Yearly,2095,4.67
678,constant-mortality,5Yearly,2095,12.994
678,high variant,5Yearly,2095,7.566
678,instant-replacement,5Yearly,2095,13.886
678,low variant,5Yearly,2095,12.004
678,medium variant,5Yearly,2095,9.342
678,no change,5Yearly,2095,7.983
678,zero-migration,5Yearly,2095,9.07
