country,variant,freq,year,crudedeathrateper1000population
233,estimates,5yearly,1950,13.197
233,estimates,5yearly,1955,11.44
233,estimates,5yearly,1960,10.667
233,estimates,5yearly,1965,10.741
233,estimates,5yearly,1970,11.167
233,estimates,5yearly,1975,12.091
233,estimates,5yearly,1980,12.338
233,estimates,5yearly,1985,12.098
233,estimates,5yearly,1990,13.909
233,estimates,5yearly,1995,13.773
233,estimates,5yearly,2000,13.325
233,estimates,5yearly,2005,12.792
233,estimates,5yearly,2010,11.9
233,constantfertility,5yearly,2015,12.686
233,constantmortality,5yearly,2015,13.335
233,highvariant,5yearly,2015,12.62
233,instantreplacement,5yearly,2015,12.588
233,lowvariant,5yearly,2015,12.712
233,mediumvariant,5yearly,2015,12.666
233,nochange,5yearly,2015,13.356
233,zeromigration,5yearly,2015,12.64
233,constantfertility,5yearly,2020,13.097
233,constantmortality,5yearly,2020,14.237
233,highvariant,5yearly,2020,12.844
233,instantreplacement,5yearly,2020,12.776
233,lowvariant,5yearly,2020,13.196
233,mediumvariant,5yearly,2020,13.017
233,nochange,5yearly,2020,14.324
233,zeromigration,5yearly,2020,12.95
233,constantfertility,5yearly,2025,13.318
233,constantmortality,5yearly,2025,14.863
233,highvariant,5yearly,2025,12.824
233,instantreplacement,5yearly,2025,12.784
233,lowvariant,5yearly,2025,13.521
233,mediumvariant,5yearly,2025,13.163
233,nochange,5yearly,2025,15.04
233,zeromigration,5yearly,2025,13.05
233,constantfertility,5yearly,2030,13.602
233,constantmortality,5yearly,2030,15.464
233,highvariant,5yearly,2030,12.859
233,instantreplacement,5yearly,2030,12.876
233,lowvariant,5yearly,2030,13.939
233,mediumvariant,5yearly,2030,13.377
233,nochange,5yearly,2030,15.727
233,zeromigration,5yearly,2030,13.215
233,constantfertility,5yearly,2035,13.962
233,constantmortality,5yearly,2035,16.129
233,highvariant,5yearly,2035,12.955
233,instantreplacement,5yearly,2035,13.036
233,lowvariant,5yearly,2035,14.453
233,mediumvariant,5yearly,2035,13.663
233,nochange,5yearly,2035,16.49
233,zeromigration,5yearly,2035,13.448
233,constantfertility,5yearly,2040,14.37
233,constantmortality,5yearly,2040,16.728
233,highvariant,5yearly,2040,13.038
233,instantreplacement,5yearly,2040,13.192
233,lowvariant,5yearly,2040,15.025
233,mediumvariant,5yearly,2040,13.966
233,nochange,5yearly,2040,17.227
233,zeromigration,5yearly,2040,13.696
233,constantfertility,5yearly,2045,14.686
233,constantmortality,5yearly,2045,17.077
233,highvariant,5yearly,2045,12.954
233,instantreplacement,5yearly,2045,13.18
233,lowvariant,5yearly,2045,15.513
233,mediumvariant,5yearly,2045,14.137
233,nochange,5yearly,2045,17.768
233,zeromigration,5yearly,2045,13.815
233,constantfertility,5yearly,2050,14.93
233,constantmortality,5yearly,2050,17.198
233,highvariant,5yearly,2050,12.721
233,instantreplacement,5yearly,2050,13.027
233,lowvariant,5yearly,2050,15.955
233,mediumvariant,5yearly,2050,14.202
233,nochange,5yearly,2050,18.125
233,zeromigration,5yearly,2050,13.836
233,constantfertility,5yearly,2055,15.156
233,constantmortality,5yearly,2055,17.23
233,highvariant,5yearly,2055,12.417
233,instantreplacement,5yearly,2055,12.825
233,lowvariant,5yearly,2055,16.42
233,mediumvariant,5yearly,2055,14.228
233,nochange,5yearly,2055,18.423
233,zeromigration,5yearly,2055,13.826
233,constantfertility,5yearly,2060,15.484
233,constantmortality,5yearly,2060,17.294
233,highvariant,5yearly,2060,12.169
233,instantreplacement,5yearly,2060,12.707
233,lowvariant,5yearly,2060,17.049
233,mediumvariant,5yearly,2060,14.338
233,nochange,5yearly,2060,18.769
233,zeromigration,5yearly,2060,13.905
233,constantfertility,5yearly,2065,15.836
233,constantmortality,5yearly,2065,17.285
233,highvariant,5yearly,2065,11.92
233,instantreplacement,5yearly,2065,12.606
233,lowvariant,5yearly,2065,17.754
233,mediumvariant,5yearly,2065,14.457
