country,variant,freq,year,crudedeathrateper1000population
450,estimates,5yearly,1950,27.736
450,estimates,5yearly,1955,25.904
450,estimates,5yearly,1960,23.758
450,estimates,5yearly,1965,21.672
450,estimates,5yearly,1970,19.758
450,estimates,5yearly,1975,18
450,estimates,5yearly,1980,15.992
450,estimates,5yearly,1985,15.943
450,estimates,5yearly,1990,14.142
450,estimates,5yearly,1995,11.41
450,estimates,5yearly,2000,9.221
450,estimates,5yearly,2005,7.945
450,estimates,5yearly,2010,6.929
450,constantfertility,5yearly,2015,6.223
450,constantmortality,5yearly,2015,7
450,highvariant,5yearly,2015,6.221
450,instantreplacement,5yearly,2015,5.823
450,lowvariant,5yearly,2015,6.136
450,mediumvariant,5yearly,2015,6.179
450,nochange,5yearly,2015,7.057
450,zeromigration,5yearly,2015,6.179
450,constantfertility,5yearly,2020,5.622
450,constantmortality,5yearly,2020,7.102
450,highvariant,5yearly,2020,5.611
450,instantreplacement,5yearly,2020,5.622
450,lowvariant,5yearly,2020,5.574
450,mediumvariant,5yearly,2020,5.592
450,nochange,5yearly,2020,7.18
450,zeromigration,5yearly,2020,5.592
450,constantfertility,5yearly,2025,5.146
450,constantmortality,5yearly,2025,7.25
450,highvariant,5yearly,2025,5.14
450,instantreplacement,5yearly,2025,5.578
450,lowvariant,5yearly,2025,5.218
450,mediumvariant,5yearly,2025,5.178
450,nochange,5yearly,2025,7.3
450,zeromigration,5yearly,2025,5.178
450,constantfertility,5yearly,2030,4.802
450,constantmortality,5yearly,2030,7.45
450,highvariant,5yearly,2030,4.82
450,instantreplacement,5yearly,2030,5.628
450,lowvariant,5yearly,2030,5.05
450,mediumvariant,5yearly,2030,4.929
450,nochange,5yearly,2030,7.431
450,zeromigration,5yearly,2030,4.929
450,constantfertility,5yearly,2035,4.573
450,constantmortality,5yearly,2035,7.693
450,highvariant,5yearly,2035,4.643
450,instantreplacement,5yearly,2035,5.765
450,lowvariant,5yearly,2035,5.013
450,mediumvariant,5yearly,2035,4.817
450,nochange,5yearly,2035,7.575
450,zeromigration,5yearly,2035,4.816
450,constantfertility,5yearly,2040,4.386
450,constantmortality,5yearly,2040,7.966
450,highvariant,5yearly,2040,4.532
450,instantreplacement,5yearly,2040,5.987
450,lowvariant,5yearly,2040,5.048
450,mediumvariant,5yearly,2040,4.771
450,nochange,5yearly,2040,7.714
450,zeromigration,5yearly,2040,4.771
450,constantfertility,5yearly,2045,4.256
450,constantmortality,5yearly,2045,8.261
450,highvariant,5yearly,2045,4.495
450,instantreplacement,5yearly,2045,6.358
450,lowvariant,5yearly,2045,5.184
450,mediumvariant,5yearly,2045,4.812
450,nochange,5yearly,2045,7.83
450,zeromigration,5yearly,2045,4.811
450,constantfertility,5yearly,2050,4.109
450,constantmortality,5yearly,2050,8.584
450,highvariant,5yearly,2050,4.456
450,instantreplacement,5yearly,2050,6.779
450,lowvariant,5yearly,2050,5.349
450,mediumvariant,5yearly,2050,4.863
450,nochange,5yearly,2050,7.925
450,zeromigration,5yearly,2050,4.862
450,constantfertility,5yearly,2055,3.995
450,constantmortality,5yearly,2055,8.946
450,highvariant,5yearly,2055,4.471
450,instantreplacement,5yearly,2055,7.288
450,lowvariant,5yearly,2055,5.595
450,mediumvariant,5yearly,2055,4.977
450,nochange,5yearly,2055,8.008
450,zeromigration,5yearly,2055,4.977
450,constantfertility,5yearly,2060,3.889
450,constantmortality,5yearly,2060,9.357
450,highvariant,5yearly,2060,4.514
450,instantreplacement,5yearly,2060,7.841
450,lowvariant,5yearly,2060,5.895
450,mediumvariant,5yearly,2060,5.128
450,nochange,5yearly,2060,8.083
450,zeromigration,5yearly,2060,5.128
450,constantfertility,5yearly,2065,3.76
450,constantmortality,5yearly,2065,9.816
450,highvariant,5yearly,2065,4.551
450,instantreplacement,5yearly,2065,8.394
450,lowvariant,5yearly,2065,6.209
450,mediumvariant,5yearly,2065,5.278
450,nochange,5yearly,2065,8.15
450,zeromigration,5yearly,2065,5.279
450,constantfertility,5yearly,2070,3.672
450,constantmortality,5yearly,2070,10.304
450,highvariant,5yearly,2070,4.653
450,instantreplacement,5yearly,2070,9.075
450,lowvariant,5yearly,2070,6.632
450,mediumvariant,5yearly,2070,5.509
450,nochange,5yearly,2070,8.197
450,zeromigration,5yearly,2070,5.51
450,constantfertility,5yearly,2075,3.591
450,constantmortality,5yearly,2075,10.796
450,highvariant,5yearly,2075,4.781
450,instantreplacement,5yearly,2075,9.813
450,lowvariant,5yearly,2075,7.122
450,mediumvariant,5yearly,2075,5.78
450,nochange,5yearly,2075,8.215
450,zeromigration,5yearly,2075,5.78
450,constantfertility,5yearly,2080,3.473
450,constantmortality,5yearly,2080,11.279
450,highvariant,5yearly,2080,4.875
450,instantreplacement,5yearly,2080,10.42
450,lowvariant,5yearly,2080,7.583
450,mediumvariant,5yearly,2080,6.014
450,nochange,5yearly,2080,8.211
450,zeromigration,5yearly,2080,6.015
450,constantfertility,5yearly,2085,3.348
450,constantmortality,5yearly,2085,11.76
450,highvariant,5yearly,2085,4.972
450,instantreplacement,5yearly,2085,10.866
450,lowvariant,5yearly,2085,8.047
450,mediumvariant,5yearly,2085,6.247
450,nochange,5yearly,2085,8.2
450,zeromigration,5yearly,2085,6.248
450,constantfertility,5yearly,2090,3.232
450,constantmortality,5yearly,2090,12.248
450,highvariant,5yearly,2090,5.086
450,instantreplacement,5yearly,2090,11.097
450,lowvariant,5yearly,2090,8.516
450,mediumvariant,5yearly,2090,6.49
450,nochange,5yearly,2090,8.197
450,zeromigration,5yearly,2090,6.491
450,constantfertility,5yearly,2095,3.122
450,constantmortality,5yearly,2095,12.742
450,highvariant,5yearly,2095,5.215
450,instantreplacement,5yearly,2095,11.04
450,lowvariant,5yearly,2095,8.972
450,mediumvariant,5yearly,2095,6.738
450,nochange,5yearly,2095,8.203
450,zeromigration,5yearly,2095,6.738
