country,variant,freq,year,crudedeathrateper1000population
818,Estimates,5yearly,1950,25.359
818,Estimates,5yearly,1955,20.832
818,Estimates,5yearly,1960,18.354
818,Estimates,5yearly,1965,16.395
818,Estimates,5yearly,1970,15.159
818,Estimates,5yearly,1975,13.067
818,Estimates,5yearly,1980,11.436
818,Estimates,5yearly,1985,9.292
818,Estimates,5yearly,1990,7.939
818,Estimates,5yearly,1995,6.818
818,Estimates,5yearly,2000,6.588
818,Estimates,5yearly,2005,6.426
818,Estimates,5yearly,2010,6.23
818,Constant_fertility,5yearly,2015,5.915
818,Constant_mortality,5yearly,2015,6.298
818,High_variant,5yearly,2015,5.916
818,Instant_replacement,5yearly,2015,5.886
818,Low_variant,5yearly,2015,5.905
818,Medium_variant,5yearly,2015,5.911
818,No_change,5yearly,2015,6.308
818,Zero_migration,5yearly,2015,5.906
818,Constant_fertility,5yearly,2020,5.73
818,Constant_mortality,5yearly,2020,6.493
818,High_variant,5yearly,2020,5.724
818,Instant_replacement,5yearly,2020,5.967
818,Low_variant,5yearly,2020,5.813
818,Medium_variant,5yearly,2020,5.768
818,No_change,5yearly,2020,6.466
818,Zero_migration,5yearly,2020,5.752
818,Constant_fertility,5yearly,2025,5.704
818,Constant_mortality,5yearly,2025,6.836
818,High_variant,5yearly,2025,5.699
818,Instant_replacement,5yearly,2025,6.201
818,Low_variant,5yearly,2025,5.944
818,Medium_variant,5yearly,2025,5.818
818,No_change,5yearly,2025,6.73
818,Zero_migration,5yearly,2025,5.786
818,Constant_fertility,5yearly,2030,5.739
818,Constant_mortality,5yearly,2030,7.275
818,High_variant,5yearly,2030,5.746
818,Instant_replacement,5yearly,2030,6.492
818,Low_variant,5yearly,2030,6.188
818,Medium_variant,5yearly,2030,5.957
818,No_change,5yearly,2030,7.052
818,Zero_migration,5yearly,2030,5.907
818,Constant_fertility,5yearly,2035,5.788
818,Constant_mortality,5yearly,2035,7.728
818,High_variant,5yearly,2035,5.829
818,Instant_replacement,5yearly,2035,6.813
818,Low_variant,5yearly,2035,6.483
818,Medium_variant,5yearly,2035,6.137
818,No_change,5yearly,2035,7.351
818,Zero_migration,5yearly,2035,6.067
818,Constant_fertility,5yearly,2040,5.787
818,Constant_mortality,5yearly,2040,8.167
818,High_variant,5yearly,2040,5.883
818,Instant_replacement,5yearly,2040,7.139
818,Low_variant,5yearly,2040,6.778
818,Medium_variant,5yearly,2040,6.298
818,No_change,5yearly,2040,7.589
818,Zero_migration,5yearly,2040,6.208
818,Constant_fertility,5yearly,2045,5.771
818,Constant_mortality,5yearly,2045,8.637
818,High_variant,5yearly,2045,5.94
