country,variant,freq,year,crudedeathrateper1000population
630,estimates,5Yearly,1950,8.775
630,estimates,5Yearly,1955,7.15
630,estimates,5Yearly,1960,6.837
630,estimates,5Yearly,1965,6.527
630,estimates,5Yearly,1970,6.301
630,estimates,5Yearly,1975,5.725
630,estimates,5Yearly,1980,6.455
630,estimates,5Yearly,1985,6.77
630,estimates,5Yearly,1990,7.908
630,estimates,5Yearly,1995,8.009
630,estimates,5Yearly,2000,7.989
630,estimates,5Yearly,2005,8.06
630,estimates,5Yearly,2010,7.92
630,constant-fertility,5Yearly,2015,8.001
630,constant-mortality,5Yearly,2015,8.522
630,high variant,5Yearly,2015,7.981
630,instant-replacement,5Yearly,2015,7.958
630,low variant,5Yearly,2015,8.032
630,medium variant,5Yearly,2015,8.006
630,no change,5Yearly,2015,8.516
630,zero-migration,5Yearly,2015,7.929
630,constant-fertility,5Yearly,2020,8.216
630,constant-mortality,5Yearly,2020,9.221
630,high variant,5Yearly,2020,8.125
630,instant-replacement,5Yearly,2020,8.049
630,low variant,5Yearly,2020,8.354
630,medium variant,5Yearly,2020,8.238
630,no change,5Yearly,2020,9.196
630,zero-migration,5Yearly,2020,8.168
630,constant-fertility,5Yearly,2025,8.557
630,constant-mortality,5Yearly,2025,10.01
630,high variant,5Yearly,2025,8.358
630,instant-replacement,5Yearly,2025,8.261
630,low variant,5Yearly,2025,8.85
630,medium variant,5Yearly,2025,8.596
630,no change,5Yearly,2025,9.964
630,zero-migration,5Yearly,2025,8.544
630,constant-fertility,5Yearly,2030,9.061
630,constant-mortality,5Yearly,2030,10.893
630,high variant,5Yearly,2030,8.725
630,instant-replacement,5Yearly,2030,8.626
630,low variant,5Yearly,2030,9.542
630,medium variant,5Yearly,2030,9.115
630,no change,5Yearly,2030,10.828
630,zero-migration,5Yearly,2030,9.072
630,constant-fertility,5Yearly,2035,9.686
630,constant-mortality,5Yearly,2035,11.818
630,high variant,5Yearly,2035,9.193
630,instant-replacement,5Yearly,2035,9.091
630,low variant,5Yearly,2035,10.382
630,medium variant,5Yearly,2035,9.753
630,no change,5Yearly,2035,11.737
630,zero-migration,5Yearly,2035,9.706
630,constant-fertility,5Yearly,2040,10.346
630,constant-mortality,5Yearly,2040,12.731
630,high variant,5Yearly,2040,9.663
630,instant-replacement,5Yearly,2040,9.554
630,low variant,5Yearly,2040,11.297
630,medium variant,5Yearly,2040,10.425
630,no change,5Yearly,2040,12.633
630,zero-migration,5Yearly,2040,10.347
630,constant-fertility,5Yearly,2045,11.011
630,constant-mortality,5Yearly,2045,13.605
630,high variant,5Yearly,2045,10.087
630,instant-replacement,5Yearly,2045,9.963
630,low variant,5Yearly,2045,12.281
630,medium variant,5Yearly,2045,11.102
630,no change,5Yearly,2045,13.492
630,zero-migration,5Yearly,2045,10.963
630,constant-fertility,5Yearly,2050,11.66
630,constant-mortality,5Yearly,2050,14.43
630,high variant,5Yearly,2050,10.427
630,instant-replacement,5Yearly,2050,10.293
630,low variant,5Yearly,2050,13.328
630,medium variant,5Yearly,2050,11.759
630,no change,5Yearly,2050,14.307
630,zero-migration,5Yearly,2050,11.535
630,constant-fertility,5Yearly,2055,12.292
630,constant-mortality,5Yearly,2055,15.233
630,high variant,5Yearly,2055,10.685
630,instant-replacement,5Yearly,2055,10.558
630,low variant,5Yearly,2055,14.449
630,medium variant,5Yearly,2055,12.391
630,no change,5Yearly,2055,15.109
630,zero-migration,5Yearly,2055,12.056
630,constant-fertility,5Yearly,2060,12.945
630,constant-mortality,5Yearly,2060,16.003
630,high variant,5Yearly,2060,10.905
