country,variant,freq,year,crudedeathrateper1000population
630,Estimates,5yearly,1950,8.775
630,Estimates,5yearly,1955,7.15
630,Estimates,5yearly,1960,6.837
630,Estimates,5yearly,1965,6.527
630,Estimates,5yearly,1970,6.301
630,Estimates,5yearly,1975,5.725
630,Estimates,5yearly,1980,6.455
630,Estimates,5yearly,1985,6.77
630,Estimates,5yearly,1990,7.908
630,Estimates,5yearly,1995,8.009
630,Estimates,5yearly,2000,7.989
630,Estimates,5yearly,2005,8.06
630,Estimates,5yearly,2010,7.92
630,Constant_fertility,5yearly,2015,8.001
630,Constant_mortality,5yearly,2015,8.522
630,High_variant,5yearly,2015,7.981
630,Instant_replacement,5yearly,2015,7.958
630,Low_variant,5yearly,2015,8.032
630,Medium_variant,5yearly,2015,8.006
630,No_change,5yearly,2015,8.516
630,Zero_migration,5yearly,2015,7.929
630,Constant_fertility,5yearly,2020,8.216
630,Constant_mortality,5yearly,2020,9.221
630,High_variant,5yearly,2020,8.125
630,Instant_replacement,5yearly,2020,8.049
630,Low_variant,5yearly,2020,8.354
630,Medium_variant,5yearly,2020,8.238
630,No_change,5yearly,2020,9.196
630,Zero_migration,5yearly,2020,8.168
630,Constant_fertility,5yearly,2025,8.557
630,Constant_mortality,5yearly,2025,10.01
630,High_variant,5yearly,2025,8.358
630,Instant_replacement,5yearly,2025,8.261
630,Low_variant,5yearly,2025,8.85
630,Medium_variant,5yearly,2025,8.596
630,No_change,5yearly,2025,9.964
630,Zero_migration,5yearly,2025,8.544
630,Constant_fertility,5yearly,2030,9.061
630,Constant_mortality,5yearly,2030,10.893
630,High_variant,5yearly,2030,8.725
630,Instant_replacement,5yearly,2030,8.626
630,Low_variant,5yearly,2030,9.542
630,Medium_variant,5yearly,2030,9.115
630,No_change,5yearly,2030,10.828
630,Zero_migration,5yearly,2030,9.072
630,Constant_fertility,5yearly,2035,9.686
630,Constant_mortality,5yearly,2035,11.818
630,High_variant,5yearly,2035,9.193
630,Instant_replacement,5yearly,2035,9.091
630,Low_variant,5yearly,2035,10.382
630,Medium_variant,5yearly,2035,9.753
630,No_change,5yearly,2035,11.737
630,Zero_migration,5yearly,2035,9.706
630,Constant_fertility,5yearly,2040,10.346
630,Constant_mortality,5yearly,2040,12.731
630,High_variant,5yearly,2040,9.663
630,Instant_replacement,5yearly,2040,9.554
630,Low_variant,5yearly,2040,11.297
630,Medium_variant,5yearly,2040,10.425
630,No_change,5yearly,2040,12.633
630,Zero_migration,5yearly,2040,10.347
630,Constant_fertility,5yearly,2045,11.011
630,Constant_mortality,5yearly,2045,13.605
630,High_variant,5yearly,2045,10.087
630,Instant_replacement,5yearly,2045,9.963
630,Low_variant,5yearly,2045,12.281
630,Medium_variant,5yearly,2045,11.102
630,No_change,5yearly,2045,13.492
630,Zero_migration,5yearly,2045,10.963
630,Constant_fertility,5yearly,2050,11.66
630,Constant_mortality,5yearly,2050,14.43
630,High_variant,5yearly,2050,10.427
630,Instant_replacement,5yearly,2050,10.293
630,Low_variant,5yearly,2050,13.328
630,Medium_variant,5yearly,2050,11.759
630,No_change,5yearly,2050,14.307
630,Zero_migration,5yearly,2050,11.535
630,Constant_fertility,5yearly,2055,12.292
630,Constant_mortality,5yearly,2055,15.233
630,High_variant,5yearly,2055,10.685
630,Instant_replacement,5yearly,2055,10.558
630,Low_variant,5yearly,2055,14.449
630,Medium_variant,5yearly,2055,12.391
630,No_change,5yearly,2055,15.109
630,Zero_migration,5yearly,2055,12.056
630,Constant_fertility,5yearly,2060,12.945
630,Constant_mortality,5yearly,2060,16.003
630,High_variant,5yearly,2060,10.905
