country,variant,freq,year,crudedeathrateper1000population
218,estimates,5yearly,1950,19.209
218,estimates,5yearly,1955,16.747
218,estimates,5yearly,1960,14.508
218,estimates,5yearly,1965,12.986
218,estimates,5yearly,1970,11.365
218,estimates,5yearly,1975,9.537
218,estimates,5yearly,1980,8.007
218,estimates,5yearly,1985,6.688
218,estimates,5yearly,1990,5.794
218,estimates,5yearly,1995,5.359
218,estimates,5yearly,2000,5.158
218,estimates,5yearly,2005,5.187
218,estimates,5yearly,2010,5.155
218,constant_fertility,5yearly,2015,5.109
218,constant_mortality,5yearly,2015,5.501
218,high_variant,5yearly,2015,5.116
218,instant_replacement,5yearly,2015,5.08
218,low_variant,5yearly,2015,5.085
218,medium_variant,5yearly,2015,5.1
218,no_change,5yearly,2015,5.511
218,zero_migration,5yearly,2015,5.096
218,constant_fertility,5yearly,2020,5.158
218,constant_mortality,5yearly,2020,5.927
218,high_variant,5yearly,2020,5.144
218,instant_replacement,5yearly,2020,5.221
218,low_variant,5yearly,2020,5.201
218,medium_variant,5yearly,2020,5.172
218,no_change,5yearly,2020,5.918
218,zero_migration,5yearly,2020,5.164
218,constant_fertility,5yearly,2025,5.286
218,constant_mortality,5yearly,2025,6.434
218,high_variant,5yearly,2025,5.246
218,instant_replacement,5yearly,2025,5.444
218,low_variant,5yearly,2025,5.462
218,medium_variant,5yearly,2025,5.35
218,no_change,5yearly,2025,6.373
218,zero_migration,5yearly,2025,5.339
218,constant_fertility,5yearly,2030,5.448
218,constant_mortality,5yearly,2030,7.019
218,high_variant,5yearly,2030,5.384
218,instant_replacement,5yearly,2030,5.702
218,low_variant,5yearly,2030,5.808
218,medium_variant,5yearly,2030,5.586
218,no_change,5yearly,2030,6.874
218,zero_migration,5yearly,2030,5.572
218,constant_fertility,5yearly,2035,5.664
218,constant_mortality,5yearly,2035,7.672
218,high_variant,5yearly,2035,5.595
218,instant_replacement,5yearly,2035,6.02
218,low_variant,5yearly,2035,6.242
218,medium_variant,5yearly,2035,5.898
218,no_change,5yearly,2035,7.409
218,zero_migration,5yearly,2035,5.882
218,constant_fertility,5yearly,2040,5.897
218,constant_mortality,5yearly,2040,8.377
218,high_variant,5yearly,2040,5.835
218,instant_replacement,5yearly,2040,6.383
218,low_variant,5yearly,2040,6.745
218,medium_variant,5yearly,2040,6.258
218,no_change,5yearly,2040,7.956
218,zero_migration,5yearly,2040,6.24
218,constant_fertility,5yearly,2045,6.123
218,constant_mortality,5yearly,2045,9.095
218,high_variant,5yearly,2045,6.075
218,instant_replacement,5yearly,2045,6.77
218,low_variant,5yearly,2045,7.308
218,medium_variant,5yearly,2045,6.643
218,no_change,5yearly,2045,8.467
218,zero_migration,5yearly,2045,6.624
218,constant_fertility,5yearly,2050,6.355
218,constant_mortality,5yearly,2050,9.803
218,high_variant,5yearly,2050,6.328
218,instant_replacement,5yearly,2050,7.195
218,low_variant,5yearly,2050,7.96
218,medium_variant,5yearly,2050,7.073
218,no_change,5yearly,2050,8.917
218,zero_migration,5yearly,2050,7.054
218,constant_fertility,5yearly,2055,6.548
218,constant_mortality,5yearly,2055,10.511
218,high_variant,5yearly,2055,6.552
218,instant_replacement,5yearly,2055,7.602
218,low_variant,5yearly,2055,8.65
218,medium_variant,5yearly,2055,7.5
218,no_change,5yearly,2055,9.31
218,zero_migration,5yearly,2055,7.483
218,constant_fertility,5yearly,2060,6.739
218,constant_mortality,5yearly,2060,11.219
218,high_variant,5yearly,2060,6.788
218,instant_replacement,5yearly,2060,8.032
218,low_variant,5yearly,2060,9.433
218,medium_variant,5yearly,2060,7.968
218,no_change,5yearly,2060,9.65
218,zero_migration,5yearly,2060,7.955
218,constant_fertility,5yearly,2065,6.925
218,constant_mortality,5yearly,2065,11.917
218,high_variant,5yearly,2065,7.036
218,instant_replacement,5yearly,2065,8.484
218,low_variant,5yearly,2065,10.313
218,medium_variant,5yearly,2065,8.476
218,no_change,5yearly,2065,9.927
218,zero_migration,5yearly,2065,8.47
218,constant_fertility,5yearly,2070,7.094
218,constant_mortality,5yearly,2070,12.591
218,high_variant,5yearly,2070,7.281
218,instant_replacement,5yearly,2070,8.945
218,low_variant,5yearly,2070,11.285
218,medium_variant,5yearly,2070,9.01
218,no_change,5yearly,2070,10.138
218,zero_migration,5yearly,2070,9.013
218,constant_fertility,5yearly,2075,7.193
218,constant_mortality,5yearly,2075,13.217
218,high_variant,5yearly,2075,7.468
218,instant_replacement,5yearly,2075,9.349
218,low_variant,5yearly,2075,12.277
218,medium_variant,5yearly,2075,9.506
218,no_change,5yearly,2075,10.271
218,zero_migration,5yearly,2075,9.516
218,constant_fertility,5yearly,2080,7.268
218,constant_mortality,5yearly,2080,13.77
218,high_variant,5yearly,2080,7.643
218,instant_replacement,5yearly,2080,9.744
218,low_variant,5yearly,2080,13.362
218,medium_variant,5yearly,2080,10.015
218,no_change,5yearly,2080,10.321
218,zero_migration,5yearly,2080,10.028
218,constant_fertility,5yearly,2085,7.255
218,constant_mortality,5yearly,2085,14.249
218,high_variant,5yearly,2085,7.739
218,instant_replacement,5yearly,2085,10.025
218,low_variant,5yearly,2085,14.408
218,medium_variant,5yearly,2085,10.439
218,no_change,5yearly,2085,10.309
218,zero_migration,5yearly,2085,10.451
218,constant_fertility,5yearly,2090,7.173
218,constant_mortality,5yearly,2090,14.676
218,high_variant,5yearly,2090,7.779
218,instant_replacement,5yearly,2090,10.186
218,low_variant,5yearly,2090,15.389
218,medium_variant,5yearly,2090,10.783
218,no_change,5yearly,2090,10.278
218,zero_migration,5yearly,2090,10.789
218,constant_fertility,5yearly,2095,7.085
218,constant_mortality,5yearly,2095,15.068
218,high_variant,5yearly,2095,7.833
218,instant_replacement,5yearly,2095,10.285
218,low_variant,5yearly,2095,16.369
218,medium_variant,5yearly,2095,11.119
218,no_change,5yearly,2095,10.263
218,zero_migration,5yearly,2095,11.116
