country,variant,freq,year,crudedeathrateper1000population
398,estimates,5yearly,1950,14.581
398,estimates,5yearly,1955,13.034
398,estimates,5yearly,1960,11.55
398,estimates,5yearly,1965,9.817
398,estimates,5yearly,1970,9.046
398,estimates,5yearly,1975,8.814
398,estimates,5yearly,1980,8.569
398,estimates,5yearly,1985,8.168
398,estimates,5yearly,1990,9.519
398,estimates,5yearly,1995,11.655
398,estimates,5yearly,2000,10.789
398,estimates,5yearly,2005,10.467
398,estimates,5yearly,2010,8.868
398,constantfertility,5yearly,2015,9.002
398,constantmortality,5yearly,2015,9.313
398,highvariant,5yearly,2015,8.992
398,instantreplacement,5yearly,2015,9.037
398,lowvariant,5yearly,2015,9.026
398,mediumvariant,5yearly,2015,9.009
398,nochange,5yearly,2015,9.307
398,zeromigration,5yearly,2015,9.009
398,constantfertility,5yearly,2020,8.886
398,constantmortality,5yearly,2020,9.547
398,highvariant,5yearly,2020,8.823
398,instantreplacement,5yearly,2020,9.084
398,lowvariant,5yearly,2020,9.036
398,mediumvariant,5yearly,2020,8.928
398,nochange,5yearly,2020,9.505
398,zeromigration,5yearly,2020,8.928
398,constantfertility,5yearly,2025,9.011
398,constantmortality,5yearly,2025,10.007
398,highvariant,5yearly,2025,8.88
398,instantreplacement,5yearly,2025,9.36
398,lowvariant,5yearly,2025,9.35
398,mediumvariant,5yearly,2025,9.108
398,nochange,5yearly,2025,9.908
398,zeromigration,5yearly,2025,9.108
398,constantfertility,5yearly,2030,9.306
398,constantmortality,5yearly,2030,10.707
398,highvariant,5yearly,2030,9.129
398,instantreplacement,5yearly,2030,9.83
398,lowvariant,5yearly,2030,9.913
398,mediumvariant,5yearly,2030,9.503
398,nochange,5yearly,2030,10.499
398,zeromigration,5yearly,2030,9.503
398,constantfertility,5yearly,2035,9.602
398,constantmortality,5yearly,2035,11.463
398,highvariant,5yearly,2035,9.428
398,instantreplacement,5yearly,2035,10.35
398,lowvariant,5yearly,2035,10.564
398,mediumvariant,5yearly,2035,9.962
398,nochange,5yearly,2035,11.07
398,zeromigration,5yearly,2035,9.962
398,constantfertility,5yearly,2040,9.745
398,constantmortality,5yearly,2040,12.042
398,highvariant,5yearly,2040,9.595
398,instantreplacement,5yearly,2040,10.747
398,lowvariant,5yearly,2040,11.124
398,mediumvariant,5yearly,2040,10.304
398,nochange,5yearly,2040,11.414
398,zeromigration,5yearly,2040,10.304
398,constantfertility,5yearly,2045,9.694
398,constantmortality,5yearly,2045,12.388
398,highvariant,5yearly,2045,9.555
398,instantreplacement,5yearly,2045,10.946
398,lowvariant,5yearly,2045,11.51
398,mediumvariant,5yearly,2045,10.45
398,nochange,5yearly,2045,11.521
398,zeromigration,5yearly,2045,10.45
398,constantfertility,5yearly,2050,9.538
398,constantmortality,5yearly,2050,12.635
398,highvariant,5yearly,2050,9.393
398,instantreplacement,5yearly,2050,11.032
398,lowvariant,5yearly,2050,11.808
398,mediumvariant,5yearly,2050,10.485
398,nochange,5yearly,2050,11.531
398,zeromigration,5yearly,2050,10.485
398,constantfertility,5yearly,2055,9.355
398,constantmortality,5yearly,2055,12.93
398,highvariant,5yearly,2055,9.219
398,instantreplacement,5yearly,2055,11.104
398,lowvariant,5yearly,2055,12.127
398,mediumvariant,5yearly,2055,10.517
398,nochange,5yearly,2055,11.552
398,zeromigration,5yearly,2055,10.517
398,constantfertility,5yearly,2060,9.216
398,constantmortality,5yearly,2060,13.325
398,highvariant,5yearly,2060,9.125
398,instantreplacement,5yearly,2060,11.261
398,lowvariant,5yearly,2060,12.591
398,mediumvariant,5yearly,2060,10.649
398,nochange,5yearly,2060,11.603
398,zeromigration,5yearly,2060,10.649
398,constantfertility,5yearly,2065,9.024
398,constantmortality,5yearly,2065,13.672
398,highvariant,5yearly,2065,9.013
398,instantreplacement,5yearly,2065,11.364
398,lowvariant,5yearly,2065,13.056
398,mediumvariant,5yearly,2065,10.76
398,nochange,5yearly,2065,11.559
398,zeromigration,5yearly,2065,10.76
398,constantfertility,5yearly,2070,8.759
398,constantmortality,5yearly,2070,13.8
398,highvariant,5yearly,2070,8.843
398,instantreplacement,5yearly,2070,11.351
398,lowvariant,5yearly,2070,13.441
398,mediumvariant,5yearly,2070,10.792
398,nochange,5yearly,2070,11.323
398,zeromigration,5yearly,2070,10.792
398,constantfertility,5yearly,2075,8.376
398,constantmortality,5yearly,2075,13.825
398,highvariant,5yearly,2075,8.552
398,instantreplacement,5yearly,2075,11.131
398,lowvariant,5yearly,2075,13.613
398,mediumvariant,5yearly,2075,10.656
398,nochange,5yearly,2075,11.033
398,zeromigration,5yearly,2075,10.656
398,constantfertility,5yearly,2080,8.07
398,constantmortality,5yearly,2080,14.076
398,highvariant,5yearly,2080,8.336
398,instantreplacement,5yearly,2080,10.955
398,lowvariant,5yearly,2080,13.855
398,mediumvariant,5yearly,2080,10.586
398,nochange,5yearly,2080,10.949
398,zeromigration,5yearly,2080,10.586
398,constantfertility,5yearly,2085,7.908
398,constantmortality,5yearly,2085,14.662
398,highvariant,5yearly,2085,8.28
398,instantreplacement,5yearly,2085,10.933
398,lowvariant,5yearly,2085,14.324
398,mediumvariant,5yearly,2085,10.7
398,nochange,5yearly,2085,11.123
398,zeromigration,5yearly,2085,10.7
398,constantfertility,5yearly,2090,7.938
398,constantmortality,5yearly,2090,15.297
398,highvariant,5yearly,2090,8.457
398,instantreplacement,5yearly,2090,11.128
398,lowvariant,5yearly,2090,15.135
398,mediumvariant,5yearly,2090,11.087
398,nochange,5yearly,2090,11.332
398,zeromigration,5yearly,2090,11.087
398,constantfertility,5yearly,2095,7.972
398,constantmortality,5yearly,2095,15.651
398,highvariant,5yearly,2095,8.673
398,instantreplacement,5yearly,2095,11.27
398,lowvariant,5yearly,2095,15.921
398,mediumvariant,5yearly,2095,11.488
398,nochange,5yearly,2095,11.37
398,zeromigration,5yearly,2095,11.488
