country,variant,freq,year,crudedeathrateper1000population
48,Estimates,5yearly,1950,21.128
48,Estimates,5yearly,1955,17.279
48,Estimates,5yearly,1960,12.221
48,Estimates,5yearly,1965,8.603
48,Estimates,5yearly,1970,6.422
48,Estimates,5yearly,1975,4.753
48,Estimates,5yearly,1980,4.058
48,Estimates,5yearly,1985,3.602
48,Estimates,5yearly,1990,3.207
48,Estimates,5yearly,1995,2.97
48,Estimates,5yearly,2000,2.656
48,Estimates,5yearly,2005,2.364
48,Estimates,5yearly,2010,2.317
48,Constant_fertility,5yearly,2015,2.478
48,Constant_mortality,5yearly,2015,2.635
48,High_variant,5yearly,2015,2.479
48,Instant_replacement,5yearly,2015,2.478
48,Low_variant,5yearly,2015,2.476
48,Medium_variant,5yearly,2015,2.478
48,No_change,5yearly,2015,2.636
48,Zero_migration,5yearly,2015,2.561
48,Constant_fertility,5yearly,2020,2.795
48,Constant_mortality,5yearly,2020,3.15
48,High_variant,5yearly,2020,2.785
48,Instant_replacement,5yearly,2020,2.799
48,Low_variant,5yearly,2020,2.828
48,Medium_variant,5yearly,2020,2.806
48,No_change,5yearly,2020,3.138
48,Zero_migration,5yearly,2020,3.067
48,Constant_fertility,5yearly,2025,3.293
48,Constant_mortality,5yearly,2025,3.931
48,High_variant,5yearly,2025,3.265
48,Instant_replacement,5yearly,2025,3.301
48,Low_variant,5yearly,2025,3.4
48,Medium_variant,5yearly,2025,3.331
48,No_change,5yearly,2025,3.889
48,Zero_migration,5yearly,2025,3.822
48,Constant_fertility,5yearly,2030,3.966
48,Constant_mortality,5yearly,2030,4.987
48,High_variant,5yearly,2030,3.912
48,Instant_replacement,5yearly,2030,3.978
48,Low_variant,5yearly,2030,4.19
48,Medium_variant,5yearly,2030,4.046
48,No_change,5yearly,2030,4.893
48,Zero_migration,5yearly,2030,4.874
48,Constant_fertility,5yearly,2035,4.777
48,Constant_mortality,5yearly,2035,6.297
48,High_variant,5yearly,2035,4.697
48,Instant_replacement,5yearly,2035,4.796
48,Low_variant,5yearly,2035,5.172
48,Medium_variant,5yearly,2035,4.922
48,No_change,5yearly,2035,6.118
48,Zero_migration,5yearly,2035,6.215
48,Constant_fertility,5yearly,2040,5.708
48,Constant_mortality,5yearly,2040,7.776
48,High_variant,5yearly,2040,5.598
48,Instant_replacement,5yearly,2040,5.738
48,Low_variant,5yearly,2040,6.344
48,Medium_variant,5yearly,2040,5.949
48,No_change,5yearly,2040,7.467
48,Zero_migration,5yearly,2040,7.845
48,Constant_fertility,5yearly,2045,6.652
48,Constant_mortality,5yearly,2045,9.306
48,High_variant,5yearly,2045,6.507
48,Instant_replacement,5yearly,2045,6.7
48,Low_variant,5yearly,2045,7.611
48,Medium_variant,5yearly,2045,7.024
48,No_change,5yearly,2045,8.816
48,Zero_migration,5yearly,2045,9.616
48,Constant_fertility,5yearly,2050,7.568
48,Constant_mortality,5yearly,2050,10.807
48,High_variant,5yearly,2050,7.375
48,Instant_replacement,5yearly,2050,7.635
48,Low_variant,5yearly,2050,8.938
48,Medium_variant,5yearly,2050,8.104
48,No_change,5yearly,2050,10.088
48,Zero_migration,5yearly,2050,11.441
48,Constant_fertility,5yearly,2055,8.376
48,Constant_mortality,5yearly,2055,12.243
48,High_variant,5yearly,2055,8.125
48,Instant_replacement,5yearly,2055,8.465
48,Low_variant,5yearly,2055,10.243
48,Medium_variant,5yearly,2055,9.106
48,No_change,5yearly,2055,11.245
48,Zero_migration,5yearly,2055,13.133
48,Constant_fertility,5yearly,2060,9.116
48,Constant_mortality,5yearly,2060,13.553
48,High_variant,5yearly,2060,8.796
48,Instant_replacement,5yearly,2060,9.228
48,Low_variant,5yearly,2060,11.581
48,Medium_variant,5yearly,2060,10.076
48,No_change,5yearly,2060,12.225
48,Zero_migration,5yearly,2060,14.685
48,Constant_fertility,5yearly,2065,9.738
48,Constant_mortality,5yearly,2065,14.652
48,High_variant,5yearly,2065,9.347
48,Instant_replacement,5yearly,2065,9.877
48,Low_variant,5yearly,2065,12.901
48,Medium_variant,5yearly,2065,10.961
48,No_change,5yearly,2065,12.955
48,Zero_migration,5yearly,2065,15.87
48,Constant_fertility,5yearly,2070,10.264
48,Constant_mortality,5yearly,2070,15.442
48,High_variant,5yearly,2070,9.798
48,Instant_replacement,5yearly,2070,10.434
48,Low_variant,5yearly,2070,14.231
48,Medium_variant,5yearly,2070,11.782
48,No_change,5yearly,2070,13.364
48,Zero_migration,5yearly,2070,16.508
48,Constant_fertility,5yearly,2075,10.611
48,Constant_mortality,5yearly,2075,15.859
48,High_variant,5yearly,2075,10.071
48,Instant_replacement,5yearly,2075,10.812
48,Low_variant,5yearly,2075,15.442
48,Medium_variant,5yearly,2075,12.435
48,No_change,5yearly,2075,13.432
48,Zero_migration,5yearly,2075,16.276
48,Constant_fertility,5yearly,2080,10.754
48,Constant_mortality,5yearly,2080,15.987
48,High_variant,5yearly,2080,10.146
48,Instant_replacement,5yearly,2080,10.983
48,Low_variant,5yearly,2080,16.463
48,Medium_variant,5yearly,2080,12.874
48,No_change,5yearly,2080,13.27
48,Zero_migration,5yearly,2080,15.293
48,Constant_fertility,5yearly,2085,10.716
48,Constant_mortality,5yearly,2085,15.992
48,High_variant,5yearly,2085,10.052
48,Instant_replacement,5yearly,2085,10.968
48,Low_variant,5yearly,2085,17.262
48,Medium_variant,5yearly,2085,13.101
48,No_change,5yearly,2085,13.058
48,Zero_migration,5yearly,2085,14.163
48,Constant_fertility,5yearly,2090,10.568
