country,variant,freq,year,crudedeathrateper1000population
148,estimates,5yearly,1950,28.605
148,estimates,5yearly,1955,27.31
148,estimates,5yearly,1960,25.757
148,estimates,5yearly,1965,24.319
148,estimates,5yearly,1970,22.558
148,estimates,5yearly,1975,21.526
148,estimates,5yearly,1980,20.385
148,estimates,5yearly,1985,19.311
148,estimates,5yearly,1990,18.758
148,estimates,5yearly,1995,18.028
148,estimates,5yearly,2000,17.537
148,estimates,5yearly,2005,16.431
148,estimates,5yearly,2010,14.46
148,constantfertility,5yearly,2015,13.56
148,constantmortality,5yearly,2015,14.177
148,highvariant,5yearly,2015,13.417
148,instantreplacement,5yearly,2015,11.238
148,lowvariant,5yearly,2015,13.114
148,mediumvariant,5yearly,2015,13.266
148,nochange,5yearly,2015,14.5
148,zeromigration,5yearly,2015,13.266
148,constantfertility,5yearly,2020,12.653
148,constantmortality,5yearly,2020,13.93
148,highvariant,5yearly,2020,12.369
148,instantreplacement,5yearly,2020,10.707
148,lowvariant,5yearly,2020,11.961
148,mediumvariant,5yearly,2020,12.168
148,nochange,5yearly,2020,14.545
148,zeromigration,5yearly,2020,12.168
148,constantfertility,5yearly,2025,11.665
148,constantmortality,5yearly,2025,13.725
148,highvariant,5yearly,2025,11.318
148,instantreplacement,5yearly,2025,10.639
148,lowvariant,5yearly,2025,10.961
148,mediumvariant,5yearly,2025,11.144
148,nochange,5yearly,2025,14.517
148,zeromigration,5yearly,2025,11.144
148,constantfertility,5yearly,2030,10.761
148,constantmortality,5yearly,2030,13.568
148,highvariant,5yearly,2030,10.378
148,instantreplacement,5yearly,2030,10.542
148,lowvariant,5yearly,2030,10.194
148,mediumvariant,5yearly,2030,10.289
148,nochange,5yearly,2030,14.445
148,zeromigration,5yearly,2030,10.289
148,constantfertility,5yearly,2035,9.873
148,constantmortality,5yearly,2035,13.469
148,highvariant,5yearly,2035,9.528
148,instantreplacement,5yearly,2035,10.176
148,lowvariant,5yearly,2035,9.488
148,mediumvariant,5yearly,2035,9.506
148,nochange,5yearly,2035,14.394
148,zeromigration,5yearly,2035,9.506
148,constantfertility,5yearly,2040,9.059
148,constantmortality,5yearly,2040,13.435
148,highvariant,5yearly,2040,8.805
148,instantreplacement,5yearly,2040,9.733
148,lowvariant,5yearly,2040,8.872
148,mediumvariant,5yearly,2040,8.83
148,nochange,5yearly,2040,14.394
148,zeromigration,5yearly,2040,8.83
148,constantfertility,5yearly,2045,8.304
148,constantmortality,5yearly,2045,13.491
148,highvariant,5yearly,2045,8.201
148,instantreplacement,5yearly,2045,9.528
148,lowvariant,5yearly,2045,8.394
148,mediumvariant,5yearly,2045,8.282
148,nochange,5yearly,2045,14.429
148,zeromigration,5yearly,2045,8.282
148,constantfertility,5yearly,2050,7.584
148,constantmortality,5yearly,2050,13.645
148,highvariant,5yearly,2050,7.684
148,instantreplacement,5yearly,2050,9.582
148,lowvariant,5yearly,2050,8.055
148,mediumvariant,5yearly,2050,7.845
148,nochange,5yearly,2050,14.474
148,zeromigration,5yearly,2050,7.845
148,constantfertility,5yearly,2055,6.906
148,constantmortality,5yearly,2055,13.893
148,highvariant,5yearly,2055,7.263
148,instantreplacement,5yearly,2055,9.833
148,lowvariant,5yearly,2055,7.868
148,mediumvariant,5yearly,2055,7.529
148,nochange,5yearly,2055,14.514
148,zeromigration,5yearly,2055,7.529
148,constantfertility,5yearly,2060,6.229
148,constantmortality,5yearly,2060,14.225
148,highvariant,5yearly,2060,6.897
148,instantreplacement,5yearly,2060,10.156
148,lowvariant,5yearly,2060,7.776
148,mediumvariant,5yearly,2060,7.284
148,nochange,5yearly,2060,14.547
148,zeromigration,5yearly,2060,7.284
148,constantfertility,5yearly,2065,5.591
148,constantmortality,5yearly,2065,14.629
148,highvariant,5yearly,2065,6.634
148,instantreplacement,5yearly,2065,10.588
148,lowvariant,5yearly,2065,7.828
148,mediumvariant,5yearly,2065,7.157
148,nochange,5yearly,2065,14.574
148,zeromigration,5yearly,2065,7.157
148,constantfertility,5yearly,2070,5.014
148,constantmortality,5yearly,2070,15.102
148,highvariant,5yearly,2070,6.449
148,instantreplacement,5yearly,2070,11.069
148,lowvariant,5yearly,2070,7.981
148,mediumvariant,5yearly,2070,7.114
148,nochange,5yearly,2070,14.594
148,zeromigration,5yearly,2070,7.113
148,constantfertility,5yearly,2075,4.452
148,constantmortality,5yearly,2075,15.63
148,highvariant,5yearly,2075,6.296
148,instantreplacement,5yearly,2075,11.545
148,lowvariant,5yearly,2075,8.198
148,mediumvariant,5yearly,2075,7.114
148,nochange,5yearly,2075,14.603
148,zeromigration,5yearly,2075,7.114
148,constantfertility,5yearly,2080,3.958
148,constantmortality,5yearly,2080,16.202
148,highvariant,5yearly,2080,6.196
148,instantreplacement,5yearly,2080,11.88
148,lowvariant,5yearly,2080,8.475
148,mediumvariant,5yearly,2080,7.167
148,nochange,5yearly,2080,14.601
148,zeromigration,5yearly,2080,7.167
148,constantfertility,5yearly,2085,3.563
148,constantmortality,5yearly,2085,16.807
148,highvariant,5yearly,2085,6.12
148,instantreplacement,5yearly,2085,11.836
148,lowvariant,5yearly,2085,8.72
148,mediumvariant,5yearly,2085,7.217
148,nochange,5yearly,2085,14.594
148,zeromigration,5yearly,2085,7.217
148,constantfertility,5yearly,2090,3.192
148,constantmortality,5yearly,2090,17.438
148,highvariant,5yearly,2090,6.051
148,instantreplacement,5yearly,2090,11.486
148,lowvariant,5yearly,2090,8.951
148,mediumvariant,5yearly,2090,7.263
148,nochange,5yearly,2090,14.591
148,zeromigration,5yearly,2090,7.263
148,constantfertility,5yearly,2095,2.888
148,constantmortality,5yearly,2095,18.082
148,highvariant,5yearly,2095,6.032
148,instantreplacement,5yearly,2095,10.948
148,lowvariant,5yearly,2095,9.219
148,mediumvariant,5yearly,2095,7.353
148,nochange,5yearly,2095,14.592
148,zeromigration,5yearly,2095,7.353
