country,variant,freq,year,crudedeathrateper1000population
275,estimates,5Yearly,1950,19.962
275,estimates,5Yearly,1955,18.437
275,estimates,5Yearly,1960,16.712
275,estimates,5Yearly,1965,13.974
275,estimates,5Yearly,1970,11.213
275,estimates,5Yearly,1975,8.847
275,estimates,5Yearly,1980,6.844
275,estimates,5Yearly,1985,5.54
275,estimates,5Yearly,1990,4.801
275,estimates,5Yearly,1995,4.138
275,estimates,5Yearly,2000,3.818
275,estimates,5Yearly,2005,3.725
275,estimates,5Yearly,2010,3.627
275,constant-fertility,5Yearly,2015,3.574
275,constant-mortality,5Yearly,2015,3.802
275,high variant,5Yearly,2015,3.567
275,instant-replacement,5Yearly,2015,3.378
275,low variant,5Yearly,2015,3.523
275,medium variant,5Yearly,2015,3.545
275,no change,5Yearly,2015,3.836
275,zero-migration,5Yearly,2015,3.545
275,constant-fertility,5Yearly,2020,3.505
275,constant-mortality,5Yearly,2020,3.979
275,high variant,5Yearly,2020,3.497
275,instant-replacement,5Yearly,2020,3.574
275,low variant,5Yearly,2020,3.49
275,medium variant,5Yearly,2020,3.493
275,no change,5Yearly,2020,4.003
275,zero-migration,5Yearly,2020,3.494
275,constant-fertility,5Yearly,2025,3.452
275,constant-mortality,5Yearly,2025,4.187
275,high variant,5Yearly,2025,3.461
275,instant-replacement,5Yearly,2025,3.804
275,low variant,5Yearly,2025,3.536
275,medium variant,5Yearly,2025,3.497
275,no change,5Yearly,2025,4.157
275,zero-migration,5Yearly,2025,3.498
275,constant-fertility,5Yearly,2030,3.428
275,constant-mortality,5Yearly,2030,4.46
275,high variant,5Yearly,2030,3.468
275,instant-replacement,5Yearly,2030,4.049
275,low variant,5Yearly,2030,3.659
275,medium variant,5Yearly,2030,3.559
275,no change,5Yearly,2030,4.336
275,zero-migration,5Yearly,2030,3.56
275,constant-fertility,5Yearly,2035,3.445
275,constant-mortality,5Yearly,2035,4.812
275,high variant,5Yearly,2035,3.54
275,instant-replacement,5Yearly,2035,4.334
275,low variant,5Yearly,2035,3.851
275,medium variant,5Yearly,2035,3.686
275,no change,5Yearly,2035,4.56
275,zero-migration,5Yearly,2035,3.687
275,constant-fertility,5Yearly,2040,3.498
275,constant-mortality,5Yearly,2040,5.239
275,high variant,5Yearly,2040,3.672
275,instant-replacement,5Yearly,2040,4.711
275,low variant,5Yearly,2040,4.12
275,medium variant,5Yearly,2040,3.879
275,no change,5Yearly,2040,4.815
275,zero-migration,5Yearly,2040,3.88
275,constant-fertility,5Yearly,2045,3.558
275,constant-mortality,5Yearly,2045,5.719
275,high variant,5Yearly,2045,3.836
275,instant-replacement,5Yearly,2045,5.196
275,low variant,5Yearly,2045,4.459
275,medium variant,5Yearly,2045,4.121
275,no change,5Yearly,2045,5.063
275,zero-migration,5Yearly,2045,4.122
275,constant-fertility,5Yearly,2050,3.605
275,constant-mortality,5Yearly,2050,6.233
275,high variant,5Yearly,2050,4.014
275,instant-replacement,5Yearly,2050,5.769
275,low variant,5Yearly,2050,4.858
275,medium variant,5Yearly,2050,4.397
275,no change,5Yearly,2050,5.276
275,zero-migration,5Yearly,2050,4.398
275,constant-fertility,5Yearly,2055,3.629
275,constant-mortality,5Yearly,2055,6.787
275,high variant,5Yearly,2055,4.193
275,instant-replacement,5Yearly,2055,6.391
275,low variant,5Yearly,2055,5.303
275,medium variant,5Yearly,2055,4.692
275,no change,5Yearly,2055,5.456
275,zero-migration,5Yearly,2055,4.693
275,constant-fertility,5Yearly,2060,3.63
275,constant-mortality,5Yearly,2060,7.392
275,high variant,5Yearly,2060,4.376
275,instant-replacement,5Yearly,2060,7.035
275,low variant,5Yearly,2060,5.791
275,medium variant,5Yearly,2060,5.004
275,no change,5Yearly,2060,5.614
275,zero-migration,5Yearly,2060,5.005
275,constant-fertility,5Yearly,2065,3.637
275,constant-mortality,5Yearly,2065,8.04
275,high variant,5Yearly,2065,4.597
275,instant-replacement,5Yearly,2065,7.754
275,low variant,5Yearly,2065,6.371
275,medium variant,5Yearly,2065,5.375
275,no change,5Yearly,2065,5.742
275,zero-migration,5Yearly,2065,5.375
275,constant-fertility,5Yearly,2070,3.624
275,constant-mortality,5Yearly,2070,8.692
275,high variant,5Yearly,2070,4.826
275,instant-replacement,5Yearly,2070,8.506
275,low variant,5Yearly,2070,7.008
275,medium variant,5Yearly,2070,5.769
275,no change,5Yearly,2070,5.822
275,zero-migration,5Yearly,2070,5.769
275,constant-fertility,5Yearly,2075,3.572
275,constant-mortality,5Yearly,2075,9.303
275,high variant,5Yearly,2075,5.032
275,instant-replacement,5Yearly,2075,9.241
275,low variant,5Yearly,2075,7.665
275,medium variant,5Yearly,2075,6.153
275,no change,5Yearly,2075,5.838
275,zero-migration,5Yearly,2075,6.153
275,constant-fertility,5Yearly,2080,3.477
275,constant-mortality,5Yearly,2080,9.861
275,high variant,5Yearly,2080,5.199
275,instant-replacement,5Yearly,2080,9.886
275,low variant,5Yearly,2080,8.305
275,medium variant,5Yearly,2080,6.501
275,no change,5Yearly,2080,5.805
275,zero-migration,5Yearly,2080,6.501
275,constant-fertility,5Yearly,2085,3.378
275,constant-mortality,5Yearly,2085,10.412
275,high variant,5Yearly,2085,5.37
275,instant-replacement,5Yearly,2085,10.428
275,low variant,5Yearly,2085,8.975
275,medium variant,5Yearly,2085,6.858
275,no change,5Yearly,2085,5.769
275,zero-migration,5Yearly,2085,6.858
275,constant-fertility,5Yearly,2090,3.292
275,constant-mortality,5Yearly,2090,10.994
275,high variant,5Yearly,2090,5.571
275,instant-replacement,5Yearly,2090,10.812
275,low variant,5Yearly,2090,9.687
275,medium variant,5Yearly,2090,7.244
275,no change,5Yearly,2090,5.762
275,zero-migration,5Yearly,2090,7.245
275,constant-fertility,5Yearly,2095,3.207
275,constant-mortality,5Yearly,2095,11.586
275,high variant,5Yearly,2095,5.776
275,instant-replacement,5Yearly,2095,10.876
275,low variant,5Yearly,2095,10.366
275,medium variant,5Yearly,2095,7.618
275,no change,5Yearly,2095,5.779
275,zero-migration,5Yearly,2095,7.618
