country,variant,freq,year,crudedeathrateper1000population
275,Estimates,5yearly,1950,19.962
275,Estimates,5yearly,1955,18.437
275,Estimates,5yearly,1960,16.712
275,Estimates,5yearly,1965,13.974
275,Estimates,5yearly,1970,11.213
275,Estimates,5yearly,1975,8.847
275,Estimates,5yearly,1980,6.844
275,Estimates,5yearly,1985,5.54
275,Estimates,5yearly,1990,4.801
275,Estimates,5yearly,1995,4.138
275,Estimates,5yearly,2000,3.818
275,Estimates,5yearly,2005,3.725
275,Estimates,5yearly,2010,3.627
275,Constant_fertility,5yearly,2015,3.574
275,Constant_mortality,5yearly,2015,3.802
275,High_variant,5yearly,2015,3.567
275,Instant_replacement,5yearly,2015,3.378
275,Low_variant,5yearly,2015,3.523
275,Medium_variant,5yearly,2015,3.545
275,No_change,5yearly,2015,3.836
275,Zero_migration,5yearly,2015,3.545
275,Constant_fertility,5yearly,2020,3.505
275,Constant_mortality,5yearly,2020,3.979
275,High_variant,5yearly,2020,3.497
275,Instant_replacement,5yearly,2020,3.574
275,Low_variant,5yearly,2020,3.49
275,Medium_variant,5yearly,2020,3.493
275,No_change,5yearly,2020,4.003
275,Zero_migration,5yearly,2020,3.494
275,Constant_fertility,5yearly,2025,3.452
275,Constant_mortality,5yearly,2025,4.187
275,High_variant,5yearly,2025,3.461
275,Instant_replacement,5yearly,2025,3.804
275,Low_variant,5yearly,2025,3.536
275,Medium_variant,5yearly,2025,3.497
275,No_change,5yearly,2025,4.157
275,Zero_migration,5yearly,2025,3.498
275,Constant_fertility,5yearly,2030,3.428
275,Constant_mortality,5yearly,2030,4.46
275,High_variant,5yearly,2030,3.468
275,Instant_replacement,5yearly,2030,4.049
275,Low_variant,5yearly,2030,3.659
275,Medium_variant,5yearly,2030,3.559
275,No_change,5yearly,2030,4.336
275,Zero_migration,5yearly,2030,3.56
275,Constant_fertility,5yearly,2035,3.445
275,Constant_mortality,5yearly,2035,4.812
275,High_variant,5yearly,2035,3.54
275,Instant_replacement,5yearly,2035,4.334
275,Low_variant,5yearly,2035,3.851
275,Medium_variant,5yearly,2035,3.686
275,No_change,5yearly,2035,4.56
275,Zero_migration,5yearly,2035,3.687
275,Constant_fertility,5yearly,2040,3.498
275,Constant_mortality,5yearly,2040,5.239
275,High_variant,5yearly,2040,3.672
275,Instant_replacement,5yearly,2040,4.711
275,Low_variant,5yearly,2040,4.12
275,Medium_variant,5yearly,2040,3.879
275,No_change,5yearly,2040,4.815
275,Zero_migration,5yearly,2040,3.88
275,Constant_fertility,5yearly,2045,3.558
275,Constant_mortality,5yearly,2045,5.719
275,High_variant,5yearly,2045,3.836
275,Instant_replacement,5yearly,2045,5.196
275,Low_variant,5yearly,2045,4.459
275,Medium_variant,5yearly,2045,4.121
275,No_change,5yearly,2045,5.063
275,Zero_migration,5yearly,2045,4.122
275,Constant_fertility,5yearly,2050,3.605
275,Constant_mortality,5yearly,2050,6.233
275,High_variant,5yearly,2050,4.014
275,Instant_replacement,5yearly,2050,5.769
275,Low_variant,5yearly,2050,4.858
275,Medium_variant,5yearly,2050,4.397
275,No_change,5yearly,2050,5.276
275,Zero_migration,5yearly,2050,4.398
275,Constant_fertility,5yearly,2055,3.629
275,Constant_mortality,5yearly,2055,6.787
275,High_variant,5yearly,2055,4.193
275,Instant_replacement,5yearly,2055,6.391
275,Low_variant,5yearly,2055,5.303
275,Medium_variant,5yearly,2055,4.692
275,No_change,5yearly,2055,5.456
275,Zero_migration,5yearly,2055,4.693
275,Constant_fertility,5yearly,2060,3.63
275,Constant_mortality,5yearly,2060,7.392
275,High_variant,5yearly,2060,4.376
275,Instant_replacement,5yearly,2060,7.035
275,Low_variant,5yearly,2060,5.791
275,Medium_variant,5yearly,2060,5.004
275,No_change,5yearly,2060,5.614
275,Zero_migration,5yearly,2060,5.005
275,Constant_fertility,5yearly,2065,3.637
275,Constant_mortality,5yearly,2065,8.04
275,High_variant,5yearly,2065,4.597
275,Instant_replacement,5yearly,2065,7.754
275,Low_variant,5yearly,2065,6.371
275,Medium_variant,5yearly,2065,5.375
275,No_change,5yearly,2065,5.742
275,Zero_migration,5yearly,2065,5.375
275,Constant_fertility,5yearly,2070,3.624
275,Constant_mortality,5yearly,2070,8.692
275,High_variant,5yearly,2070,4.826
275,Instant_replacement,5yearly,2070,8.506
275,Low_variant,5yearly,2070,7.008
275,Medium_variant,5yearly,2070,5.769
275,No_change,5yearly,2070,5.822
275,Zero_migration,5yearly,2070,5.769
275,Constant_fertility,5yearly,2075,3.572
275,Constant_mortality,5yearly,2075,9.303
275,High_variant,5yearly,2075,5.032
275,Instant_replacement,5yearly,2075,9.241
275,Low_variant,5yearly,2075,7.665
275,Medium_variant,5yearly,2075,6.153
275,No_change,5yearly,2075,5.838
275,Zero_migration,5yearly,2075,6.153
275,Constant_fertility,5yearly,2080,3.477
275,Constant_mortality,5yearly,2080,9.861
275,High_variant,5yearly,2080,5.199
275,Instant_replacement,5yearly,2080,9.886
275,Low_variant,5yearly,2080,8.305
275,Medium_variant,5yearly,2080,6.501
275,No_change,5yearly,2080,5.805
275,Zero_migration,5yearly,2080,6.501
275,Constant_fertility,5yearly,2085,3.378
275,Constant_mortality,5yearly,2085,10.412
275,High_variant,5yearly,2085,5.37
275,Instant_replacement,5yearly,2085,10.428
275,Low_variant,5yearly,2085,8.975
275,Medium_variant,5yearly,2085,6.858
275,No_change,5yearly,2085,5.769
275,Zero_migration,5yearly,2085,6.858
275,Constant_fertility,5yearly,2090,3.292
275,Constant_mortality,5yearly,2090,10.994
275,High_variant,5yearly,2090,5.571
275,Instant_replacement,5yearly,2090,10.812
275,Low_variant,5yearly,2090,9.687
275,Medium_variant,5yearly,2090,7.244
275,No_change,5yearly,2090,5.762
275,Zero_migration,5yearly,2090,7.245
275,Constant_fertility,5yearly,2095,3.207
275,Constant_mortality,5yearly,2095,11.586
275,High_variant,5yearly,2095,5.776
275,Instant_replacement,5yearly,2095,10.876
275,Low_variant,5yearly,2095,10.366
275,Medium_variant,5yearly,2095,7.618
275,No_change,5yearly,2095,5.779
275,Zero_migration,5yearly,2095,7.618
