country,variant,freq,year,crudedeathrateper1000population
356,estimates,5Yearly,1950,26.763
356,estimates,5Yearly,1955,23.814
356,estimates,5Yearly,1960,21.083
356,estimates,5Yearly,1965,18.454
356,estimates,5Yearly,1970,16.088
356,estimates,5Yearly,1975,14.038
356,estimates,5Yearly,1980,12.672
356,estimates,5Yearly,1985,11.561
356,estimates,5Yearly,1990,10.163
356,estimates,5Yearly,1995,9.071
356,estimates,5Yearly,2000,8.387
356,estimates,5Yearly,2005,7.869
356,estimates,5Yearly,2010,7.406
356,constant-fertility,5Yearly,2015,7.304
356,constant-mortality,5Yearly,2015,7.902
356,high variant,5Yearly,2015,7.324
356,instant-replacement,5Yearly,2015,7.269
356,low variant,5Yearly,2015,7.242
356,medium variant,5Yearly,2015,7.283
356,no change,5Yearly,2015,7.929
356,zero-migration,5Yearly,2015,7.281
356,constant-fertility,5Yearly,2020,7.314
356,constant-mortality,5Yearly,2020,8.455
356,high variant,5Yearly,2020,7.304
356,instant-replacement,5Yearly,2020,7.336
356,low variant,5Yearly,2020,7.331
356,medium variant,5Yearly,2020,7.317
356,no change,5Yearly,2020,8.473
356,zero-migration,5Yearly,2020,7.309
356,constant-fertility,5Yearly,2025,7.411
356,constant-mortality,5Yearly,2025,9.068
356,high variant,5Yearly,2025,7.355
356,instant-replacement,5Yearly,2025,7.505
356,low variant,5Yearly,2025,7.61
356,medium variant,5Yearly,2025,7.478
356,no change,5Yearly,2025,9.033
356,zero-migration,5Yearly,2025,7.463
356,constant-fertility,5Yearly,2030,7.543
356,constant-mortality,5Yearly,2030,9.736
356,high variant,5Yearly,2030,7.44
356,instant-replacement,5Yearly,2030,7.716
356,low variant,5Yearly,2030,7.999
356,medium variant,5Yearly,2030,7.705
356,no change,5Yearly,2030,9.606
356,zero-migration,5Yearly,2030,7.683
356,constant-fertility,5Yearly,2035,7.716
356,constant-mortality,5Yearly,2035,10.457
356,high variant,5Yearly,2035,7.593
356,instant-replacement,5Yearly,2035,7.974
356,low variant,5Yearly,2035,8.459
356,medium variant,5Yearly,2035,7.998
356,no change,5Yearly,2035,10.198
356,zero-migration,5Yearly,2035,7.967
356,constant-fertility,5Yearly,2040,7.928
356,constant-mortality,5Yearly,2040,11.231
356,high variant,5Yearly,2040,7.799
356,instant-replacement,5Yearly,2040,8.291
356,low variant,5Yearly,2040,9.013
356,medium variant,5Yearly,2040,8.359
356,no change,5Yearly,2040,10.801
356,zero-migration,5Yearly,2040,8.321
356,constant-fertility,5Yearly,2045,8.145
356,constant-mortality,5Yearly,2045,12.049
356,high variant,5Yearly,2045,8.01
356,instant-replacement,5Yearly,2045,8.644
356,low variant,5Yearly,2045,9.662
356,medium variant,5Yearly,2045,8.767
356,no change,5Yearly,2045,11.389
356,zero-migration,5Yearly,2045,8.719
356,constant-fertility,5Yearly,2050,8.308
356,constant-mortality,5Yearly,2050,12.904
356,high variant,5Yearly,2050,8.166
356,instant-replacement,5Yearly,2050,8.959
356,low variant,5Yearly,2050,10.346
356,medium variant,5Yearly,2050,9.158
