country,variant,freq,year,crudedeathrateper1000population
834,Estimates,5yearly,1950,22.398
834,Estimates,5yearly,1955,20.999
834,Estimates,5yearly,1960,20.044
834,Estimates,5yearly,1965,18.893
834,Estimates,5yearly,1970,17.422
834,Estimates,5yearly,1975,15.884
834,Estimates,5yearly,1980,15.185
834,Estimates,5yearly,1985,14.86
834,Estimates,5yearly,1990,15.4
834,Estimates,5yearly,1995,15.088
834,Estimates,5yearly,2000,12.643
834,Estimates,5yearly,2005,9.698
834,Estimates,5yearly,2010,7.305
834,Constant_fertility,5yearly,2015,6.374
834,Constant_mortality,5yearly,2015,7.308
834,High_variant,5yearly,2015,6.372
834,Instant_replacement,5yearly,2015,5.881
834,Low_variant,5yearly,2015,6.293
834,Medium_variant,5yearly,2015,6.333
834,No_change,5yearly,2015,7.358
834,Zero_migration,5yearly,2015,6.324
834,Constant_fertility,5yearly,2020,5.741
834,Constant_mortality,5yearly,2020,7.315
834,High_variant,5yearly,2020,5.721
834,Instant_replacement,5yearly,2020,5.702
834,Low_variant,5yearly,2020,5.673
834,Medium_variant,5yearly,2020,5.697
834,No_change,5yearly,2020,7.386
834,Zero_migration,5yearly,2020,5.69
834,Constant_fertility,5yearly,2025,5.219
834,Constant_mortality,5yearly,2025,7.361
834,High_variant,5yearly,2025,5.2
834,Instant_replacement,5yearly,2025,5.655
834,Low_variant,5yearly,2025,5.233
834,Medium_variant,5yearly,2025,5.216
834,No_change,5yearly,2025,7.403
834,Zero_migration,5yearly,2025,5.208
834,Constant_fertility,5yearly,2030,4.82
834,Constant_mortality,5yearly,2030,7.439
834,High_variant,5yearly,2030,4.812
834,Instant_replacement,5yearly,2030,5.644
834,Low_variant,5yearly,2030,4.958
834,Medium_variant,5yearly,2030,4.882
834,No_change,5yearly,2030,7.418
834,Zero_migration,5yearly,2030,4.873
834,Constant_fertility,5yearly,2035,4.525
834,Constant_mortality,5yearly,2035,7.552
834,High_variant,5yearly,2035,4.552
834,Instant_replacement,5yearly,2035,5.647
834,Low_variant,5yearly,2035,4.787
834,Medium_variant,5yearly,2035,4.662
834,No_change,5yearly,2035,7.441
834,Zero_migration,5yearly,2035,4.653
834,Constant_fertility,5yearly,2040,4.291
834,Constant_mortality,5yearly,2040,7.71
834,High_variant,5yearly,2040,4.372
834,Instant_replacement,5yearly,2040,5.724
834,Low_variant,5yearly,2040,4.691
834,Medium_variant,5yearly,2040,4.519
834,No_change,5yearly,2040,7.478
834,Zero_migration,5yearly,2040,4.511
834,Constant_fertility,5yearly,2045,4.094
834,Constant_mortality,5yearly,2045,7.916
834,High_variant,5yearly,2045,4.246
834,Instant_replacement,5yearly,2045,5.939
834,Low_variant,5yearly,2045,4.667
834,Medium_variant,5yearly,2045,4.438
834,No_change,5yearly,2045,7.524
834,Zero_migration,5yearly,2045,4.432
834,Constant_fertility,5yearly,2050,3.95
834,Constant_mortality,5yearly,2050,8.163
834,High_variant,5yearly,2050,4.193
834,Instant_replacement,5yearly,2050,6.348
834,Low_variant,5yearly,2050,4.751
834,Medium_variant,5yearly,2050,4.446
834,No_change,5yearly,2050,7.571
834,Zero_migration,5yearly,2050,4.442
834,Constant_fertility,5yearly,2055,3.839
834,Constant_mortality,5yearly,2055,8.438
834,High_variant,5yearly,2055,4.197
834,Instant_replacement,5yearly,2055,6.892
834,Low_variant,5yearly,2055,4.928
834,Medium_variant,5yearly,2055,4.525
834,No_change,5yearly,2055,7.608
834,Zero_migration,5yearly,2055,4.524
834,Constant_fertility,5yearly,2060,3.741
834,Constant_mortality,5yearly,2060,8.734
834,High_variant,5yearly,2060,4.235
834,Instant_replacement,5yearly,2060,7.508
834,Low_variant,5yearly,2060,5.16
834,Medium_variant,5yearly,2060,4.646
834,No_change,5yearly,2060,7.629
834,Zero_migration,5yearly,2060,4.649
834,Constant_fertility,5yearly,2065,3.653
834,Constant_mortality,5yearly,2065,9.053
834,High_variant,5yearly,2065,4.301
834,Instant_replacement,5yearly,2065,8.171
834,Low_variant,5yearly,2065,5.44
834,Medium_variant,5yearly,2065,4.802
834,No_change,5yearly,2065,7.639
834,Zero_migration,5yearly,2065,4.809
834,Constant_fertility,5yearly,2070,3.565
834,Constant_mortality,5yearly,2070,9.407
834,High_variant,5yearly,2070,4.387
834,Instant_replacement,5yearly,2070,8.91
834,Low_variant,5yearly,2070,5.767
834,Medium_variant,5yearly,2070,4.986
834,No_change,5yearly,2070,7.644
834,Zero_migration,5yearly,2070,4.997
834,Constant_fertility,5yearly,2075,3.488
834,Constant_mortality,5yearly,2075,9.809
834,High_variant,5yearly,2075,4.507
834,Instant_replacement,5yearly,2075,9.753
