country,variant,freq,year,crudedeathrateper1000population
834,estimates,5yearly,1950,22.398
834,estimates,5yearly,1955,20.999
834,estimates,5yearly,1960,20.044
834,estimates,5yearly,1965,18.893
834,estimates,5yearly,1970,17.422
834,estimates,5yearly,1975,15.884
834,estimates,5yearly,1980,15.185
834,estimates,5yearly,1985,14.86
834,estimates,5yearly,1990,15.4
834,estimates,5yearly,1995,15.088
834,estimates,5yearly,2000,12.643
834,estimates,5yearly,2005,9.698
834,estimates,5yearly,2010,7.305
834,constantfertility,5yearly,2015,6.374
834,constantmortality,5yearly,2015,7.308
834,highvariant,5yearly,2015,6.372
834,instantreplacement,5yearly,2015,5.881
834,lowvariant,5yearly,2015,6.293
834,mediumvariant,5yearly,2015,6.333
834,nochange,5yearly,2015,7.358
834,zeromigration,5yearly,2015,6.324
834,constantfertility,5yearly,2020,5.741
834,constantmortality,5yearly,2020,7.315
834,highvariant,5yearly,2020,5.721
834,instantreplacement,5yearly,2020,5.702
834,lowvariant,5yearly,2020,5.673
834,mediumvariant,5yearly,2020,5.697
834,nochange,5yearly,2020,7.386
834,zeromigration,5yearly,2020,5.69
834,constantfertility,5yearly,2025,5.219
834,constantmortality,5yearly,2025,7.361
834,highvariant,5yearly,2025,5.2
834,instantreplacement,5yearly,2025,5.655
834,lowvariant,5yearly,2025,5.233
834,mediumvariant,5yearly,2025,5.216
834,nochange,5yearly,2025,7.403
834,zeromigration,5yearly,2025,5.208
834,constantfertility,5yearly,2030,4.82
834,constantmortality,5yearly,2030,7.439
834,highvariant,5yearly,2030,4.812
834,instantreplacement,5yearly,2030,5.644
834,lowvariant,5yearly,2030,4.958
834,mediumvariant,5yearly,2030,4.882
834,nochange,5yearly,2030,7.418
834,zeromigration,5yearly,2030,4.873
834,constantfertility,5yearly,2035,4.525
834,constantmortality,5yearly,2035,7.552
834,highvariant,5yearly,2035,4.552
834,instantreplacement,5yearly,2035,5.647
834,lowvariant,5yearly,2035,4.787
834,mediumvariant,5yearly,2035,4.662
834,nochange,5yearly,2035,7.441
834,zeromigration,5yearly,2035,4.653
834,constantfertility,5yearly,2040,4.291
834,constantmortality,5yearly,2040,7.71
834,highvariant,5yearly,2040,4.372
834,instantreplacement,5yearly,2040,5.724
834,lowvariant,5yearly,2040,4.691
834,mediumvariant,5yearly,2040,4.519
834,nochange,5yearly,2040,7.478
834,zeromigration,5yearly,2040,4.511
834,constantfertility,5yearly,2045,4.094
834,constantmortality,5yearly,2045,7.916
834,highvariant,5yearly,2045,4.246
834,instantreplacement,5yearly,2045,5.939
834,lowvariant,5yearly,2045,4.667
834,mediumvariant,5yearly,2045,4.438
834,nochange,5yearly,2045,7.524
834,zeromigration,5yearly,2045,4.432
834,constantfertility,5yearly,2050,3.95
834,constantmortality,5yearly,2050,8.163
834,highvariant,5yearly,2050,4.193
834,instantreplacement,5yearly,2050,6.348
834,lowvariant,5yearly,2050,4.751
834,mediumvariant,5yearly,2050,4.446
834,nochange,5yearly,2050,7.571
834,zeromigration,5yearly,2050,4.442
834,constantfertility,5yearly,2055,3.839
834,constantmortality,5yearly,2055,8.438
834,highvariant,5yearly,2055,4.197
834,instantreplacement,5yearly,2055,6.892
834,lowvariant,5yearly,2055,4.928
834,mediumvariant,5yearly,2055,4.525
834,nochange,5yearly,2055,7.608
834,zeromigration,5yearly,2055,4.524
834,constantfertility,5yearly,2060,3.741
834,constantmortality,5yearly,2060,8.734
834,highvariant,5yearly,2060,4.235
834,instantreplacement,5yearly,2060,7.508
834,lowvariant,5yearly,2060,5.16
834,mediumvariant,5yearly,2060,4.646
834,nochange,5yearly,2060,7.629
834,zeromigration,5yearly,2060,4.649
834,constantfertility,5yearly,2065,3.653
834,constantmortality,5yearly,2065,9.053
834,highvariant,5yearly,2065,4.301
834,instantreplacement,5yearly,2065,8.171
834,lowvariant,5yearly,2065,5.44
834,mediumvariant,5yearly,2065,4.802
834,nochange,5yearly,2065,7.639
834,zeromigration,5yearly,2065,4.809
834,constantfertility,5yearly,2070,3.565
834,constantmortality,5yearly,2070,9.407
834,highvariant,5yearly,2070,4.387
834,instantreplacement,5yearly,2070,8.91
834,lowvariant,5yearly,2070,5.767
834,mediumvariant,5yearly,2070,4.986
834,nochange,5yearly,2070,7.644
834,zeromigration,5yearly,2070,4.997
834,constantfertility,5yearly,2075,3.488
834,constantmortality,5yearly,2075,9.809
834,highvariant,5yearly,2075,4.507
834,instantreplacement,5yearly,2075,9.753
834,lowvariant,5yearly,2075,6.167
834,mediumvariant,5yearly,2075,5.218
834,nochange,5yearly,2075,7.652
834,zeromigration,5yearly,2075,5.233
