country,variant,freq,year,crudedeathrateper1000population
192,Estimates,5yearly,1950,10.751
192,Estimates,5yearly,1955,9.191
192,Estimates,5yearly,1960,8.516
192,Estimates,5yearly,1965,7.227
192,Estimates,5yearly,1970,6.33
192,Estimates,5yearly,1975,5.821
192,Estimates,5yearly,1980,6.145
192,Estimates,5yearly,1985,6.709
192,Estimates,5yearly,1990,7.182
192,Estimates,5yearly,1995,7.067
192,Estimates,5yearly,2000,7.185
192,Estimates,5yearly,2005,6.99
192,Estimates,5yearly,2010,7.663
192,Constant_fertility,5yearly,2015,8.19
192,Constant_mortality,5yearly,2015,8.708
192,High_variant,5yearly,2015,8.171
192,Instant_replacement,5yearly,2015,8.148
192,Low_variant,5yearly,2015,8.217
192,Medium_variant,5yearly,2015,8.194
192,No_change,5yearly,2015,8.703
192,Zero_migration,5yearly,2015,8.153
192,Constant_fertility,5yearly,2020,8.806
192,Constant_mortality,5yearly,2020,9.85
192,High_variant,5yearly,2020,8.718
192,Instant_replacement,5yearly,2020,8.644
192,Low_variant,5yearly,2020,8.93
192,Medium_variant,5yearly,2020,8.823
192,No_change,5yearly,2020,9.831
192,Zero_migration,5yearly,2020,8.718
192,Constant_fertility,5yearly,2025,9.462
192,Constant_mortality,5yearly,2025,11.088
192,High_variant,5yearly,2025,9.263
192,Instant_replacement,5yearly,2025,9.169
192,Low_variant,5yearly,2025,9.732
192,Medium_variant,5yearly,2025,9.491
192,No_change,5yearly,2025,11.053
192,Zero_migration,5yearly,2025,9.332
192,Constant_fertility,5yearly,2030,10.221
192,Constant_mortality,5yearly,2030,12.444
192,High_variant,5yearly,2030,9.877
192,Instant_replacement,5yearly,2030,9.78
192,Low_variant,5yearly,2030,10.669
192,Medium_variant,5yearly,2030,10.258
192,No_change,5yearly,2030,12.399
192,Zero_migration,5yearly,2030,10.045
192,Constant_fertility,5yearly,2035,11.121
192,Constant_mortality,5yearly,2035,13.929
192,High_variant,5yearly,2035,10.599
192,Instant_replacement,5yearly,2035,10.498
192,Low_variant,5yearly,2035,11.781
192,Medium_variant,5yearly,2035,11.161
192,No_change,5yearly,2035,13.878
192,Zero_migration,5yearly,2035,10.887
192,Constant_fertility,5yearly,2040,12.141
192,Constant_mortality,5yearly,2040,15.487
192,High_variant,5yearly,2040,11.39
192,Instant_replacement,5yearly,2040,11.277
192,Low_variant,5yearly,2040,13.067
192,Medium_variant,5yearly,2040,12.182
192,No_change,5yearly,2040,15.433
192,Zero_migration,5yearly,2040,11.834
192,Constant_fertility,5yearly,2045,13.346
192,Constant_mortality,5yearly,2045,16.983
192,High_variant,5yearly,2045,12.279
192,Instant_replacement,5yearly,2045,12.15
192,Low_variant,5yearly,2045,14.626
192,Medium_variant,5yearly,2045,13.382
192,No_change,5yearly,2045,16.935
192,Zero_migration,5yearly,2045,12.943
192,Constant_fertility,5yearly,2050,14.57
192,Constant_mortality,5yearly,2050,18.182
192,High_variant,5yearly,2050,13.089
192,Instant_replacement,5yearly,2050,12.95
192,Low_variant,5yearly,2050,16.307
192,Medium_variant,5yearly,2050,14.591
192,No_change,5yearly,2050,18.155
192,Zero_migration,5yearly,2050,14.049
192,Constant_fertility,5yearly,2055,15.551
192,Constant_mortality,5yearly,2055,18.806
192,High_variant,5yearly,2055,13.58
192,Instant_replacement,5yearly,2055,13.453
192,Low_variant,5yearly,2055,17.831
192,Medium_variant,5yearly,2055,15.541
192,No_change,5yearly,2055,18.819
192,Zero_migration,5yearly,2055,14.898
192,Constant_fertility,5yearly,2060,16.146
192,Constant_mortality,5yearly,2060,18.864
192,High_variant,5yearly,2060,13.656
192,Instant_replacement,5yearly,2060,13.57
192,Low_variant,5yearly,2060,19.018
192,Medium_variant,5yearly,2060,16.088
192,No_change,5yearly,2060,18.939
192,Zero_migration,5yearly,2060,15.359
192,Constant_fertility,5yearly,2065,16.002
192,Constant_mortality,5yearly,2065,18.483
192,High_variant,5yearly,2065,13.076
192,Instant_replacement,5yearly,2065,13.05
192,Low_variant,5yearly,2065,19.402
