country,variant,freq,year,crudedeathrateper1000population
434,Estimates,5yearly,1950,30.592
434,Estimates,5yearly,1955,27.601
434,Estimates,5yearly,1960,20.043
434,Estimates,5yearly,1965,15.177
434,Estimates,5yearly,1970,11.375
434,Estimates,5yearly,1975,8.463
434,Estimates,5yearly,1980,6.508
434,Estimates,5yearly,1985,5.559
434,Estimates,5yearly,1990,4.847
434,Estimates,5yearly,1995,4.77
434,Estimates,5yearly,2000,4.837
434,Estimates,5yearly,2005,4.784
434,Estimates,5yearly,2010,5.287
434,Constant_fertility,5yearly,2015,5.421
434,Constant_mortality,5yearly,2015,5.667
434,High_variant,5yearly,2015,5.424
434,Instant_replacement,5yearly,2015,5.393
434,Low_variant,5yearly,2015,5.387
434,Medium_variant,5yearly,2015,5.406
434,No_change,5yearly,2015,5.688
434,Zero_migration,5yearly,2015,5.404
434,Constant_fertility,5yearly,2020,5.576
434,Constant_mortality,5yearly,2020,6.126
434,High_variant,5yearly,2020,5.57
434,Instant_replacement,5yearly,2020,5.63
434,Low_variant,5yearly,2020,5.627
434,Medium_variant,5yearly,2020,5.598
434,No_change,5yearly,2020,6.116
434,Zero_migration,5yearly,2020,5.598
434,Constant_fertility,5yearly,2025,5.883
434,Constant_mortality,5yearly,2025,6.799
434,High_variant,5yearly,2025,5.874
434,Instant_replacement,5yearly,2025,6.027
434,Low_variant,5yearly,2025,6.107
434,Medium_variant,5yearly,2025,5.987
434,No_change,5yearly,2025,6.707
434,Zero_migration,5yearly,2025,5.995
434,Constant_fertility,5yearly,2030,6.327
434,Constant_mortality,5yearly,2030,7.706
434,High_variant,5yearly,2030,6.321
434,Instant_replacement,5yearly,2030,6.568
434,Low_variant,5yearly,2030,6.807
434,Medium_variant,5yearly,2030,6.553
434,No_change,5yearly,2030,7.481
434,Zero_migration,5yearly,2030,6.572
434,Constant_fertility,5yearly,2035,6.896
434,Constant_mortality,5yearly,2035,8.814
434,High_variant,5yearly,2035,6.918
434,Instant_replacement,5yearly,2035,7.246
434,Low_variant,5yearly,2035,7.704
434,Medium_variant,5yearly,2035,7.286
434,No_change,5yearly,2035,8.398
434,Zero_migration,5yearly,2035,7.321
434,Constant_fertility,5yearly,2040,7.493
434,Constant_mortality,5yearly,2040,10.043
434,High_variant,5yearly,2040,7.563
434,Instant_replacement,5yearly,2040,7.974
434,Low_variant,5yearly,2040,8.72
434,Medium_variant,5yearly,2040,8.096
434,No_change,5yearly,2040,9.367
434,Zero_migration,5yearly,2040,8.149
434,Constant_fertility,5yearly,2045,8.088
434,Constant_mortality,5yearly,2045,11.289
434,High_variant,5yearly,2045,8.222
434,Instant_replacement,5yearly,2045,8.739
434,Low_variant,5yearly,2045,9.845
434,Medium_variant,5yearly,2045,8.961
434,No_change,5yearly,2045,10.278
434,Zero_migration,5yearly,2045,9.035
434,Constant_fertility,5yearly,2050,8.59
434,Constant_mortality,5yearly,2050,12.428
434,High_variant,5yearly,2050,8.799
434,Instant_replacement,5yearly,2050,9.452
434,Low_variant,5yearly,2050,10.989
434,Medium_variant,5yearly,2050,9.786
434,No_change,5yearly,2050,11.014
434,Zero_migration,5yearly,2050,9.881
434,Constant_fertility,5yearly,2055,8.863
434,Constant_mortality,5yearly,2055,13.339
434,High_variant,5yearly,2055,9.15
434,Instant_replacement,5yearly,2055,9.951
434,Low_variant,5yearly,2055,11.978
434,Medium_variant,5yearly,2055,10.412
434,No_change,5yearly,2055,11.475
434,Zero_migration,5yearly,2055,10.525
434,Constant_fertility,5yearly,2060,8.973
434,Constant_mortality,5yearly,2060,13.973
434,High_variant,5yearly,2060,9.342
434,Instant_replacement,5yearly,2060,10.282
434,Low_variant,5yearly,2060,12.862
434,Medium_variant,5yearly,2060,10.892
434,No_change,5yearly,2060,11.644
434,Zero_migration,5yearly,2060,11.017
434,Constant_fertility,5yearly,2065,8.879
434,Constant_mortality,5yearly,2065,14.405
434,High_variant,5yearly,2065,9.33
434,Instant_replacement,5yearly,2065,10.377
434,Low_variant,5yearly,2065,13.541
434,Medium_variant,5yearly,2065,11.155
434,No_change,5yearly,2065,11.616
434,Zero_migration,5yearly,2065,11.281
434,Constant_fertility,5yearly,2070,8.67
434,Constant_mortality,5yearly,2070,14.794
434,High_variant,5yearly,2070,9.204
434,Instant_replacement,5yearly,2070,10.327
434,Low_variant,5yearly,2070,14.093
434,Medium_variant,5yearly,2070,11.282
434,No_change,5yearly,2070,11.545
434,Zero_migration,5yearly,2070,11.4
434,Constant_fertility,5yearly,2075,8.412
434,Constant_mortality,5yearly,2075,15.296
434,High_variant,5yearly,2075,9.028
434,Instant_replacement,5yearly,2075,10.21
434,Low_variant,5yearly,2075,14.596
434,Medium_variant,5yearly,2075,11.346
434,No_change,5yearly,2075,11.558
434,Zero_migration,5yearly,2075,11.448
434,Constant_fertility,5yearly,2080,8.255
434,Constant_mortality,5yearly,2080,15.955
434,High_variant,5yearly,2080,8.961
434,Instant_replacement,5yearly,2080,10.207
434,Low_variant,5yearly,2080,15.301
434,Medium_variant,5yearly,2080,11.543
434,No_change,5yearly,2080,11.689
434,Zero_migration,5yearly,2080,11.63
434,Constant_fertility,5yearly,2085,8.227
434,Constant_mortality,5yearly,2085,16.629
434,High_variant,5yearly,2085,9.035
434,Instant_replacement,5yearly,2085,10.347
434,Low_variant,5yearly,2085,16.276
434,Medium_variant,5yearly,2085,11.919
434,No_change,5yearly,2085,11.859
434,Zero_migration,5yearly,2085,11.997
434,Constant_fertility,5yearly,2090,8.277
434,Constant_mortality,5yearly,2090,17.073
434,High_variant,5yearly,2090,9.197
434,Instant_replacement,5yearly,2090,10.546
434,Low_variant,5yearly,2090,17.399
434,Medium_variant,5yearly,2090,12.391
434,No_change,5yearly,2090,11.946
434,Zero_migration,5yearly,2090,12.469
434,Constant_fertility,5yearly,2095,8.319
434,Constant_mortality,5yearly,2095,17.157
434,High_variant,5yearly,2095,9.35
434,Instant_replacement,5yearly,2095,10.66
434,Low_variant,5yearly,2095,18.366
434,Medium_variant,5yearly,2095,12.79
434,No_change,5yearly,2095,11.913
434,Zero_migration,5yearly,2095,12.875
