country,variant,freq,year,crudedeathrateper1000population
788,estimates,5Yearly,1950,26.619
788,estimates,5Yearly,1955,24.506
788,estimates,5Yearly,1960,21.729
788,estimates,5Yearly,1965,17.741
788,estimates,5Yearly,1970,13.394
788,estimates,5Yearly,1975,10.295
788,estimates,5Yearly,1980,7.765
788,estimates,5Yearly,1985,6.874
788,estimates,5Yearly,1990,5.789
788,estimates,5Yearly,1995,5.492
788,estimates,5Yearly,2000,5.689
788,estimates,5Yearly,2005,6.041
788,estimates,5Yearly,2010,6.567
788,constant-fertility,5Yearly,2015,6.56
788,constant-mortality,5Yearly,2015,6.969
788,high variant,5Yearly,2015,6.561
788,instant-replacement,5Yearly,2015,6.559
788,low variant,5Yearly,2015,6.557
788,medium variant,5Yearly,2015,6.559
788,no change,5Yearly,2015,6.971
788,zero-migration,5Yearly,2015,6.554
788,constant-fertility,5Yearly,2020,6.654
788,constant-mortality,5Yearly,2020,7.411
788,high variant,5Yearly,2020,6.614
788,instant-replacement,5Yearly,2020,6.669
788,low variant,5Yearly,2020,6.747
788,medium variant,5Yearly,2020,6.68
788,no change,5Yearly,2020,7.387
788,zero-migration,5Yearly,2020,6.666
788,constant-fertility,5Yearly,2025,6.949
788,constant-mortality,5Yearly,2025,8.073
788,high variant,5Yearly,2025,6.85
788,instant-replacement,5Yearly,2025,6.98
788,low variant,5Yearly,2025,7.201
788,medium variant,5Yearly,2025,7.02
788,no change,5Yearly,2025,7.999
788,zero-migration,5Yearly,2025,6.996
788,constant-fertility,5Yearly,2030,7.448
788,constant-mortality,5Yearly,2030,9.017
788,high variant,5Yearly,2030,7.282
788,instant-replacement,5Yearly,2030,7.497
788,low variant,5Yearly,2030,7.912
788,medium variant,5Yearly,2030,7.582
788,no change,5Yearly,2030,8.868
788,zero-migration,5Yearly,2030,7.544
788,constant-fertility,5Yearly,2035,8.115
788,constant-mortality,5Yearly,2035,10.131
788,high variant,5Yearly,2035,7.886
788,instant-replacement,5Yearly,2035,8.185
788,low variant,5Yearly,2035,8.837
788,medium variant,5Yearly,2035,8.332
788,no change,5Yearly,2035,9.878
788,zero-migration,5Yearly,2035,8.278
788,constant-fertility,5Yearly,2040,8.748
788,constant-mortality,5Yearly,2040,11.204
788,high variant,5Yearly,2040,8.452
788,instant-replacement,5Yearly,2040,8.846
788,low variant,5Yearly,2040,9.787
788,medium variant,5Yearly,2040,9.071
788,no change,5Yearly,2040,10.82
788,zero-migration,5Yearly,2040,8.998
788,constant-fertility,5Yearly,2045,9.265
788,constant-mortality,5Yearly,2045,12.12
788,high variant,5Yearly,2045,8.891
788,instant-replacement,5Yearly,2045,9.397
788,low variant,5Yearly,2045,10.691
788,medium variant,5Yearly,2045,9.716
788,no change,5Yearly,2045,11.571
788,zero-migration,5Yearly,2045,9.624
788,constant-fertility,5Yearly,2050,9.667
788,constant-mortality,5Yearly,2050,12.912
788,high variant,5Yearly,2050,9.198
788,instant-replacement,5Yearly,2050,9.84
788,low variant,5Yearly,2050,11.56
788,medium variant,5Yearly,2050,10.27
788,no change,5Yearly,2050,12.164
788,zero-migration,5Yearly,2050,10.16
788,constant-fertility,5Yearly,2055,9.969
788,constant-mortality,5Yearly,2055,13.674
788,high variant,5Yearly,2055,9.393
788,instant-replacement,5Yearly,2055,10.187
788,low variant,5Yearly,2055,12.408
788,medium variant,5Yearly,2055,10.746
788,no change,5Yearly,2055,12.689
788,zero-migration,5Yearly,2055,10.619
788,constant-fertility,5Yearly,2060,10.255
788,constant-mortality,5Yearly,2060,14.413
788,high variant,5Yearly,2060,9.565
788,instant-replacement,5Yearly,2060,10.523
788,low variant,5Yearly,2060,13.329
788,medium variant,5Yearly,2060,11.23
788,no change,5Yearly,2060,13.155
788,zero-migration,5Yearly,2060,11.087
788,constant-fertility,5Yearly,2065,10.515
788,constant-mortality,5Yearly,2065,14.98
788,high variant,5Yearly,2065,9.713
788,instant-replacement,5Yearly,2065,10.836
788,low variant,5Yearly,2065,14.314
788,medium variant,5Yearly,2065,11.711
788,no change,5Yearly,2065,13.435
788,zero-migration,5Yearly,2065,11.553
788,constant-fertility,5Yearly,2070,10.607
788,constant-mortality,5Yearly,2070,15.208
788,high variant,5Yearly,2070,9.706
788,instant-replacement,5Yearly,2070,10.979
788,low variant,5Yearly,2070,15.165
788,medium variant,5Yearly,2070,12.026
788,no change,5Yearly,2070,13.399
788,zero-migration,5Yearly,2070,11.861
788,constant-fertility,5Yearly,2075,10.507
788,constant-mortality,5Yearly,2075,15.152
788,high variant,5Yearly,2075,9.526
788,instant-replacement,5Yearly,2075,10.927
788,low variant,5Yearly,2075,15.822
788,medium variant,5Yearly,2075,12.139
788,no change,5Yearly,2075,13.119
788,zero-migration,5Yearly,2075,11.975
788,constant-fertility,5Yearly,2080,10.175
788,constant-mortality,5Yearly,2080,15.1
788,high variant,5Yearly,2080,9.14
788,instant-replacement,5Yearly,2080,10.63
788,low variant,5Yearly,2080,16.159
788,medium variant,5Yearly,2080,11.981
788,no change,5Yearly,2080,12.864
788,zero-migration,5Yearly,2080,11.828
788,constant-fertility,5Yearly,2085,9.904
788,constant-mortality,5Yearly,2085,15.306
788,high variant,5Yearly,2085,8.828
788,instant-replacement,5Yearly,2085,10.393
788,low variant,5Yearly,2085,16.567
788,medium variant,5Yearly,2085,11.88
788,no change,5Yearly,2085,12.857
788,zero-migration,5Yearly,2085,11.738
788,constant-fertility,5Yearly,2090,9.799
788,constant-mortality,5Yearly,2090,15.736
788,high variant,5Yearly,2090,8.69
788,instant-replacement,5Yearly,2090,10.319
788,low variant,5Yearly,2090,17.179
788,medium variant,5Yearly,2090,11.954
788,no change,5Yearly,2090,13.075
788,zero-migration,5Yearly,2090,11.814
788,constant-fertility,5Yearly,2095,9.955
788,constant-mortality,5Yearly,2095,16.114
788,high variant,5Yearly,2095,8.82
788,instant-replacement,5Yearly,2095,10.509
788,low variant,5Yearly,2095,18.126
788,medium variant,5Yearly,2095,12.317
788,no change,5Yearly,2095,13.308
788,zero-migration,5Yearly,2095,12.167
