country,variant,freq,year,crudedeathrateper1000population
348,estimates,5yearly,1950,11.262
348,estimates,5yearly,1955,10.291
348,estimates,5yearly,1960,10.187
348,estimates,5yearly,1965,10.94
348,estimates,5yearly,1970,11.683
348,estimates,5yearly,1975,12.824
348,estimates,5yearly,1980,13.898
348,estimates,5yearly,1985,13.934
348,estimates,5yearly,1990,14.202
348,estimates,5yearly,1995,13.728
348,estimates,5yearly,2000,13.192
348,estimates,5yearly,2005,13.166
348,estimates,5yearly,2010,13.154
348,constantfertility,5yearly,2015,13.472
348,constantmortality,5yearly,2015,14.054
348,highvariant,5yearly,2015,13.404
348,instantreplacement,5yearly,2015,13.322
348,lowvariant,5yearly,2015,13.5
348,mediumvariant,5yearly,2015,13.452
348,nochange,5yearly,2015,14.074
348,zeromigration,5yearly,2015,13.474
348,constantfertility,5yearly,2020,13.839
348,constantmortality,5yearly,2020,14.853
348,highvariant,5yearly,2020,13.572
348,instantreplacement,5yearly,2020,13.343
348,lowvariant,5yearly,2020,13.952
348,mediumvariant,5yearly,2020,13.759
348,nochange,5yearly,2020,14.939
348,zeromigration,5yearly,2020,13.821
348,constantfertility,5yearly,2025,14.278
348,constantmortality,5yearly,2025,15.676
348,highvariant,5yearly,2025,13.732
348,instantreplacement,5yearly,2025,13.435
348,lowvariant,5yearly,2025,14.512
348,mediumvariant,5yearly,2025,14.11
348,nochange,5yearly,2025,15.863
348,zeromigration,5yearly,2025,14.221
348,constantfertility,5yearly,2030,14.85
348,constantmortality,5yearly,2030,16.507
348,highvariant,5yearly,2030,13.977
348,instantreplacement,5yearly,2030,13.649
348,lowvariant,5yearly,2030,15.225
348,mediumvariant,5yearly,2030,14.574
348,nochange,5yearly,2030,16.826
348,zeromigration,5yearly,2030,14.742
348,constantfertility,5yearly,2035,15.287
348,constantmortality,5yearly,2035,17.195
348,highvariant,5yearly,2035,14.068
348,instantreplacement,5yearly,2035,13.722
348,lowvariant,5yearly,2035,15.8
348,mediumvariant,5yearly,2035,14.885
348,nochange,5yearly,2035,17.672
348,zeromigration,5yearly,2035,15.117
348,constantfertility,5yearly,2040,15.604
348,constantmortality,5yearly,2040,17.623
348,highvariant,5yearly,2040,14.006
348,instantreplacement,5yearly,2040,13.643
348,lowvariant,5yearly,2040,16.254
348,mediumvariant,5yearly,2040,15.052
348,nochange,5yearly,2040,18.293
348,zeromigration,5yearly,2040,15.353
348,constantfertility,5yearly,2045,15.817
348,constantmortality,5yearly,2045,17.898
348,highvariant,5yearly,2045,13.784
348,instantreplacement,5yearly,2045,13.392
348,lowvariant,5yearly,2045,16.603
348,mediumvariant,5yearly,2045,15.081
348,nochange,5yearly,2045,18.813
348,zeromigration,5yearly,2045,15.449
348,constantfertility,5yearly,2050,16.144
348,constantmortality,5yearly,2050,18.287
348,highvariant,5yearly,2050,13.572
348,instantreplacement,5yearly,2050,13.134
348,lowvariant,5yearly,2050,17.092
348,mediumvariant,5yearly,2050,15.177
348,nochange,5yearly,2050,19.522
348,zeromigration,5yearly,2050,15.614
348,constantfertility,5yearly,2055,16.743
348,constantmortality,5yearly,2055,18.789
348,highvariant,5yearly,2055,13.491
348,instantreplacement,5yearly,2055,13.014
348,lowvariant,5yearly,2055,17.906
348,mediumvariant,5yearly,2055,15.481
348,nochange,5yearly,2055,20.43
348,zeromigration,5yearly,2055,15.996
348,constantfertility,5yearly,2060,17.423
348,constantmortality,5yearly,2060,19.07
348,highvariant,5yearly,2060,13.393
348,instantreplacement,5yearly,2060,12.917
348,lowvariant,5yearly,2060,18.847
348,mediumvariant,5yearly,2060,15.812
348,nochange,5yearly,2060,21.166
348,zeromigration,5yearly,2060,16.406
348,constantfertility,5yearly,2065,17.748
348,constantmortality,5yearly,2065,18.874
348,highvariant,5yearly,2065,12.981
348,instantreplacement,5yearly,2065,12.553
348,lowvariant,5yearly,2065,19.428
348,mediumvariant,5yearly,2065,15.779
348,nochange,5yearly,2065,21.413
348,zeromigration,5yearly,2065,16.428
348,constantfertility,5yearly,2070,17.736
348,constantmortality,5yearly,2070,18.309
348,highvariant,5yearly,2070,12.323
348,instantreplacement,5yearly,2070,11.967
