country,variant,freq,year,crudedeathrateper1000population
768,Estimates,5yearly,1950,29.995
768,Estimates,5yearly,1955,25.831
768,Estimates,5yearly,1960,22.676
768,Estimates,5yearly,1965,20.062
768,Estimates,5yearly,1970,17.768
768,Estimates,5yearly,1975,15.711
768,Estimates,5yearly,1980,13.85
768,Estimates,5yearly,1985,12.518
768,Estimates,5yearly,1990,11.933
768,Estimates,5yearly,1995,12.685
768,Estimates,5yearly,2000,12.418
768,Estimates,5yearly,2005,11.168
768,Estimates,5yearly,2010,9.315
768,Constant_fertility,5yearly,2015,8.324
768,Constant_mortality,5yearly,2015,9.271
768,High_variant,5yearly,2015,8.315
768,Instant_replacement,5yearly,2015,7.653
768,Low_variant,5yearly,2015,8.173
768,Medium_variant,5yearly,2015,8.244
768,No_change,5yearly,2015,9.369
768,Zero_migration,5yearly,2015,8.245
768,Constant_fertility,5yearly,2020,7.559
768,Constant_mortality,5yearly,2020,9.287
768,High_variant,5yearly,2020,7.524
768,Instant_replacement,5yearly,2020,7.234
768,Low_variant,5yearly,2020,7.389
768,Medium_variant,5yearly,2020,7.458
768,No_change,5yearly,2020,9.454
768,Zero_migration,5yearly,2020,7.458
768,Constant_fertility,5yearly,2025,6.908
768,Constant_mortality,5yearly,2025,9.392
768,High_variant,5yearly,2025,6.872
768,Instant_replacement,5yearly,2025,7.086
768,Low_variant,5yearly,2025,6.842
768,Medium_variant,5yearly,2025,6.857
768,No_change,5yearly,2025,9.562
768,Zero_migration,5yearly,2025,6.856
768,Constant_fertility,5yearly,2030,6.363
768,Constant_mortality,5yearly,2030,9.572
768,High_variant,5yearly,2030,6.346
768,Instant_replacement,5yearly,2030,7.01
768,Low_variant,5yearly,2030,6.492
768,Medium_variant,5yearly,2030,6.415
768,No_change,5yearly,2030,9.686
768,Zero_migration,5yearly,2030,6.413
768,Constant_fertility,5yearly,2035,5.915
768,Constant_mortality,5yearly,2035,9.815
768,High_variant,5yearly,2035,5.966
768,Instant_replacement,5yearly,2035,7.004
768,Low_variant,5yearly,2035,6.288
768,Medium_variant,5yearly,2035,6.116
768,No_change,5yearly,2035,9.834
768,Zero_migration,5yearly,2035,6.113
768,Constant_fertility,5yearly,2040,5.57
768,Constant_mortality,5yearly,2040,10.119
768,High_variant,5yearly,2040,5.719
768,Instant_replacement,5yearly,2040,7.137
768,Low_variant,5yearly,2040,6.22
768,Medium_variant,5yearly,2040,5.951
768,No_change,5yearly,2040,10.008
768,Zero_migration,5yearly,2040,5.948
768,Constant_fertility,5yearly,2045,5.304
768,Constant_mortality,5yearly,2045,10.485
768,High_variant,5yearly,2045,5.581
768,Instant_replacement,5yearly,2045,7.477
768,Low_variant,5yearly,2045,6.296
768,Medium_variant,5yearly,2045,5.909
768,No_change,5yearly,2045,10.19
768,Zero_migration,5yearly,2045,5.906
768,Constant_fertility,5yearly,2050,5.084
768,Constant_mortality,5yearly,2050,10.901
768,High_variant,5yearly,2050,5.518
768,Instant_replacement,5yearly,2050,7.984
768,Low_variant,5yearly,2050,6.494
768,Medium_variant,5yearly,2050,5.961
768,No_change,5yearly,2050,10.353
768,Zero_migration,5yearly,2050,5.96
768,Constant_fertility,5yearly,2055,4.886
768,Constant_mortality,5yearly,2055,11.342
768,High_variant,5yearly,2055,5.49
768,Instant_replacement,5yearly,2055,8.524
768,Low_variant,5yearly,2055,6.745
768,Medium_variant,5yearly,2055,6.054
768,No_change,5yearly,2055,10.473
768,Zero_migration,5yearly,2055,6.054
768,Constant_fertility,5yearly,2060,4.7
768,Constant_mortality,5yearly,2060,11.787
768,High_variant,5yearly,2060,5.498
768,Instant_replacement,5yearly,2060,9.112
768,Low_variant,5yearly,2060,7.062
768,Medium_variant,5yearly,2060,6.193
768,No_change,5yearly,2060,10.539
768,Zero_migration,5yearly,2060,6.195
768,Constant_fertility,5yearly,2065,4.517
768,Constant_mortality,5yearly,2065,12.237
768,High_variant,5yearly,2065,5.523
768,Instant_replacement,5yearly,2065,9.677
768,Low_variant,5yearly,2065,7.407
768,Medium_variant,5yearly,2065,6.348
768,No_change,5yearly,2065,10.562
768,Zero_migration,5yearly,2065,6.352
768,Constant_fertility,5yearly,2070,4.351
768,Constant_mortality,5yearly,2070,12.718
768,High_variant,5yearly,2070,5.582
768,Instant_replacement,5yearly,2070,10.272
768,Low_variant,5yearly,2070,7.815
768,Medium_variant,5yearly,2070,6.546
768,No_change,5yearly,2070,10.568
768,Zero_migration,5yearly,2070,6.552
768,Constant_fertility,5yearly,2075,4.206
768,Constant_mortality,5yearly,2075,13.252
768,High_variant,5yearly,2075,5.682
768,Instant_replacement,5yearly,2075,10.893
768,Low_variant,5yearly,2075,8.297
768,Medium_variant,5yearly,2075,6.796
768,No_change,5yearly,2075,10.575
768,Zero_migration,5yearly,2075,6.801
768,Constant_fertility,5yearly,2080,4.084
768,Constant_mortality,5yearly,2080,13.83
768,High_variant,5yearly,2080,5.828
768,Instant_replacement,5yearly,2080,11.493
768,Low_variant,5yearly,2080,8.861
768,Medium_variant,5yearly,2080,7.102
768,No_change,5yearly,2080,10.585
768,Zero_migration,5yearly,2080,7.106
768,Constant_fertility,5yearly,2085,3.98
768,Constant_mortality,5yearly,2085,14.406
768,High_variant,5yearly,2085,6.011
768,Instant_replacement,5yearly,2085,11.962
768,Low_variant,5yearly,2085,9.48
768,Medium_variant,5yearly,2085,7.449
768,No_change,5yearly,2085,10.588
768,Zero_migration,5yearly,2085,7.451
768,Constant_fertility,5yearly,2090,3.886
768,Constant_mortality,5yearly,2090,14.949
768,High_variant,5yearly,2090,6.214
768,Instant_replacement,5yearly,2090,12.139
768,Low_variant,5yearly,2090,10.1
768,Medium_variant,5yearly,2090,7.806
768,No_change,5yearly,2090,10.585
768,Zero_migration,5yearly,2090,7.806
768,Constant_fertility,5yearly,2095,3.8
768,Constant_mortality,5yearly,2095,15.461
768,High_variant,5yearly,2095,6.428
768,Instant_replacement,5yearly,2095,11.943
768,Low_variant,5yearly,2095,10.673
768,Medium_variant,5yearly,2095,8.151
768,No_change,5yearly,2095,10.583
768,Zero_migration,5yearly,2095,8.15
