country,variant,freq,year,crudedeathrateper1000population
583,estimates,5yearly,1950,14.175
583,estimates,5yearly,1955,12.524
583,estimates,5yearly,1960,10.924
583,estimates,5yearly,1965,9.617
583,estimates,5yearly,1970,8.762
583,estimates,5yearly,1975,7.747
583,estimates,5yearly,1980,7.206
583,estimates,5yearly,1985,6.709
583,estimates,5yearly,1990,6.415
583,estimates,5yearly,1995,6.289
583,estimates,5yearly,2000,6.359
583,estimates,5yearly,2005,6.305
583,estimates,5yearly,2010,6.194
583,constantfertility,5yearly,2015,6.171
583,constantmortality,5yearly,2015,6.4
583,highvariant,5yearly,2015,6.168
583,instantreplacement,5yearly,2015,6.011
583,lowvariant,5yearly,2015,6.1
583,mediumvariant,5yearly,2015,6.134
583,nochange,5yearly,2015,6.444
583,zeromigration,5yearly,2015,6.095
583,constantfertility,5yearly,2020,6.222
583,constantmortality,5yearly,2020,6.729
583,highvariant,5yearly,2020,6.221
583,instantreplacement,5yearly,2020,6.301
583,lowvariant,5yearly,2020,6.217
583,mediumvariant,5yearly,2020,6.219
583,nochange,5yearly,2020,6.746
583,zeromigration,5yearly,2020,6.078
583,constantfertility,5yearly,2025,6.29
583,constantmortality,5yearly,2025,7.11
583,highvariant,5yearly,2025,6.296
583,instantreplacement,5yearly,2025,6.668
583,lowvariant,5yearly,2025,6.462
583,mediumvariant,5yearly,2025,6.375
583,nochange,5yearly,2025,7.041
583,zeromigration,5yearly,2025,6.115
583,constantfertility,5yearly,2030,6.299
583,constantmortality,5yearly,2030,7.453
583,highvariant,5yearly,2030,6.319
583,instantreplacement,5yearly,2030,6.976
583,lowvariant,5yearly,2030,6.741
583,mediumvariant,5yearly,2030,6.52
583,nochange,5yearly,2030,7.251
583,zeromigration,5yearly,2030,6.164
583,constantfertility,5yearly,2035,6.238
583,constantmortality,5yearly,2035,7.71
583,highvariant,5yearly,2035,6.3
583,instantreplacement,5yearly,2035,7.18
583,lowvariant,5yearly,2035,6.962
583,mediumvariant,5yearly,2035,6.608
583,nochange,5yearly,2035,7.353
583,zeromigration,5yearly,2035,6.194
583,constantfertility,5yearly,2040,6.095
583,constantmortality,5yearly,2040,7.929
583,highvariant,5yearly,2040,6.231
583,instantreplacement,5yearly,2040,7.284
583,lowvariant,5yearly,2040,7.117
583,mediumvariant,5yearly,2040,6.635
583,nochange,5yearly,2040,7.392
583,zeromigration,5yearly,2040,6.244
583,constantfertility,5yearly,2045,5.983
583,constantmortality,5yearly,2045,8.271
583,highvariant,5yearly,2045,6.222
583,instantreplacement,5yearly,2045,7.478
583,lowvariant,5yearly,2045,7.355
583,mediumvariant,5yearly,2045,6.731
583,nochange,5yearly,2045,7.502
583,zeromigration,5yearly,2045,6.382
583,constantfertility,5yearly,2050,5.991
583,constantmortality,5yearly,2050,8.921
583,highvariant,5yearly,2050,6.36
583,instantreplacement,5yearly,2050,7.961
583,lowvariant,5yearly,2050,7.857
583,mediumvariant,5yearly,2050,7.028
583,nochange,5yearly,2050,7.808
583,zeromigration,5yearly,2050,6.722
583,constantfertility,5yearly,2055,6.206
583,constantmortality,5yearly,2055,9.967
583,highvariant,5yearly,2055,6.733
583,instantreplacement,5yearly,2055,8.867
583,lowvariant,5yearly,2055,8.812
583,mediumvariant,5yearly,2055,7.645
583,nochange,5yearly,2055,8.336
583,zeromigration,5yearly,2055,7.302
583,constantfertility,5yearly,2060,6.557
583,constantmortality,5yearly,2060,11.334
583,highvariant,5yearly,2060,7.306
583,instantreplacement,5yearly,2060,10.109
583,lowvariant,5yearly,2060,10.202
583,mediumvariant,5yearly,2060,8.55
583,nochange,5yearly,2060,8.978
583,zeromigration,5yearly,2060,8.083
583,constantfertility,5yearly,2065,6.948
583,constantmortality,5yearly,2065,12.772
583,highvariant,5yearly,2065,7.982
583,instantreplacement,5yearly,2065,11.525
583,lowvariant,5yearly,2065,11.923
583,mediumvariant,5yearly,2065,9.636
583,nochange,5yearly,2065,9.548
583,zeromigration,5yearly,2065,8.984
583,constantfertility,5yearly,2070,7.148
583,constantmortality,5yearly,2070,13.989
583,highvariant,5yearly,2070,8.521
583,instantreplacement,5yearly,2070,12.753
583,lowvariant,5yearly,2070,13.598
583,mediumvariant,5yearly,2070,10.596
583,nochange,5yearly,2070,9.854
583,zeromigration,5yearly,2070,9.751
583,constantfertility,5yearly,2075,7.112
583,constantmortality,5yearly,2075,14.86
583,highvariant,5yearly,2075,8.82
583,instantreplacement,5yearly,2075,13.635
583,lowvariant,5yearly,2075,15.043
583,mediumvariant,5yearly,2075,11.289
583,nochange,5yearly,2075,9.871
583,zeromigration,5yearly,2075,10.279
583,constantfertility,5yearly,2080,6.837
583,constantmortality,5yearly,2080,15.393
583,highvariant,5yearly,2080,8.83
583,instantreplacement,5yearly,2080,14.044
583,lowvariant,5yearly,2080,16.116
583,mediumvariant,5yearly,2080,11.63
583,nochange,5yearly,2080,9.686
583,zeromigration,5yearly,2080,10.497
583,constantfertility,5yearly,2085,6.464
583,constantmortality,5yearly,2085,15.753
583,highvariant,5yearly,2085,8.681
583,instantreplacement,5yearly,2085,13.996
583,lowvariant,5yearly,2085,16.908
583,mediumvariant,5yearly,2085,11.732
583,nochange,5yearly,2085,9.463
583,zeromigration,5yearly,2085,10.509
583,constantfertility,5yearly,2090,6.101
583,constantmortality,5yearly,2090,16.157
583,highvariant,5yearly,2090,8.512
583,instantreplacement,5yearly,2090,13.559
583,lowvariant,5yearly,2090,17.511
583,mediumvariant,5yearly,2090,11.738
