country,variant,freq,year,crudedeathrateper1000population
586,estimates,5yearly,1950,27.403
586,estimates,5yearly,1955,22.666
586,estimates,5yearly,1960,19.077
586,estimates,5yearly,1965,16.297
586,estimates,5yearly,1970,14.288
586,estimates,5yearly,1975,13.082
586,estimates,5yearly,1980,12.162
586,estimates,5yearly,1985,11.326
586,estimates,5yearly,1990,10.196
586,estimates,5yearly,1995,9.203
586,estimates,5yearly,2000,8.353
586,estimates,5yearly,2005,8.026
586,estimates,5yearly,2010,7.518
586,constantfertility,5yearly,2015,7.319
586,constantmortality,5yearly,2015,7.543
586,highvariant,5yearly,2015,7.302
586,instantreplacement,5yearly,2015,6.738
586,lowvariant,5yearly,2015,7.091
586,mediumvariant,5yearly,2015,7.197
586,nochange,5yearly,2015,7.679
586,zeromigration,5yearly,2015,7.197
586,constantfertility,5yearly,2020,7.091
586,constantmortality,5yearly,2020,7.568
586,highvariant,5yearly,2020,7.038
586,instantreplacement,5yearly,2020,6.796
586,lowvariant,5yearly,2020,6.825
586,mediumvariant,5yearly,2020,6.933
586,nochange,5yearly,2020,7.782
586,zeromigration,5yearly,2020,6.93
586,constantfertility,5yearly,2025,6.913
586,constantmortality,5yearly,2025,7.698
586,highvariant,5yearly,2025,6.859
586,instantreplacement,5yearly,2025,6.978
586,lowvariant,5yearly,2025,6.778
586,mediumvariant,5yearly,2025,6.82
586,nochange,5yearly,2025,7.898
586,zeromigration,5yearly,2025,6.81
586,constantfertility,5yearly,2030,6.818
586,constantmortality,5yearly,2030,7.987
586,highvariant,5yearly,2030,6.786
586,instantreplacement,5yearly,2030,7.228
586,lowvariant,5yearly,2030,6.944
586,mediumvariant,5yearly,2030,6.861
586,nochange,5yearly,2030,8.099
586,zeromigration,5yearly,2030,6.842
586,constantfertility,5yearly,2035,6.826
586,constantmortality,5yearly,2035,8.414
586,highvariant,5yearly,2035,6.867
586,instantreplacement,5yearly,2035,7.553
586,lowvariant,5yearly,2035,7.265
586,mediumvariant,5yearly,2035,7.052
586,nochange,5yearly,2035,8.391
586,zeromigration,5yearly,2035,7.023
586,constantfertility,5yearly,2040,6.849
586,constantmortality,5yearly,2040,8.917
586,highvariant,5yearly,2040,7.001
586,instantreplacement,5yearly,2040,7.931
586,lowvariant,5yearly,2040,7.667
586,mediumvariant,5yearly,2040,7.305
586,nochange,5yearly,2040,8.721
586,zeromigration,5yearly,2040,7.268
586,constantfertility,5yearly,2045,6.884
586,constantmortality,5yearly,2045,9.459
586,highvariant,5yearly,2045,7.181
586,instantreplacement,5yearly,2045,8.438
586,lowvariant,5yearly,2045,8.182
586,mediumvariant,5yearly,2045,7.634
586,nochange,5yearly,2045,9.028
586,zeromigration,5yearly,2045,7.59
586,constantfertility,5yearly,2050,6.859
586,constantmortality,5yearly,2050,10.058
586,highvariant,5yearly,2050,7.338
586,instantreplacement,5yearly,2050,8.999
586,lowvariant,5yearly,2050,8.756
586,mediumvariant,5yearly,2050,7.975
586,nochange,5yearly,2050,9.296
586,zeromigration,5yearly,2050,7.925
586,constantfertility,5yearly,2055,6.826
586,constantmortality,5yearly,2055,10.75
586,highvariant,5yearly,2055,7.533
586,instantreplacement,5yearly,2055,9.635
586,lowvariant,5yearly,2055,9.462
586,mediumvariant,5yearly,2055,8.391
586,nochange,5yearly,2055,9.54
586,zeromigration,5yearly,2055,8.338
586,constantfertility,5yearly,2060,6.757
586,constantmortality,5yearly,2060,11.524
586,highvariant,5yearly,2060,7.734
586,instantreplacement,5yearly,2060,10.246
586,lowvariant,5yearly,2060,10.241
586,mediumvariant,5yearly,2060,8.836
586,nochange,5yearly,2060,9.759
586,zeromigration,5yearly,2060,8.779
586,constantfertility,5yearly,2065,6.645
586,constantmortality,5yearly,2065,12.316
586,highvariant,5yearly,2065,7.926
586,instantreplacement,5yearly,2065,10.816
586,lowvariant,5yearly,2065,11.072
586,mediumvariant,5yearly,2065,9.289
586,nochange,5yearly,2065,9.918
586,zeromigration,5yearly,2065,9.231
586,constantfertility,5yearly,2070,6.471
586,constantmortality,5yearly,2070,13.057
586,highvariant,5yearly,2070,8.072
586,instantreplacement,5yearly,2070,11.297
586,lowvariant,5yearly,2070,11.896
586,mediumvariant,5yearly,2070,9.701
586,nochange,5yearly,2070,9.983
586,zeromigration,5yearly,2070,9.644
586,constantfertility,5yearly,2075,6.242
586,constantmortality,5yearly,2075,13.733
586,highvariant,5yearly,2075,8.162
586,instantreplacement,5yearly,2075,11.663
586,lowvariant,5yearly,2075,12.689
586,mediumvariant,5yearly,2075,10.057
586,nochange,5yearly,2075,9.966
586,zeromigration,5yearly,2075,10.002
586,constantfertility,5yearly,2080,5.965
586,constantmortality,5yearly,2080,14.396
586,highvariant,5yearly,2080,8.193
