country,variant,freq,year,crudedeathrateper1000population
586,Estimates,5yearly,1950,27.403
586,Estimates,5yearly,1955,22.666
586,Estimates,5yearly,1960,19.077
586,Estimates,5yearly,1965,16.297
586,Estimates,5yearly,1970,14.288
586,Estimates,5yearly,1975,13.082
586,Estimates,5yearly,1980,12.162
586,Estimates,5yearly,1985,11.326
586,Estimates,5yearly,1990,10.196
586,Estimates,5yearly,1995,9.203
586,Estimates,5yearly,2000,8.353
586,Estimates,5yearly,2005,8.026
586,Estimates,5yearly,2010,7.518
586,Constant_fertility,5yearly,2015,7.319
586,Constant_mortality,5yearly,2015,7.543
586,High_variant,5yearly,2015,7.302
586,Instant_replacement,5yearly,2015,6.738
586,Low_variant,5yearly,2015,7.091
586,Medium_variant,5yearly,2015,7.197
586,No_change,5yearly,2015,7.679
586,Zero_migration,5yearly,2015,7.197
586,Constant_fertility,5yearly,2020,7.091
586,Constant_mortality,5yearly,2020,7.568
586,High_variant,5yearly,2020,7.038
586,Instant_replacement,5yearly,2020,6.796
586,Low_variant,5yearly,2020,6.825
586,Medium_variant,5yearly,2020,6.933
586,No_change,5yearly,2020,7.782
586,Zero_migration,5yearly,2020,6.93
586,Constant_fertility,5yearly,2025,6.913
586,Constant_mortality,5yearly,2025,7.698
586,High_variant,5yearly,2025,6.859
586,Instant_replacement,5yearly,2025,6.978
586,Low_variant,5yearly,2025,6.778
586,Medium_variant,5yearly,2025,6.82
586,No_change,5yearly,2025,7.898
586,Zero_migration,5yearly,2025,6.81
586,Constant_fertility,5yearly,2030,6.818
586,Constant_mortality,5yearly,2030,7.987
586,High_variant,5yearly,2030,6.786
586,Instant_replacement,5yearly,2030,7.228
586,Low_variant,5yearly,2030,6.944
586,Medium_variant,5yearly,2030,6.861
586,No_change,5yearly,2030,8.099
586,Zero_migration,5yearly,2030,6.842
586,Constant_fertility,5yearly,2035,6.826
586,Constant_mortality,5yearly,2035,8.414
586,High_variant,5yearly,2035,6.867
586,Instant_replacement,5yearly,2035,7.553
586,Low_variant,5yearly,2035,7.265
586,Medium_variant,5yearly,2035,7.052
586,No_change,5yearly,2035,8.391
586,Zero_migration,5yearly,2035,7.023
586,Constant_fertility,5yearly,2040,6.849
586,Constant_mortality,5yearly,2040,8.917
586,High_variant,5yearly,2040,7.001
586,Instant_replacement,5yearly,2040,7.931
586,Low_variant,5yearly,2040,7.667
586,Medium_variant,5yearly,2040,7.305
586,No_change,5yearly,2040,8.721
586,Zero_migration,5yearly,2040,7.268
586,Constant_fertility,5yearly,2045,6.884
586,Constant_mortality,5yearly,2045,9.459
586,High_variant,5yearly,2045,7.181
586,Instant_replacement,5yearly,2045,8.438
586,Low_variant,5yearly,2045,8.182
586,Medium_variant,5yearly,2045,7.634
586,No_change,5yearly,2045,9.028
586,Zero_migration,5yearly,2045,7.59
586,Constant_fertility,5yearly,2050,6.859
586,Constant_mortality,5yearly,2050,10.058
586,High_variant,5yearly,2050,7.338
586,Instant_replacement,5yearly,2050,8.999
586,Low_variant,5yearly,2050,8.756
586,Medium_variant,5yearly,2050,7.975
586,No_change,5yearly,2050,9.296
586,Zero_migration,5yearly,2050,7.925
586,Constant_fertility,5yearly,2055,6.826
586,Constant_mortality,5yearly,2055,10.75
586,High_variant,5yearly,2055,7.533
586,Instant_replacement,5yearly,2055,9.635
586,Low_variant,5yearly,2055,9.462
586,Medium_variant,5yearly,2055,8.391
586,No_change,5yearly,2055,9.54
586,Zero_migration,5yearly,2055,8.338
586,Constant_fertility,5yearly,2060,6.757
586,Constant_mortality,5yearly,2060,11.524
586,High_variant,5yearly,2060,7.734
586,Instant_replacement,5yearly,2060,10.246
586,Low_variant,5yearly,2060,10.241
586,Medium_variant,5yearly,2060,8.836
586,No_change,5yearly,2060,9.759
586,Zero_migration,5yearly,2060,8.779
586,Constant_fertility,5yearly,2065,6.645
586,Constant_mortality,5yearly,2065,12.316
586,High_variant,5yearly,2065,7.926
586,Instant_replacement,5yearly,2065,10.816
586,Low_variant,5yearly,2065,11.072
586,Medium_variant,5yearly,2065,9.289
586,No_change,5yearly,2065,9.918
586,Zero_migration,5yearly,2065,9.231
586,Constant_fertility,5yearly,2070,6.471
586,Constant_mortality,5yearly,2070,13.057
586,High_variant,5yearly,2070,8.072
586,Instant_replacement,5yearly,2070,11.297
586,Low_variant,5yearly,2070,11.896
586,Medium_variant,5yearly,2070,9.701
586,No_change,5yearly,2070,9.983
586,Zero_migration,5yearly,2070,9.644
586,Constant_fertility,5yearly,2075,6.242
586,Constant_mortality,5yearly,2075,13.733
586,High_variant,5yearly,2075,8.162
586,Instant_replacement,5yearly,2075,11.663
586,Low_variant,5yearly,2075,12.689
586,Medium_variant,5yearly,2075,10.057
586,No_change,5yearly,2075,9.966
