country,variant,freq,year,crudedeathrateper1000population
616,Estimates,5yearly,1950,10.873
616,Estimates,5yearly,1955,8.654
616,Estimates,5yearly,1960,7.654
616,Estimates,5yearly,1965,7.743
616,Estimates,5yearly,1970,8.362
616,Estimates,5yearly,1975,9.146
616,Estimates,5yearly,1980,9.554
616,Estimates,5yearly,1985,10.072
616,Estimates,5yearly,1990,10.301
616,Estimates,5yearly,1995,9.935
616,Estimates,5yearly,2000,9.588
616,Estimates,5yearly,2005,9.978
616,Estimates,5yearly,2010,9.819
616,Constant_fertility,5yearly,2015,10.374
616,Constant_mortality,5yearly,2015,11.028
616,High_variant,5yearly,2015,10.337
616,Instant_replacement,5yearly,2015,10.261
616,Low_variant,5yearly,2015,10.414
616,Medium_variant,5yearly,2015,10.375
616,No_change,5yearly,2015,11.027
616,Zero_migration,5yearly,2015,10.371
616,Constant_fertility,5yearly,2020,10.884
616,Constant_mortality,5yearly,2020,12.106
616,High_variant,5yearly,2020,10.73
616,Instant_replacement,5yearly,2020,10.5
616,Low_variant,5yearly,2020,11.043
616,Medium_variant,5yearly,2020,10.884
616,No_change,5yearly,2020,12.106
616,Zero_migration,5yearly,2020,10.87
616,Constant_fertility,5yearly,2025,11.459
616,Constant_mortality,5yearly,2025,13.224
616,High_variant,5yearly,2025,11.132
616,Instant_replacement,5yearly,2025,10.805
616,Low_variant,5yearly,2025,11.775
616,Medium_variant,5yearly,2025,11.444
616,No_change,5yearly,2025,13.241
616,Zero_migration,5yearly,2025,11.418
616,Constant_fertility,5yearly,2030,12.244
616,Constant_mortality,5yearly,2030,14.55
616,High_variant,5yearly,2030,11.707
616,Instant_replacement,5yearly,2030,11.312
616,Low_variant,5yearly,2030,12.745
616,Medium_variant,5yearly,2030,12.204
616,No_change,5yearly,2030,14.598
616,Zero_migration,5yearly,2030,12.163
616,Constant_fertility,5yearly,2035,13.165
616,Constant_mortality,5yearly,2035,15.954
616,High_variant,5yearly,2035,12.385
616,Instant_replacement,5yearly,2035,11.922
616,Low_variant,5yearly,2035,13.878
616,Medium_variant,5yearly,2035,13.09
616,No_change,5yearly,2035,16.048
616,Zero_migration,5yearly,2035,13.031
616,Constant_fertility,5yearly,2040,14.033
616,Constant_mortality,5yearly,2040,17.059
