country,variant,freq,year,crudedeathrateper1000population
616,estimates,5Yearly,1950,10.873
616,estimates,5Yearly,1955,8.654
616,estimates,5Yearly,1960,7.654
616,estimates,5Yearly,1965,7.743
616,estimates,5Yearly,1970,8.362
616,estimates,5Yearly,1975,9.146
616,estimates,5Yearly,1980,9.554
616,estimates,5Yearly,1985,10.072
616,estimates,5Yearly,1990,10.301
616,estimates,5Yearly,1995,9.935
616,estimates,5Yearly,2000,9.588
616,estimates,5Yearly,2005,9.978
616,estimates,5Yearly,2010,9.819
616,constant-fertility,5Yearly,2015,10.374
616,constant-mortality,5Yearly,2015,11.028
616,high variant,5Yearly,2015,10.337
616,instant-replacement,5Yearly,2015,10.261
616,low variant,5Yearly,2015,10.414
616,medium variant,5Yearly,2015,10.375
616,no change,5Yearly,2015,11.027
616,zero-migration,5Yearly,2015,10.371
616,constant-fertility,5Yearly,2020,10.884
616,constant-mortality,5Yearly,2020,12.106
616,high variant,5Yearly,2020,10.73
616,instant-replacement,5Yearly,2020,10.5
616,low variant,5Yearly,2020,11.043
616,medium variant,5Yearly,2020,10.884
616,no change,5Yearly,2020,12.106
616,zero-migration,5Yearly,2020,10.87
616,constant-fertility,5Yearly,2025,11.459
616,constant-mortality,5Yearly,2025,13.224
616,high variant,5Yearly,2025,11.132
616,instant-replacement,5Yearly,2025,10.805
616,low variant,5Yearly,2025,11.775
616,medium variant,5Yearly,2025,11.444
616,no change,5Yearly,2025,13.241
616,zero-migration,5Yearly,2025,11.418
616,constant-fertility,5Yearly,2030,12.244
616,constant-mortality,5Yearly,2030,14.55
616,high variant,5Yearly,2030,11.707
616,instant-replacement,5Yearly,2030,11.312
616,low variant,5Yearly,2030,12.745
616,medium variant,5Yearly,2030,12.204
616,no change,5Yearly,2030,14.598
616,zero-migration,5Yearly,2030,12.163
616,constant-fertility,5Yearly,2035,13.165
616,constant-mortality,5Yearly,2035,15.954
616,high variant,5Yearly,2035,12.385
616,instant-replacement,5Yearly,2035,11.922
616,low variant,5Yearly,2035,13.878
616,medium variant,5Yearly,2035,13.09
616,no change,5Yearly,2035,16.048
616,zero-migration,5Yearly,2035,13.031
616,constant-fertility,5Yearly,2040,14.033
616,constant-mortality,5Yearly,2040,17.059
616,high variant,5Yearly,2040,12.949
