country,variant,freq,year,crudedeathrateper1000population
360,estimates,5Yearly,1950,21.351
360,estimates,5Yearly,1955,19.236
360,estimates,5Yearly,1960,16.751
360,estimates,5Yearly,1965,14.414
360,estimates,5Yearly,1970,12.22
360,estimates,5Yearly,1975,10.531
360,estimates,5Yearly,1980,9.243
360,estimates,5Yearly,1985,8.302
360,estimates,5Yearly,1990,7.621
360,estimates,5Yearly,1995,7.201
360,estimates,5Yearly,2000,7.354
360,estimates,5Yearly,2005,7.215
360,estimates,5Yearly,2010,7.169
360,constant-fertility,5Yearly,2015,7.219
360,constant-mortality,5Yearly,2015,7.617
360,high variant,5Yearly,2015,7.224
360,instant-replacement,5Yearly,2015,7.2
360,low variant,5Yearly,2015,7.199
360,medium variant,5Yearly,2015,7.212
360,no change,5Yearly,2015,7.627
360,zero-migration,5Yearly,2015,7.202
360,constant-fertility,5Yearly,2020,7.438
360,constant-mortality,5Yearly,2020,8.229
360,high variant,5Yearly,2020,7.417
360,instant-replacement,5Yearly,2020,7.516
360,low variant,5Yearly,2020,7.517
360,medium variant,5Yearly,2020,7.466
360,no change,5Yearly,2020,8.206
360,zero-migration,5Yearly,2020,7.447
360,constant-fertility,5Yearly,2025,7.793
360,constant-mortality,5Yearly,2025,9.01
360,high variant,5Yearly,2025,7.733
360,instant-replacement,5Yearly,2025,7.98
360,low variant,5Yearly,2025,8.068
360,medium variant,5Yearly,2025,7.895
360,no change,5Yearly,2025,8.909
360,zero-migration,5Yearly,2025,7.862
360,constant-fertility,5Yearly,2030,8.248
360,constant-mortality,5Yearly,2030,9.934
360,high variant,5Yearly,2030,8.148
360,instant-replacement,5Yearly,2030,8.555
360,low variant,5Yearly,2030,8.806
360,medium variant,5Yearly,2030,8.461
360,no change,5Yearly,2030,9.71
360,zero-migration,5Yearly,2030,8.411
360,constant-fertility,5Yearly,2035,8.786
360,constant-mortality,5Yearly,2035,10.926
360,high variant,5Yearly,2035,8.667
360,instant-replacement,5Yearly,2035,9.233
360,low variant,5Yearly,2035,9.699
360,medium variant,5Yearly,2035,9.15
360,no change,5Yearly,2035,10.53
360,zero-migration,5Yearly,2035,9.08
360,constant-fertility,5Yearly,2040,9.245
360,constant-mortality,5Yearly,2040,11.887
360,high variant,5Yearly,2040,9.12
360,instant-replacement,5Yearly,2040,9.865
360,low variant,5Yearly,2040,10.598
360,medium variant,5Yearly,2040,9.804
360,no change,5Yearly,2040,11.267
360,zero-migration,5Yearly,2040,9.712
360,constant-fertility,5Yearly,2045,9.599
360,constant-mortality,5Yearly,2045,12.738
360,high variant,5Yearly,2045,9.476
360,instant-replacement,5Yearly,2045,10.433
360,low variant,5Yearly,2045,11.494
360,medium variant,5Yearly,2045,10.399
360,no change,5Yearly,2045,11.838
360,zero-migration,5Yearly,2045,10.287
360,constant-fertility,5Yearly,2050,9.792
360,constant-mortality,5Yearly,2050,13.442
360,high variant,5Yearly,2050,9.676
360,instant-replacement,5Yearly,2050,10.868
360,low variant,5Yearly,2050,12.326
360,medium variant,5Yearly,2050,10.875
360,no change,5Yearly,2050,12.209
360,zero-migration,5Yearly,2050,10.746
360,constant-fertility,5Yearly,2055,9.794
360,constant-mortality,5Yearly,2055,14.011
360,high variant,5Yearly,2055,9.695
360,instant-replacement,5Yearly,2055,11.121
360,low variant,5Yearly,2055,13.042
360,medium variant,5Yearly,2055,11.188
360,no change,5Yearly,2055,12.404
360,zero-migration,5Yearly,2055,11.047
360,constant-fertility,5Yearly,2060,9.729
360,constant-mortality,5Yearly,2060,14.474
360,high variant,5Yearly,2060,9.661
360,instant-replacement,5Yearly,2060,11.31
360,low variant,5Yearly,2060,13.77
360,medium variant,5Yearly,2060,11.461
360,no change,5Yearly,2060,12.459
360,zero-migration,5Yearly,2060,11.314
360,constant-fertility,5Yearly,2065,9.569
360,constant-mortality,5Yearly,2065,14.874
360,high variant,5Yearly,2065,9.549
360,instant-replacement,5Yearly,2065,11.395
360,low variant,5Yearly,2065,14.451
360,medium variant,5Yearly,2065,11.653
360,no change,5Yearly,2065,12.431
360,zero-migration,5Yearly,2065,11.507
360,constant-fertility,5Yearly,2070,9.345
360,constant-mortality,5Yearly,2070,15.284
360,high variant,5Yearly,2070,9.386
360,instant-replacement,5Yearly,2070,11.404
360,low variant,5Yearly,2070,15.106
360,medium variant,5Yearly,2070,11.787
360,no change,5Yearly,2070,12.391
360,zero-migration,5Yearly,2070,11.646
360,constant-fertility,5Yearly,2075,9.108
360,constant-mortality,5Yearly,2075,15.741
360,high variant,5Yearly,2075,9.221
360,instant-replacement,5Yearly,2075,11.385
360,low variant,5Yearly,2075,15.79
360,medium variant,5Yearly,2075,11.912
