country,variant,freq,year,crudedeathrateper1000population
360,Estimates,5yearly,1950,21.351
360,Estimates,5yearly,1955,19.236
360,Estimates,5yearly,1960,16.751
360,Estimates,5yearly,1965,14.414
360,Estimates,5yearly,1970,12.22
360,Estimates,5yearly,1975,10.531
360,Estimates,5yearly,1980,9.243
360,Estimates,5yearly,1985,8.302
360,Estimates,5yearly,1990,7.621
360,Estimates,5yearly,1995,7.201
360,Estimates,5yearly,2000,7.354
360,Estimates,5yearly,2005,7.215
360,Estimates,5yearly,2010,7.169
360,Constant_fertility,5yearly,2015,7.219
360,Constant_mortality,5yearly,2015,7.617
360,High_variant,5yearly,2015,7.224
360,Instant_replacement,5yearly,2015,7.2
360,Low_variant,5yearly,2015,7.199
360,Medium_variant,5yearly,2015,7.212
360,No_change,5yearly,2015,7.627
360,Zero_migration,5yearly,2015,7.202
360,Constant_fertility,5yearly,2020,7.438
360,Constant_mortality,5yearly,2020,8.229
360,High_variant,5yearly,2020,7.417
360,Instant_replacement,5yearly,2020,7.516
360,Low_variant,5yearly,2020,7.517
360,Medium_variant,5yearly,2020,7.466
360,No_change,5yearly,2020,8.206
360,Zero_migration,5yearly,2020,7.447
360,Constant_fertility,5yearly,2025,7.793
360,Constant_mortality,5yearly,2025,9.01
360,High_variant,5yearly,2025,7.733
360,Instant_replacement,5yearly,2025,7.98
360,Low_variant,5yearly,2025,8.068
360,Medium_variant,5yearly,2025,7.895
360,No_change,5yearly,2025,8.909
360,Zero_migration,5yearly,2025,7.862
360,Constant_fertility,5yearly,2030,8.248
360,Constant_mortality,5yearly,2030,9.934
360,High_variant,5yearly,2030,8.148
360,Instant_replacement,5yearly,2030,8.555
360,Low_variant,5yearly,2030,8.806
360,Medium_variant,5yearly,2030,8.461
360,No_change,5yearly,2030,9.71
360,Zero_migration,5yearly,2030,8.411
360,Constant_fertility,5yearly,2035,8.786
360,Constant_mortality,5yearly,2035,10.926
360,High_variant,5yearly,2035,8.667
360,Instant_replacement,5yearly,2035,9.233
360,Low_variant,5yearly,2035,9.699
360,Medium_variant,5yearly,2035,9.15
360,No_change,5yearly,2035,10.53
360,Zero_migration,5yearly,2035,9.08
360,Constant_fertility,5yearly,2040,9.245
360,Constant_mortality,5yearly,2040,11.887
360,High_variant,5yearly,2040,9.12
360,Instant_replacement,5yearly,2040,9.865
360,Low_variant,5yearly,2040,10.598
360,Medium_variant,5yearly,2040,9.804
360,No_change,5yearly,2040,11.267
360,Zero_migration,5yearly,2040,9.712
360,Constant_fertility,5yearly,2045,9.599
360,Constant_mortality,5yearly,2045,12.738
360,High_variant,5yearly,2045,9.476
360,Instant_replacement,5yearly,2045,10.433
360,Low_variant,5yearly,2045,11.494
360,Medium_variant,5yearly,2045,10.399
360,No_change,5yearly,2045,11.838
360,Zero_migration,5yearly,2045,10.287
360,Constant_fertility,5yearly,2050,9.792
360,Constant_mortality,5yearly,2050,13.442
360,High_variant,5yearly,2050,9.676
360,Instant_replacement,5yearly,2050,10.868
360,Low_variant,5yearly,2050,12.326
360,Medium_variant,5yearly,2050,10.875
360,No_change,5yearly,2050,12.209
360,Zero_migration,5yearly,2050,10.746
360,Constant_fertility,5yearly,2055,9.794
360,Constant_mortality,5yearly,2055,14.011
360,High_variant,5yearly,2055,9.695
360,Instant_replacement,5yearly,2055,11.121
360,Low_variant,5yearly,2055,13.042
360,Medium_variant,5yearly,2055,11.188
360,No_change,5yearly,2055,12.404
360,Zero_migration,5yearly,2055,11.047
360,Constant_fertility,5yearly,2060,9.729
360,Constant_mortality,5yearly,2060,14.474
360,High_variant,5yearly,2060,9.661
360,Instant_replacement,5yearly,2060,11.31
360,Low_variant,5yearly,2060,13.77
360,Medium_variant,5yearly,2060,11.461
360,No_change,5yearly,2060,12.459
360,Zero_migration,5yearly,2060,11.314
360,Constant_fertility,5yearly,2065,9.569
360,Constant_mortality,5yearly,2065,14.874
360,High_variant,5yearly,2065,9.549
360,Instant_replacement,5yearly,2065,11.395
360,Low_variant,5yearly,2065,14.451
360,Medium_variant,5yearly,2065,11.653
360,No_change,5yearly,2065,12.431
360,Zero_migration,5yearly,2065,11.507
360,Constant_fertility,5yearly,2070,9.345
360,Constant_mortality,5yearly,2070,15.284
360,High_variant,5yearly,2070,9.386
360,Instant_replacement,5yearly,2070,11.404
360,Low_variant,5yearly,2070,15.106
360,Medium_variant,5yearly,2070,11.787
360,No_change,5yearly,2070,12.391
360,Zero_migration,5yearly,2070,11.646
360,Constant_fertility,5yearly,2075,9.108
360,Constant_mortality,5yearly,2075,15.741
360,High_variant,5yearly,2075,9.221
360,Instant_replacement,5yearly,2075,11.385
360,Low_variant,5yearly,2075,15.79
