country,variant,freq,year,crudedeathrateper1000population
638,estimates,5yearly,1950,19.21
638,estimates,5yearly,1955,14.416
638,estimates,5yearly,1960,11.368
638,estimates,5yearly,1965,8.889
638,estimates,5yearly,1970,7.145
638,estimates,5yearly,1975,6.355
638,estimates,5yearly,1980,6.027
638,estimates,5yearly,1985,5.737
638,estimates,5yearly,1990,5.367
638,estimates,5yearly,1995,5.125
638,estimates,5yearly,2000,5.065
638,estimates,5yearly,2005,5.191
638,estimates,5yearly,2010,5.482
638,constant_fertility,5yearly,2015,5.813
638,constant_mortality,5yearly,2015,6.398
638,high_variant,5yearly,2015,5.804
638,instant_replacement,5yearly,2015,5.827
638,low_variant,5yearly,2015,5.84
638,medium_variant,5yearly,2015,5.822
638,no_change,5yearly,2015,6.39
638,zero_migration,5yearly,2015,5.771
638,constant_fertility,5yearly,2020,6.142
638,constant_mortality,5yearly,2020,7.341
638,high_variant,5yearly,2020,6.101
638,instant_replacement,5yearly,2020,6.195
638,low_variant,5yearly,2020,6.266
638,medium_variant,5yearly,2020,6.182
638,no_change,5yearly,2020,7.294
638,zero_migration,5yearly,2020,6.046
638,constant_fertility,5yearly,2025,6.557
638,constant_mortality,5yearly,2025,8.35
638,high_variant,5yearly,2025,6.474
638,instant_replacement,5yearly,2025,6.653
638,low_variant,5yearly,2025,6.837
638,medium_variant,5yearly,2025,6.65
638,no_change,5yearly,2025,8.234
638,zero_migration,5yearly,2025,6.433
638,constant_fertility,5yearly,2030,7.116
638,constant_mortality,5yearly,2030,9.449
638,high_variant,5yearly,2030,6.988
638,instant_replacement,5yearly,2030,7.264
638,low_variant,5yearly,2030,7.614
638,medium_variant,5yearly,2030,7.287
638,no_change,5yearly,2030,9.228
638,zero_migration,5yearly,2030,6.971
638,constant_fertility,5yearly,2035,7.77
638,constant_mortality,5yearly,2035,10.604
638,high_variant,5yearly,2035,7.596
638,instant_replacement,5yearly,2035,7.981
638,low_variant,5yearly,2035,8.543
638,medium_variant,5yearly,2035,8.044
638,no_change,5yearly,2035,10.239
638,zero_migration,5yearly,2035,7.61
638,constant_fertility,5yearly,2040,8.465
638,constant_mortality,5yearly,2040,11.739
638,high_variant,5yearly,2040,8.237
638,instant_replacement,5yearly,2040,8.758
638,low_variant,5yearly,2040,9.591
638,medium_variant,5yearly,2040,8.872
638,no_change,5yearly,2040,11.191
638,zero_migration,5yearly,2040,8.299
638,constant_fertility,5yearly,2045,9.163
638,constant_mortality,5yearly,2045,12.751
638,high_variant,5yearly,2045,8.868
638,instant_replacement,5yearly,2045,9.564
638,low_variant,5yearly,2045,10.744
638,medium_variant,5yearly,2045,9.741
638,no_change,5yearly,2045,11.972
638,zero_migration,5yearly,2045,9.01
638,constant_fertility,5yearly,2050,9.72
638,constant_mortality,5yearly,2050,13.463
638,high_variant,5yearly,2050,9.347
638,instant_replacement,5yearly,2050,10.247
638,low_variant,5yearly,2050,11.855
638,medium_variant,5yearly,2050,10.505
638,no_change,5yearly,2050,12.42
638,zero_migration,5yearly,2050,9.603
638,constant_fertility,5yearly,2055,9.974
638,constant_mortality,5yearly,2055,13.81
638,high_variant,5yearly,2055,9.527
638,instant_replacement,5yearly,2055,10.631
638,low_variant,5yearly,2055,12.721
638,medium_variant,5yearly,2055,10.984
638,no_change,5yearly,2055,12.49
638,zero_migration,5yearly,2055,9.919
638,constant_fertility,5yearly,2060,9.908
638,constant_mortality,5yearly,2060,13.901
638,high_variant,5yearly,2060,9.4
638,instant_replacement,5yearly,2060,10.683
638,low_variant,5yearly,2060,13.27
638,medium_variant,5yearly,2060,11.138
638,no_change,5yearly,2060,12.304
638,zero_migration,5yearly,2060,9.931
638,constant_fertility,5yearly,2065,9.613
638,constant_mortality,5yearly,2065,13.945
638,high_variant,5yearly,2065,9.061
638,instant_replacement,5yearly,2065,10.491
638,low_variant,5yearly,2065,13.564
638,medium_variant,5yearly,2065,11.047
638,no_change,5yearly,2065,12.064
638,zero_migration,5yearly,2065,9.729
