country,variant,freq,year,crudedeathrateper1000population
124,Estimates,5yearly,1950,8.61
124,Estimates,5yearly,1955,8.075
124,Estimates,5yearly,1960,7.693
124,Estimates,5yearly,1965,7.394
124,Estimates,5yearly,1970,7.282
124,Estimates,5yearly,1975,7.132
124,Estimates,5yearly,1980,6.982
124,Estimates,5yearly,1985,7.053
124,Estimates,5yearly,1990,7.109
124,Estimates,5yearly,1995,7.294
124,Estimates,5yearly,2000,7.199
124,Estimates,5yearly,2005,7.263
124,Estimates,5yearly,2010,7.306
124,Constant_fertility,5yearly,2015,7.501
124,Constant_mortality,5yearly,2015,8.029
124,High_variant,5yearly,2015,7.481
124,Instant_replacement,5yearly,2015,7.455
124,Low_variant,5yearly,2015,7.529
124,Medium_variant,5yearly,2015,7.505
124,No_change,5yearly,2015,8.025
124,Zero_migration,5yearly,2015,7.623
124,Constant_fertility,5yearly,2020,7.729
124,Constant_mortality,5yearly,2020,8.749
124,High_variant,5yearly,2020,7.642
124,Instant_replacement,5yearly,2020,7.568
124,Low_variant,5yearly,2020,7.847
124,Medium_variant,5yearly,2020,7.743
124,No_change,5yearly,2020,8.734
124,Zero_migration,5yearly,2020,8.06
124,Constant_fertility,5yearly,2025,8.133
124,Constant_mortality,5yearly,2025,9.578
124,High_variant,5yearly,2025,7.942
124,Instant_replacement,5yearly,2025,7.852
124,Low_variant,5yearly,2025,8.376
124,Medium_variant,5yearly,2025,8.153
124,No_change,5yearly,2025,9.555
124,Zero_migration,5yearly,2025,8.699
124,Constant_fertility,5yearly,2030,8.757
124,Constant_mortality,5yearly,2030,10.562
124,High_variant,5yearly,2030,8.435
124,Instant_replacement,5yearly,2030,8.347
124,Low_variant,5yearly,2030,9.152
124,Medium_variant,5yearly,2030,8.779
124,No_change,5yearly,2030,10.536
124,Zero_migration,5yearly,2030,9.616
124,Constant_fertility,5yearly,2035,9.499
124,Constant_mortality,5yearly,2035,11.568
124,High_variant,5yearly,2035,9.029
124,Instant_replacement,5yearly,2035,8.946
124,Low_variant,5yearly,2035,10.064
124,Medium_variant,5yearly,2035,9.519
124,No_change,5yearly,2035,11.544
124,Zero_migration,5yearly,2035,10.724
124,Constant_fertility,5yearly,2040,10.148
124,Constant_mortality,5yearly,2040,12.368
124,High_variant,5yearly,2040,9.512
124,Instant_replacement,5yearly,2040,9.436
124,Low_variant,5yearly,2040,10.902
124,Medium_variant,5yearly,2040,10.162
124,No_change,5yearly,2040,12.35
124,Zero_migration,5yearly,2040,11.79
124,Constant_fertility,5yearly,2045,10.622
124,Constant_mortality,5yearly,2045,12.826
124,High_variant,5yearly,2045,9.794
124,Instant_replacement,5yearly,2045,9.723
124,Low_variant,5yearly,2045,11.582
124,Medium_variant,5yearly,2045,10.624
124,No_change,5yearly,2045,12.822
124,Zero_migration,5yearly,2045,12.696
124,Constant_fertility,5yearly,2050,10.813
124,Constant_mortality,5yearly,2050,12.914
124,High_variant,5yearly,2050,9.776
124,Instant_replacement,5yearly,2050,9.712
124,Low_variant,5yearly,2050,11.987
124,Medium_variant,5yearly,2050,10.797
124,No_change,5yearly,2050,12.933
124,Zero_migration,5yearly,2050,13.27
124,Constant_fertility,5yearly,2055,10.721
124,Constant_mortality,5yearly,2055,12.76
124,High_variant,5yearly,2055,9.473
124,Instant_replacement,5yearly,2055,9.43
124,Low_variant,5yearly,2055,12.099
124,Medium_variant,5yearly,2055,10.678
124,No_change,5yearly,2055,12.812
124,Zero_migration,5yearly,2055,13.455
124,Constant_fertility,5yearly,2060,10.512
124,Constant_mortality,5yearly,2060,12.635
124,High_variant,5yearly,2060,9.064
124,Instant_replacement,5yearly,2060,9.056
124,Low_variant,5yearly,2060,12.085
124,Medium_variant,5yearly,2060,10.438
124,No_change,5yearly,2060,12.73
124,Zero_migration,5yearly,2060,13.421
124,Constant_fertility,5yearly,2065,10.387
124,Constant_mortality,5yearly,2065,12.702
124,High_variant,5yearly,2065,8.734
124,Instant_replacement,5yearly,2065,8.772
124,Low_variant,5yearly,2065,12.163
124,Medium_variant,5yearly,2065,10.275
124,No_change,5yearly,2065,12.848
124,Zero_migration,5yearly,2065,13.422
124,Constant_fertility,5yearly,2070,10.472
124,Constant_mortality,5yearly,2070,12.872
124,High_variant,5yearly,2070,8.581
124,Instant_replacement,5yearly,2070,8.669
124,Low_variant,5yearly,2070,12.49
124,Medium_variant,5yearly,2070,10.314
124,No_change,5yearly,2070,13.082
124,Zero_migration,5yearly,2070,13.645
124,Constant_fertility,5yearly,2075,10.654
124,Constant_mortality,5yearly,2075,12.968
124,High_variant,5yearly,2075,8.497
124,Instant_replacement,5yearly,2075,8.637
124,Low_variant,5yearly,2075,12.946
124,Medium_variant,5yearly,2075,10.441
124,No_change,5yearly,2075,13.254
124,Zero_migration,5yearly,2075,13.925
124,Constant_fertility,5yearly,2080,10.76
124,Constant_mortality,5yearly,2080,12.925
124,High_variant,5yearly,2080,8.335
124,Instant_replacement,5yearly,2080,8.531
124,Low_variant,5yearly,2080,13.325
124,Medium_variant,5yearly,2080,10.483
124,No_change,5yearly,2080,13.297
124,Zero_migration,5yearly,2080,14.004
124,Constant_fertility,5yearly,2085,10.735
124,Constant_mortality,5yearly,2085,12.78
124,High_variant,5yearly,2085,8.068
124,Instant_replacement,5yearly,2085,8.326
124,Low_variant,5yearly,2085,13.544
124,Medium_variant,5yearly,2085,10.388
124,No_change,5yearly,2085,13.249
124,Zero_migration,5yearly,2085,13.78
124,Constant_fertility,5yearly,2090,10.627
124,Constant_mortality,5yearly,2090,12.687
124,High_variant,5yearly,2090,7.751
124,Instant_replacement,5yearly,2090,8.081
124,Low_variant,5yearly,2090,13.637
124,Medium_variant,5yearly,2090,10.205
124,No_change,5yearly,2090,13.269
124,Zero_migration,5yearly,2090,13.35
124,Constant_fertility,5yearly,2095,10.524
124,Constant_mortality,5yearly,2095,12.744
124,High_variant,5yearly,2095,7.471
124,Instant_replacement,5yearly,2095,7.891
124,Low_variant,5yearly,2095,13.677
124,Medium_variant,5yearly,2095,10.019
124,No_change,5yearly,2095,13.459
124,Zero_migration,5yearly,2095,12.87
